code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000046,245,0.001491,0.032632,-0.980333,0.001491,0.029080,0.000198,0.238327,2.816438,20160302,0.004535,20160126,-0.007530,20160229,0.006818,20161212,-0.011062,20160301,0.015117,20160104,-0.017897,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130329,20161024,20161220
000047,245,0.010378,0.030821,-1.386851,0.010378,0.014149,0.000112,0.234899,2.857534,20160815,0.002247,20161215,-0.007326,20160314,0.003690,20161212,-0.011670,20160301,0.006662,20160401,-0.007348,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130314,20161024,20161220
000048,245,0.008221,0.031134,-1.581137,0.008221,0.013774,0.000100,0.234899,2.857534,20161222,0.002244,20161215,-0.006662,20160314,0.003720,20161212,-0.011791,20160301,0.006716,20160401,-0.008148,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130314,20161021,20161220
000049,226,0.486446,0.131024,2.127675,0.486446,0.214528,0.027825,0.217726,2.843836,20160204,0.044164,20160614,-0.049596,20160229,0.072857,20160104,-0.045181,20160401,0.133683,20160104,-0.040663,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130319,20160104,20160120
000051,245,-0.015770,0.183227,-0.230536,-0.015770,0.198537,0.002303,0.127273,5.273973,20160302,0.039173,20160107,-0.063810,20160229,0.073171,20160125,-0.054303,20160301,0.094668,20160104,-0.143785,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20090710,20160106,20160128
000054,245,0.048191,0.013462,1.152194,0.048191,0.015788,0.000386,0.234674,2.860274,20160114,0.002467,20160107,-0.003281,20160314,0.004906,20160125,-0.005742,20160301,0.015599,20160104,-0.003289,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130313,20161108,20161221
000055,240,0.039333,0.112833,0.063797,0.039333,0.146285,0.001765,0.211082,3.115068,20160122,0.026770,20160624,-0.034058,20160627,0.044924,20160201,-0.057765,20160701,0.061182,20160104,-0.052841,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20120815,20160104,20160215
000056,245,0.033208,0.172716,0.015424,0.033208,0.207995,0.005053,0.257624,2.605479,20160216,0.037830,20160107,-0.064456,20160314,0.057225,20160222,-0.060688,20160301,0.115198,20160104,-0.157895,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130614,20160106,20160128
000057,245,-0.226891,0.229292,-1.114956,-0.226891,0.230404,0.001239,0.244755,2.742466,20160615,0.038348,20160107,-0.070738,20160613,0.066116,20160104,-0.072029,20160301,0.054292,20160104,-0.153061,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130425,20160104,20161229
000059,244,-0.050276,0.209628,-0.320501,-0.050276,0.250470,0.002640,0.276644,2.416438,20160302,0.037453,20160107,-0.076843,20160530,0.052068,20160125,-0.077241,20160301,0.105618,20160104,-0.179644,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130821,20160106,20160128
000061,245,-0.068811,0.259686,-0.300155,-0.068811,0.329201,0.004055,0.138340,4.852055,20160318,0.054348,20160107,-0.090345,20160314,0.074197,20160222,-0.104597,20160301,0.177529,20160104,-0.211796,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20091211,20160106,20160229
000063,245,-0.223280,0.264388,-0.823344,-0.223280,0.307623,0.001521,0.248479,2.701370,20160216,0.049867,20160107,-0.086994,20160215,0.065252,20160125,-0.097264,20160301,0.113523,20160104,-0.228905,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130510,20160104,20160128
000064,67,0.040864,0.009871,0.478314,0.040864,0.022712,0.000199,0.071353,2.572603,20160708,0.003782,20160415,-0.003797,20160725,0.005263,20160108,0.000000,20160701,0.011346,20160401,-0.009871,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130625,20160325,20160429
000065,245,0.039860,0.017287,0.440572,0.039860,0.022380,0.000324,0.247725,2.709589,20160531,0.003475,20161212,-0.006016,20160530,0.009034,20161128,-0.005319,20160601,0.011057,20160104,-0.004895,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130507,20161128,20161220
000067,245,-0.108534,0.127589,-1.224884,-0.108534,0.113099,0.000418,0.243056,2.761644,20160302,0.026217,20160120,-0.039568,20160215,0.034355,20160118,-0.067485,20160301,0.036517,20160104,-0.111848,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130418,20160104,20160613
000068,245,-0.110553,0.128978,-1.237033,-0.110553,0.113621,0.000426,0.243056,2.761644,20160302,0.026490,20160120,-0.040000,20160215,0.033771,20160118,-0.067316,20160301,0.035951,20160104,-0.111390,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130418,20160104,20160613
000069,245,0.015220,0.026291,-1.094372,0.015220,0.013505,0.000134,0.249491,2.690411,20160627,0.002294,20161215,-0.005564,20160111,0.003188,20161212,-0.010920,20160601,0.007943,20160401,-0.008617,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130514,20161021,20161220
000070,245,0.012771,0.026480,-1.278790,0.012771,0.013473,0.000118,0.249491,2.690411,20160627,0.002474,20161215,-0.005464,20160509,0.003210,20161212,-0.011033,20160701,0.007949,20160401,-0.009483,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130514,20161021,20161220
000071,239,0.132638,0.120493,0.607280,0.132638,0.169012,0.009314,0.211131,3.101370,20160413,0.030632,20160120,-0.036810,20160229,0.051258,20160104,-0.030361,20160301,0.059979,20160104,-0.070209,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20160104,20160121
000073,245,-0.265189,0.273894,-0.945474,-0.265189,0.312213,0.002195,0.249745,2.687671,20160302,0.049761,20160107,-0.083452,20160530,0.072071,20160125,-0.097706,20160301,0.126316,20160104,-0.240886,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130515,20160106,20161223
000074,61,0.013476,0.023646,-0.444657,0.013476,0.037161,0.000079,0.062628,2.668493,20161230,0.004688,20161216,-0.011583,20160523,0.000778,20160108,0.000000,20160304,0.007042,20160401,-0.006998,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130522,20161021,20161223
000075,238,0.061690,0.128316,0.186410,0.061690,0.170003,0.006296,0.210433,3.098630,20160413,0.031290,20160120,-0.036888,20160229,0.052812,20160104,-0.039482,20160301,0.072346,20160104,-0.077113,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20160104,20160121
000076,238,0.061690,0.128316,0.188569,0.061690,0.168057,0.006246,0.210247,3.101370,20160413,0.031290,20160120,-0.036888,20160229,0.052812,20160104,-0.039482,20160301,0.072346,20160104,-0.077113,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20160104,20160121
000077,61,0.009554,0.023975,-0.561966,0.009554,0.036383,0.000067,0.062628,2.668493,20161230,0.004754,20161216,-0.010972,20160630,0.000783,20160108,0.000000,20160506,0.007206,20160401,-0.007868,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130522,20161021,20161223
000078,56,0.023830,0.035484,-0.117200,0.023830,0.052647,0.000314,0.059511,2.578082,20160722,0.005780,20161216,-0.014827,20160627,0.005004,20160108,0.000000,20160701,0.012448,20160401,-0.005892,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130624,20161021,20161216
000079,56,0.019759,0.036735,-0.189780,0.019759,0.053960,0.000287,0.059511,2.578082,20160722,0.005843,20161216,-0.015847,20160627,0.005059,20160108,0.000000,20160701,0.012584,20160401,-0.005952,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130624,20161021,20161216
000080,245,-0.173499,0.195461,-1.630620,-0.173499,0.124799,0.001589,0.254943,2.632877,20160302,0.023152,20160120,-0.035770,20160314,0.031397,20160118,-0.066415,20160801,0.030743,20160104,-0.089312,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130604,20160104,20161220
000081,245,-0.176991,0.198378,-1.663319,-0.176991,0.124445,0.001632,0.254943,2.632877,20160302,0.022454,20160120,-0.035266,20160314,0.030854,20160118,-0.066160,20160801,0.030172,20160104,-0.089233,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130604,20160104,20161220
000082,245,-0.031160,0.205332,-0.282563,-0.031160,0.216447,0.001682,0.253099,2.652055,20160302,0.041924,20160107,-0.069200,20160229,0.048847,20160125,-0.069231,20160301,0.114089,20160104,-0.162147,20160104,-999999.000000,20160104,999999.000000,开放式;股票型 ;高风险,20130528,20160106,20160128
000083,245,-0.046828,0.203491,-0.308232,-0.046828,0.249255,0.002322,0.246727,2.720548,20160302,0.039770,20160107,-0.070573,20160530,0.052253,20160222,-0.079411,20160301,0.121350,20160104,-0.163474,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130503,20160104,20160229
000084,245,0.019521,0.019828,-0.904944,0.019521,0.011580,0.000089,0.244267,2.747945,20160215,0.001768,20161215,-0.004431,20161121,0.002588,20161212,-0.007799,20160701,0.005323,20161101,-0.002577,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130423,20161021,20161220
000085,245,0.015260,0.020906,-1.206992,0.015260,0.012212,0.000071,0.244267,2.747945,20161122,0.002542,20161215,-0.004501,20161121,0.003506,20161212,-0.007043,20160701,0.004332,20161101,-0.003487,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130423,20161021,20161220
000086,245,0.021595,0.049257,-0.350300,0.021595,0.023995,0.000487,0.268640,2.498630,20160720,0.004858,20161215,-0.007305,20160808,0.011995,20161212,-0.014504,20160701,0.024448,20160401,-0.013946,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130723,20160815,20161220
000087,245,0.005217,0.031921,-1.439095,0.005217,0.017221,0.000044,0.248479,2.701370,20161223,0.002942,20161215,-0.005767,20161219,0.006458,20161212,-0.006856,20160301,0.007110,20161101,-0.010949,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20130510,20161021,20161220
000088,245,0.004040,0.032052,-1.503753,0.004040,0.017263,0.000041,0.248479,2.701370,20161226,0.002946,20161215,-0.005883,20161219,0.006392,20161212,-0.006793,20160301,0.006855,20161101,-0.010905,20160104,-999999.000000,20160104,999999.000000,开放式;ETF联接基金 ;高风险,20130510,20161021,20161220
000103,231,0.145285,0.025985,2.662529,0.145285,0.043299,0.002320,0.231231,2.736986,20160627,0.009543,20160420,-0.008278,20160104,0.013594,20160829,-0.008468,20160503,0.031640,20160104,-0.005098,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130426,20160108,20160126
000104,244,0.027970,0.013057,-0.117088,0.027970,0.017334,0.000226,0.276331,2.419178,20160824,0.013333,20160126,-0.003190,20160822,0.013333,20161212,-0.004633,20160801,0.018993,20160401,-0.006345,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130820,20161017,20161221
000105,245,0.004212,0.039805,-1.681247,0.004212,0.015338,0.000128,0.249491,2.690411,20161222,0.002534,20161215,-0.007538,20161219,0.004223,20161212,-0.010842,20160701,0.007463,20161101,-0.008980,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130514,20161020,20161220
000106,245,0.000853,0.041186,-1.914867,0.000853,0.015222,0.000115,0.249491,2.690411,20161221,0.002577,20161215,-0.006803,20160808,0.004163,20161212,-0.010998,20160701,0.006717,20161101,-0.009934,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130514,20161021,20161220
000107,245,0.023529,0.019623,-0.433086,0.023529,0.014941,0.000128,0.251282,2.671233,20160229,0.003115,20161215,-0.003063,20160314,0.004651,20161212,-0.005348,20160701,0.008442,20160401,-0.007704,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130521,20161109,20161220
000109,245,0.019906,0.019893,-0.666731,0.019906,0.015139,0.000113,0.251282,2.671233,20160229,0.003231,20160912,-0.003846,20160314,0.004706,20161212,-0.005422,20160301,0.007855,20160401,-0.007020,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130521,20161109,20161220
000111,65,0.020921,0.016181,-0.332136,0.020921,0.027337,0.000096,0.071823,2.479452,20160219,0.003339,20161216,-0.008157,20160104,0.001674,20160115,0.000000,20160304,0.005809,20160401,-0.005771,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130730,20161021,20161223
000112,65,0.018565,0.016353,-0.427135,0.018565,0.026770,0.000082,0.071823,2.479452,20160219,0.003367,20161216,-0.008244,20160104,0.001688,20160115,0.000000,20160304,0.005858,20160401,-0.004992,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130730,20161014,20161223
000113,245,0.004045,0.028337,-1.960307,0.004045,0.013240,0.000071,0.254943,2.632877,20161222,0.002437,20161215,-0.005622,20160307,0.003228,20161212,-0.010400,20160301,0.005654,20160401,-0.008032,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130604,20161014,20161221
000115,245,0.000000,0.028754,-2.176174,0.000000,0.013786,0.000061,0.254943,2.632877,20161223,0.002463,20161215,-0.006504,20160509,0.002445,20161212,-0.010535,20160601,0.005691,20160401,-0.008110,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130604,20161013,20161221
000116,245,0.012552,0.025183,-1.510525,0.012552,0.011551,0.000060,0.251282,2.671233,20161223,0.002494,20161215,-0.006595,20161219,0.003328,20161212,-0.009860,20160104,0.005021,20161101,-0.004882,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130521,20161020,20161220
000117,245,-0.050031,0.239850,-0.283459,-0.050031,0.282338,0.003664,0.253099,2.652055,20160114,0.048387,20160107,-0.089467,20160530,0.067893,20160104,-0.108682,20160301,0.117832,20160104,-0.209931,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130528,20160104,20160128
000118,245,-0.027496,0.042934,-1.007947,-0.027496,0.057042,0.000159,0.255208,2.630137,20160114,0.011105,20160126,-0.015786,20160530,0.014250,20160125,-0.018822,20160301,0.026071,20160104,-0.034071,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130605,20160106,20160229
000119,245,-0.030576,0.042489,-1.070827,-0.030576,0.056569,0.000149,0.255208,2.630137,20160114,0.010462,20160126,-0.015834,20160530,0.014250,20160125,-0.018879,20160301,0.026168,20160104,-0.034173,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130605,20160106,20160229
000120,245,-0.121781,0.202575,-0.633900,-0.121781,0.239441,0.001032,0.255741,2.624658,20160114,0.041455,20160107,-0.073707,20160613,0.043993,20160104,-0.098121,20160301,0.076125,20160104,-0.184412,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130607,20160104,20160229
000121,245,0.032594,0.025678,0.105368,0.032594,0.024615,0.000334,0.274972,2.441096,20160704,0.004087,20161212,-0.006579,20160801,0.004730,20161212,-0.008696,20160301,0.011119,20160401,-0.007560,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130813,20161114,20161220
000122,245,0.011278,0.034707,-1.103930,0.011278,0.016959,0.000152,0.257624,2.605479,20160218,0.002987,20161215,-0.007402,20160201,0.003762,20161212,-0.011782,20160701,0.008154,20160401,-0.005948,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130614,20161024,20161220
000123,245,0.008365,0.034483,-1.293430,0.008365,0.016727,0.000134,0.257624,2.605479,20160215,0.003035,20161215,-0.006762,20160314,0.003771,20161212,-0.011211,20160701,0.007513,20160401,-0.006024,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130614,20161024,20161220
000124,244,-0.194680,0.240226,-0.900904,-0.194680,0.249394,0.001077,0.260406,2.567123,20160615,0.042247,20160107,-0.072953,20160530,0.056990,20160125,-0.089336,20160301,0.108707,20160104,-0.215236,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130627,20160104,20160128
000127,244,-0.000382,0.230367,-0.115433,-0.000382,0.263197,0.006300,0.259851,2.572603,20160317,0.052969,20160107,-0.078041,20160314,0.089815,20160104,-0.088846,20160301,0.157210,20160104,-0.196946,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130625,20160106,20160311
000128,245,0.014479,0.011529,-2.417383,0.014479,0.006420,0.000041,0.252058,2.663014,20161222,0.001342,20161215,-0.002919,20160111,0.001861,20161212,-0.004915,20160503,0.004217,20160401,-0.003783,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130524,20161109,20161220
000129,245,0.018235,0.010754,-1.857604,0.018235,0.006333,0.000052,0.252058,2.663014,20161222,0.001410,20161215,-0.002888,20160111,0.002267,20161212,-0.004945,20160503,0.004431,20160401,-0.003584,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130524,20161109,20161220
000130,245,0.006438,0.032640,-1.771534,0.006438,0.013300,0.000079,0.254943,2.632877,20160113,0.002138,20161215,-0.004965,20160111,0.004996,20161212,-0.010586,20160201,0.007117,20160401,-0.009148,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130604,20161020,20161220
000131,245,0.002091,0.033683,-2.075774,0.002091,0.013445,0.000069,0.254943,2.632877,20160113,0.002227,20161215,-0.004950,20160111,0.004317,20161212,-0.010778,20160201,0.007179,20160401,-0.009936,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130604,20161021,20161220
000136,244,-0.029897,0.203998,-0.247209,-0.029897,0.242294,0.003369,0.254963,2.621918,20160216,0.043987,20160107,-0.074704,20160201,0.055205,20160125,-0.072544,20160301,0.105750,20160104,-0.160048,20160104,-999999.000000,20160104,999999.000000,开放式;混合型 ;高风险,20130607,20160106,20160128
000137,63,0.021635,0.017852,-0.206424,0.021635,0.040525,0.000188,0.069845,2.471233,20160513,0.005622,20161216,-0.007776,20160614,0.001592,20160829,-0.000776,20160701,0.011130,20160401,-0.016640,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130801,20161021,20161223
000138,63,0.017704,0.018843,-0.293608,0.017704,0.041879,0.000168,0.069845,2.471233,20160513,0.005682,20161216,-0.007874,20160614,0.001609,20160108,0.000000,20160701,0.011174,20160401,-0.016813,20160108,-999999.000000,20160108,999999.000000,开放式;债券型 ;低风险,20130801,20161021,20161223
000139,245,0.016878,0.012346,-1.467793,0.016878,0.008940,0.000059,0.288915,2.323288,20161222,0.001667,20161215,-0.004963,20161010,0.002479,20161212,-0.006606,20160701,0.004174,20161101,-0.003292,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130925,20161024,20161221
000141,245,0.013617,0.012490,-1.951887,0.013617,0.008393,0.000047,0.288915,2.323288,20161230,0.001682,20161215,-0.004188,20160307,0.001695,20161212,-0.007519,20160701,0.004219,20160401,-0.003381,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130925,20161021,20161221
000143,245,0.021593,0.029008,-0.175081,0.021593,0.048020,0.000364,0.252838,2.654794,20160318,0.008481,20160225,-0.012279,20160314,0.012384,20160125,-0.013117,20160301,0.026521,20160104,-0.020674,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130527,20160106,20160128
000147,245,-0.001669,0.038835,-2.052804,-0.001669,0.015427,0.000116,0.278093,2.413699,20161222,0.001684,20161215,-0.006650,20160111,0.003331,20161212,-0.014038,20160701,0.007444,20160401,-0.015690,20160104,-999999.000000,20160104,999999.000000,开放式;债券型 ;低风险,20130823,20161021,20161221
