code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000054,1163,0.255181,0.046602,0.751083,0.054854,0.033091,0.004783,0.595799,5.347945,20200310,0.008622,20200203,-0.014399,20200203,0.020871,20180205,-0.020313,20200203,0.031446,20200302,-0.033427,20190102,0.077257,20170103,0.015765,开放式;债券型 ;低风险
000055,1137,1.139452,0.267171,1.077915,0.250539,0.204598,0.093588,0.555990,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20200224,-0.064220,20200401,0.178119,20200302,-0.119140,20190102,0.324985,20180102,-0.033423,开放式;股票型 ;高风险
000056,1163,0.800125,0.305662,0.776287,0.171996,0.182917,0.047319,0.625605,5.093151,20190225,0.044311,20160107,-0.064456,20200727,0.071279,20180205,-0.088086,20200701,0.160484,20160104,-0.157895,20190102,0.501718,20180102,-0.260606,开放式;混合型 ;高风险
000057,1163,0.255702,0.337182,0.124118,0.054966,0.201148,0.014040,0.609219,5.230137,20190225,0.048324,20160107,-0.070738,20200203,0.082633,20180205,-0.100923,20200601,0.107429,20160104,-0.153061,20190102,0.348432,20180102,-0.268600,开放式;混合型 ;高风险
000058,327,0.275572,0.103634,1.555512,0.210682,0.116156,0.004902,0.171115,5.235616,20190722,0.059225,20200203,-0.049522,20190617,0.037176,20200120,-0.023961,20190701,0.052256,20200302,-0.049004,20190605,0.170425,20190605,0.170425,开放式;混合型 ;高风险
000059,1162,0.184059,0.248083,0.057689,0.039600,0.166404,0.008127,0.648800,4.906849,20160302,0.037453,20160107,-0.076843,20200203,0.061169,20160125,-0.077241,20160301,0.105618,20160104,-0.179644,20190102,0.180641,20180102,-0.167445,开放式;股票型 ;高风险
000061,1163,-0.141198,0.535420,-0.239782,-0.030352,0.251696,0.025731,0.434117,7.339726,20190225,0.056478,20160107,-0.090345,20200203,0.096419,20160222,-0.104597,20160301,0.177529,20160104,-0.211796,20190102,0.404943,20180102,-0.393349,开放式;混合型 ;高风险
000063,1163,-0.171354,0.514929,-0.245846,-0.036835,0.271855,0.013846,0.614044,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20160104,-0.228905,20190102,0.281378,20180102,-0.365828,开放式;混合型 ;高风险
000064,282,0.195837,0.020992,5.670490,0.173614,0.025327,0.004199,0.152597,5.063014,20180803,0.006360,20200710,-0.008366,20160725,0.005263,20160108,0.000000,20160701,0.011346,20160401,-0.009871,20180105,0.066715,20170106,0.019911,开放式;债券型 ;低风险
000065,1163,0.352448,0.056707,1.067421,0.075763,0.042872,0.008292,0.613073,5.197260,20190722,0.012987,20200203,-0.014541,20180917,0.022479,20180205,-0.021412,20200701,0.043240,20180601,-0.020063,20190102,0.142675,20180102,-0.026592,开放式;混合型 ;高风险
000066,319,0.347233,0.107723,1.734139,0.272126,0.139623,0.013094,0.167806,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20190618,0.109266,20190618,0.109266,开放式;混合型 ;高风险
000067,1163,0.014085,0.171500,-0.312174,0.003028,0.086402,0.002679,0.606994,5.249315,20160302,0.026217,20200203,-0.040956,20200203,0.040925,20160118,-0.067485,20200203,0.079181,20160104,-0.111848,20190102,0.150964,20160104,-0.108534,开放式;债券型 ;低风险
000068,1163,0.003350,0.177554,-0.337728,0.000720,0.086697,0.002543,0.606994,5.249315,20160302,0.026490,20200203,-0.041775,20200203,0.041780,20160118,-0.067316,20200203,0.079927,20160104,-0.111390,20190102,0.150611,20160104,-0.110553,开放式;债券型 ;低风险
000069,1163,0.164236,0.026291,0.416358,0.035304,0.012740,0.002766,0.615344,5.178082,20200407,0.006920,20161215,-0.005564,20181112,0.003712,20161212,-0.010920,20200401,0.015246,20161201,-0.010101,20180102,0.048724,20170103,0.012539,开放式;债券型 ;低风险
000070,1163,0.151807,0.026480,0.206811,0.032633,0.012730,0.002431,0.615344,5.178082,20200407,0.006334,20161215,-0.005464,20200629,0.004211,20161212,-0.011033,20200401,0.014799,20161201,-0.010283,20180102,0.047022,20170103,0.009581,开放式;债券型 ;低风险
000071,1134,0.251233,0.243587,0.143225,0.055387,0.177249,0.025632,0.555882,5.589041,20200320,0.056117,20181008,-0.054962,20200323,0.073313,20180205,-0.078494,20190102,0.084021,20200302,-0.078465,20170103,0.276028,20180102,-0.102656,开放式;ETF联接基金 ;高风险
000072,311,0.098141,0.028576,1.024566,0.078891,0.047719,0.001543,0.164550,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20190628,0.027594,20190628,0.027594,开放式;混合型 ;高风险
000073,1163,0.618656,0.457413,0.371825,0.132987,0.276977,0.053256,0.615670,5.175343,20200204,0.066973,20160107,-0.083452,20200203,0.133946,20160125,-0.097706,20200601,0.147363,20160104,-0.240886,20190102,0.679679,20180102,-0.355636,开放式;混合型 ;高风险
000074,301,0.206557,0.023646,4.363448,0.171559,0.032442,0.005370,0.159936,5.156164,20180803,0.009355,20161216,-0.011583,20170619,0.005418,20200601,-0.002596,20170601,0.015576,20161202,-0.009245,20180105,0.093077,20170106,0.007764,开放式;债券型 ;低风险
000075,1131,0.194941,0.320355,0.073651,0.043090,0.177737,0.024543,0.554412,5.589041,20200320,0.048050,20181008,-0.057078,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20200302,-0.091987,20170103,0.356813,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000076,1132,0.194941,0.320355,0.073644,0.043052,0.177237,0.024466,0.554902,5.589041,20200320,0.048050,20181008,-0.057078,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20200302,-0.091987,20170103,0.356813,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000077,301,0.183121,0.023975,3.762802,0.152094,0.032448,0.004466,0.159936,5.156164,20180803,0.009630,20161216,-0.010972,20170619,0.005512,20200601,-0.002004,20170601,0.015124,20161202,-0.009375,20180105,0.087696,20170106,0.002362,开放式;债券型 ;低风险
000078,281,0.172681,0.043548,3.401529,0.153631,0.036346,0.003521,0.151974,5.065753,20180803,0.007252,20161216,-0.014827,20160627,0.005004,20190630,-0.000758,20160701,0.012448,20161202,-0.013934,20180105,0.082492,20170106,-0.014950,开放式;债券型 ;低风险
000079,281,0.152062,0.048163,2.871552,0.135286,0.036665,0.002871,0.151974,5.065753,20200410,0.006682,20161216,-0.015847,20190624,0.005456,20190630,-0.000775,20160701,0.012584,20161202,-0.014938,20180105,0.078767,20170106,-0.017677,开放式;债券型 ;低风险
000080,1163,0.058565,0.234261,-0.157161,0.012589,0.110783,0.006543,0.622258,5.120548,20200706,0.039943,20200716,-0.037491,20200629,0.062121,20160118,-0.066415,20200701,0.079646,20160104,-0.089312,20190102,0.304971,20160104,-0.173499,开放式;债券型 ;低风险
000081,1163,0.038348,0.242625,-0.196470,0.008243,0.110738,0.006007,0.622258,5.120548,20200706,0.040264,20200716,-0.037832,20200629,0.061383,20160118,-0.066160,20200701,0.078669,20160104,-0.089233,20190102,0.298929,20160104,-0.176991,开放式;债券型 ;低风险
000082,1163,0.439700,0.205332,0.438612,0.094518,0.147097,0.016812,0.619936,5.139726,20160302,0.041924,20160107,-0.069200,20160229,0.048847,20180205,-0.070281,20160301,0.114089,20160104,-0.162147,20190102,0.271750,20180102,-0.167339,开放式;股票型 ;高风险
000083,1163,2.042571,0.293233,1.784015,0.439074,0.229300,0.300857,0.611783,5.208219,20190510,0.045962,20160107,-0.070573,20181029,0.088146,20181022,-0.083745,20200701,0.152483,20160104,-0.163474,20190102,0.743646,20180102,-0.193938,开放式;混合型 ;高风险
000084,1163,0.164508,0.019828,0.682428,0.035363,0.007858,0.002712,0.608582,5.235616,20180418,0.005025,20161215,-0.004431,20180416,0.005029,20161212,-0.007799,20180702,0.013278,20161201,-0.008628,20180102,0.056692,20170103,0.019130,开放式;债券型 ;低风险
000085,1163,0.145871,0.020906,0.166175,0.031357,0.008163,0.002178,0.608582,5.235616,20180418,0.005128,20161215,-0.004501,20180416,0.005133,20161212,-0.007043,20180702,0.012712,20161201,-0.009545,20180102,0.052563,20160104,0.015260,开放式;债券型 ;低风险
000086,1163,0.125415,0.049257,-0.210858,0.026959,0.014420,0.001549,0.639011,4.986301,20200203,0.005240,20181016,-0.008604,20160808,0.011995,20161212,-0.014504,20160701,0.024448,20161201,-0.016708,20190102,0.040848,20170103,-0.002435,开放式;债券型 ;低风险
000087,1163,-0.054274,0.078058,-2.167283,-0.011667,0.019225,0.000343,0.614044,5.189041,20200407,0.006735,20200319,-0.012036,20200420,0.008425,20200601,-0.012731,20200401,0.019351,20200506,-0.016003,20180102,0.019201,20170103,-0.046225,开放式;ETF联接基金 ;高风险
000088,1163,-0.056193,0.078829,-2.173767,-0.012079,0.019358,0.000350,0.614044,5.189041,20200407,0.006761,20200319,-0.011986,20200420,0.008365,20200601,-0.012784,20200401,0.019144,20200506,-0.016253,20180102,0.017266,20170103,-0.046058,开放式;ETF联接基金 ;高风险
000103,1124,0.183178,0.149211,0.207129,0.040742,0.051863,0.004546,0.589407,5.224658,20200325,0.015963,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20160104,0.145285,20170103,-0.025148,开放式;债券型 ;低风险
000104,1162,0.067974,0.036866,-1.004739,0.014624,0.015303,0.000430,0.648438,4.909589,20160824,0.013333,20180111,-0.011628,20160822,0.013333,20180108,-0.015444,20160801,0.018993,20180102,-0.023975,20190102,0.042862,20180102,-0.019258,开放式;债券型 ;低风险
000105,1163,0.169250,0.040617,0.494788,0.036382,0.012899,0.003222,0.615344,5.178082,20200203,0.005926,20161215,-0.007538,20190812,0.009043,20161212,-0.010842,20190801,0.012938,20161201,-0.014876,20180102,0.060380,20160104,0.004212,开放式;债券型 ;低风险
000106,1163,0.150043,0.042834,0.174533,0.032253,0.012911,0.002641,0.615344,5.178082,20200203,0.006084,20161215,-0.006803,20190812,0.008494,20161212,-0.010998,20190801,0.012471,20161201,-0.015926,20180102,0.057336,20160104,0.000853,开放式;债券型 ;低风险
000107,1163,0.200000,0.019623,0.748783,0.042992,0.017351,0.003626,0.617631,5.158904,20190225,0.006406,20200203,-0.006036,20200629,0.007953,20180205,-0.008895,20191202,0.015038,20161201,-0.009863,20190102,0.077727,20160104,0.023529,开放式;债券型 ;低风险
000109,1163,0.183282,0.019893,0.531817,0.039398,0.017672,0.003094,0.617631,5.158904,20200706,0.006065,20200203,-0.006177,20200629,0.007468,20180205,-0.009804,20191202,0.015385,20161201,-0.010769,20190102,0.075556,20160104,0.019906,开放式;债券型 ;低风险
000110,818,0.347383,0.074245,1.149176,0.106168,0.066281,0.009175,0.434183,5.161644,20190311,0.021666,20200203,-0.020549,20200629,0.032218,20190422,-0.035124,20200701,0.074256,20190401,-0.047225,20190102,0.169803,20170606,0.004717,开放式;混合型 ;高风险
000111,507,0.172385,0.016181,3.502007,0.085002,0.015706,0.003435,0.279647,4.967124,20170623,0.004068,20161216,-0.008157,20200720,0.002874,20200601,-0.006397,20170602,0.010612,20200601,-0.006397,20180102,0.058252,20160104,0.020921,开放式;债券型 ;低风险
000112,507,0.159494,0.016583,3.076222,0.078646,0.015813,0.003029,0.279647,4.967124,20160219,0.003367,20161216,-0.008244,20180731,0.003140,20200601,-0.006440,20200401,0.010131,20200601,-0.007164,20180102,0.056543,20160104,0.018565,开放式;债券型 ;低风险
000113,1163,0.129369,0.028337,-0.217165,0.027809,0.010088,0.002223,0.622258,5.120548,20200407,0.003571,20161215,-0.005622,20180416,0.004673,20161212,-0.010400,20180702,0.013148,20161201,-0.011077,20180102,0.061244,20160104,0.004045,开放式;债券型 ;低风险
000115,1163,0.111020,0.028754,-0.586489,0.023865,0.010460,0.001767,0.622258,5.120548,20180418,0.004038,20161215,-0.006504,20180416,0.004038,20161212,-0.010535,20180702,0.012668,20161201,-0.012097,20180102,0.058111,20160104,0.000000,开放式;债券型 ;低风险
000116,1163,0.154979,0.025183,0.398582,0.033315,0.008316,0.002344,0.617631,5.158904,20200407,0.003293,20161215,-0.006595,20180416,0.003901,20161212,-0.009860,20200401,0.009150,20161201,-0.009009,20180102,0.051461,20160104,0.012552,开放式;债券型 ;低风险
000117,1163,0.820737,0.385439,0.623046,0.176427,0.235018,0.057306,0.619936,5.139726,20181022,0.051973,20160107,-0.089467,20181029,0.084201,20160104,-0.108682,20190301,0.130643,20160104,-0.209931,20190102,0.640034,20180102,-0.293403,开放式;混合型 ;高风险
000118,1163,0.256426,0.082707,0.393366,0.055122,0.063863,0.007676,0.622591,5.117808,20190225,0.026885,20190506,-0.025100,20200203,0.025170,20180205,-0.020519,20190201,0.053907,20190401,-0.036813,20190102,0.212980,20180102,-0.040989,开放式;债券型 ;低风险
000119,1163,0.243405,0.084696,0.349767,0.052323,0.063822,0.007166,0.622591,5.117808,20190225,0.026627,20190506,-0.025375,20200203,0.025491,20180205,-0.020097,20190201,0.053955,20190401,-0.036667,20190102,0.213010,20180102,-0.044377,开放式;债券型 ;低风险
000120,1163,0.475296,0.284691,0.363453,0.102170,0.198568,0.024209,0.623258,5.112329,20190225,0.050498,20160107,-0.073707,20200203,0.089973,20160104,-0.098121,20200203,0.127060,20160104,-0.184412,20190102,0.382514,20180102,-0.220661,开放式;混合型 ;高风险
000121,1163,0.499931,0.081643,0.974318,0.107466,0.079508,0.015613,0.646470,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20190102,0.219803,20180102,-0.056866,开放式;混合型 ;高风险
000122,1163,0.122556,0.034707,-0.149052,0.026345,0.024522,0.001375,0.625605,5.093151,20200407,0.006743,20200316,-0.010081,20200203,0.012295,20200224,-0.012476,20200203,0.021858,20161201,-0.022458,20190102,0.056680,20180102,0.007315,开放式;债券型 ;低风险
000123,1163,0.103422,0.034483,-0.318689,0.022232,0.024376,0.001036,0.625605,5.093151,20200407,0.006925,20200316,-0.010352,20200203,0.011921,20200224,-0.012203,20200203,0.021739,20161201,-0.022124,20190102,0.053452,20180102,0.002981,开放式;债券型 ;低风险
000124,1162,0.401048,0.340185,0.264906,0.086284,0.212468,0.024466,0.629469,5.057534,20200414,0.044225,20160107,-0.072953,20200203,0.122484,20160125,-0.089336,20200601,0.180074,20160104,-0.215236,20190102,0.395518,20180102,-0.206815,开放式;混合型 ;高风险
000126,343,0.884050,0.181021,2.796974,0.644351,0.219648,0.079433,0.179112,5.246575,20190722,0.043114,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20190514,0.242573,20190514,0.242573,开放式;混合型 ;高风险
000127,1162,1.010254,0.255024,0.850939,0.217352,0.220171,0.082386,0.628788,5.063014,20160317,0.052969,20160107,-0.078041,20200203,0.109220,20180205,-0.092234,20160301,0.157210,20160104,-0.196946,20190102,0.420605,20180102,-0.194311,开放式;混合型 ;高风险
000128,1163,0.164691,0.011530,1.029665,0.035402,0.005247,0.002938,0.618617,5.150685,20170911,0.002898,20161215,-0.002919,20180319,0.003297,20161212,-0.004915,20170901,0.009191,20160401,-0.003783,20170103,0.048974,20160104,0.014479,开放式;债券型 ;低风险
000129,1163,0.181345,0.010754,1.718462,0.038982,0.005227,0.003477,0.618617,5.150685,20170911,0.002860,20161215,-0.002888,20180319,0.003326,20161212,-0.004945,20170901,0.009469,20160401,-0.003584,20170103,0.051889,20160104,0.018235,开放式;债券型 ;低风险
000130,1163,0.159371,0.032640,0.317193,0.034258,0.013426,0.003144,0.622258,5.120548,20180418,0.006173,20161215,-0.004965,20200203,0.008907,20161212,-0.010586,20200203,0.014302,20161201,-0.014015,20180102,0.078977,20160104,0.006438,开放式;债券型 ;低风险
000131,1163,0.140663,0.033683,0.017732,0.030237,0.013375,0.002594,0.622258,5.120548,20180418,0.006272,20161215,-0.004950,20200203,0.008784,20161212,-0.010778,20200203,0.013977,20161201,-0.014954,20180102,0.075320,20160104,0.002091,开放式;债券型 ;低风险
000136,1162,0.988440,0.203998,0.999185,0.212659,0.182808,0.068121,0.622722,5.112329,20200204,0.050837,20160107,-0.074704,20200203,0.123288,20160125,-0.072544,20200203,0.142770,20160104,-0.160048,20190102,0.392892,20180102,-0.129405,开放式;混合型 ;高风险
000137,677,0.183093,0.034336,1.850072,0.067612,0.020330,0.003723,0.373827,4.961644,20200203,0.007474,20161216,-0.007776,20181112,0.009990,20200601,-0.010031,20181101,0.015050,20160401,-0.016640,20180105,0.079385,20170106,0.016458,开放式;债券型 ;低风险
000138,677,0.166370,0.035151,1.525201,0.061437,0.020611,0.003250,0.373827,4.961644,20200203,0.007494,20161216,-0.007874,20181112,0.010019,20200601,-0.010118,20181101,0.014944,20160401,-0.016813,20180105,0.076797,20170106,0.013492,开放式;债券型 ;低风险
000139,1163,0.132068,0.012346,-0.278116,0.028389,0.005791,0.001833,0.662301,4.810959,20161222,0.001667,20161215,-0.004963,20161010,0.002479,20161212,-0.006606,20180702,0.008267,20161201,-0.006595,20180102,0.043877,20160104,0.016878,开放式;债券型 ;低风险
000141,1163,0.117021,0.012490,-0.864461,0.025155,0.005605,0.001504,0.662301,4.810959,20161230,0.001682,20161215,-0.004188,20180702,0.002423,20161212,-0.007519,20180702,0.008401,20161201,-0.006672,20180102,0.041481,20160104,0.013617,开放式;债券型 ;低风险
000142,298,0.102792,0.033527,1.168869,0.086235,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险
000143,1163,0.301455,0.036198,0.820940,0.064801,0.042392,0.007004,0.619606,5.142466,20200706,0.014958,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20160104,-0.020674,20190102,0.107300,20180102,0.015853,开放式;债券型 ;低风险
000147,1163,0.170284,0.038835,0.570908,0.036604,0.011568,0.004042,0.650084,4.901370,20200203,0.004323,20161215,-0.006650,20180416,0.004789,20161212,-0.014038,20180702,0.014308,20161201,-0.019672,20180102,0.078496,20160104,-0.001669,开放式;债券型 ;低风险
