code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000041,229,-0.047503,0.251572,-0.378284,-0.051859,0.216395,0.005289,0.109938,5.706849,20150709,0.076398,20150706,-0.073256,20150824,0.063025,20150817,-0.067081,20150401,0.106888,20150702,-0.091860,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000042,244,0.077397,0.357631,0.143747,0.079300,0.342967,0.020407,0.311224,2.147945,20150709,0.051472,20150727,-0.077873,20150518,0.080934,20150817,-0.111656,20150401,0.158115,20150803,-0.102385,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000043,244,0.088832,0.102368,0.391485,0.091017,0.155860,0.000634,0.348571,1.917808,20150826,0.037447,20150824,-0.036765,20150824,0.052587,20150817,-0.064935,20150202,0.044776,20150803,-0.020767,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000044,244,0.026160,0.120219,-0.020800,0.026804,0.153670,0.000616,0.348571,1.917808,20150826,0.036380,20150824,-0.036565,20150824,0.050309,20150817,-0.063694,20150202,0.043864,20150803,-0.062898,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000045,244,0.141667,0.073571,1.802929,0.145150,0.063868,0.002236,0.314028,2.128767,20150601,0.013971,20150528,-0.018103,20150518,0.024962,20150615,-0.030151,20150504,0.042945,20150601,-0.034083,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000046,244,0.134341,0.074368,1.677330,0.137644,0.064176,0.002089,0.314028,2.128767,20150601,0.013363,20150528,-0.018275,20150518,0.025210,20150615,-0.029683,20150504,0.042570,20150601,-0.034432,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000047,244,0.107465,0.060978,1.121607,0.110108,0.071422,0.001695,0.308081,2.169863,20150601,0.019288,20150119,-0.023712,20150518,0.027607,20150615,-0.025585,20150401,0.047020,20150601,-0.041485,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000048,244,0.103875,0.060717,1.063451,0.106429,0.071869,0.001638,0.308081,2.169863,20150601,0.019417,20150119,-0.023849,20150518,0.027006,20150615,-0.025754,20150401,0.047238,20150601,-0.041026,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000049,226,-0.222611,0.291987,-1.198928,-0.246251,0.230415,0.009718,0.287166,2.156164,20151008,0.129179,20150824,-0.051247,20150824,0.058394,20150817,-0.041169,20150401,0.062722,20150702,-0.101611,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000051,244,0.059743,0.412879,0.082431,0.061212,0.378641,0.020103,0.145759,4.586301,20150709,0.065041,20150824,-0.084622,20151102,0.087605,20150817,-0.113710,20150401,0.146341,20150803,-0.117597,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000054,244,0.099099,0.058054,1.603388,0.101536,0.044616,0.000906,0.307692,2.172603,20150601,0.012605,20150626,-0.012648,20150601,0.014938,20150615,-0.022989,20150401,0.024608,20150601,-0.027386,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000055,235,0.128070,0.141477,0.583134,0.136245,0.182196,0.001681,0.264938,2.430137,20150826,0.045475,20150821,-0.041374,20150824,0.069569,20150817,-0.079825,20151008,0.071756,20150803,-0.069143,20150116,-999999.000000,20150116,999999.000000,开放式;股票型 ;高风险
000056,244,0.344584,0.410362,0.925704,0.353057,0.348986,0.030621,0.348571,1.917808,20150601,0.048880,20150824,-0.061318,20150518,0.081189,20150817,-0.114896,20150504,0.178164,20150601,-0.127670,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000057,244,0.284083,0.454096,0.577572,0.291068,0.452010,0.036729,0.325333,2.054795,20150713,0.085991,20150626,-0.087616,20151102,0.096020,20150817,-0.133443,20150504,0.245059,20150601,-0.202340,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000059,244,0.508099,0.462444,1.132442,0.520593,0.433217,0.062783,0.386076,1.731507,20150916,0.070242,20150626,-0.085890,20150518,0.082864,20150817,-0.125534,20150504,0.198361,20150601,-0.168248,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000061,244,0.297441,0.528993,0.588165,0.304756,0.467141,0.062173,0.160526,4.164383,20150717,0.072247,20150626,-0.088348,20150803,0.113508,20150629,-0.140975,20150504,0.168414,20150601,-0.213509,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000063,244,1.553986,0.108193,5.236194,1.592199,0.298346,0.245569,0.331973,2.013699,20150916,0.066549,20150914,-0.063391,20151102,0.077440,20150302,-0.044242,20150504,0.196593,20150701,-0.006719,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000064,66,0.080968,0.003912,11.568961,0.306698,0.023917,0.000580,0.095791,1.887671,20151231,0.005435,20151113,-0.003130,20150119,0.003333,20150112,0.000000,20150703,0.010543,20151106,-0.003912,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000065,244,0.054372,0.066599,0.287672,0.055709,0.089368,0.000562,0.330623,2.021918,20150121,0.034143,20150119,-0.057903,20150119,0.040000,20150126,-0.030928,20150202,0.040093,20150105,-0.033064,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000067,244,-0.222014,0.472357,-0.681617,-0.227473,0.377739,0.024142,0.322325,2.073973,20150709,0.082134,20150626,-0.093897,20150420,0.074796,20150615,-0.117915,20150504,0.146399,20150601,-0.247809,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000068,244,-0.224181,0.475122,-0.684746,-0.229694,0.379256,0.024511,0.322325,2.073973,20150709,0.083747,20150626,-0.093972,20150420,0.075316,20150615,-0.118635,20150504,0.147444,20150601,-0.249229,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000069,244,0.093913,0.014766,3.476188,0.096222,0.019050,0.000632,0.333789,2.002740,20150525,0.004975,20150626,-0.004146,20150420,0.008467,20150615,-0.007426,20150401,0.016156,20150601,-0.004125,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000070,244,0.091864,0.014038,3.317402,0.094122,0.019329,0.000599,0.333789,2.002740,20150422,0.004248,20150202,-0.003460,20150420,0.008525,20150615,-0.007469,20150401,0.016267,20150601,-0.003322,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000071,237,0.005587,0.207472,-0.116598,0.005893,0.206752,0.003447,0.269012,2.413699,20151008,0.065217,20150708,-0.058118,20150119,0.044610,20150817,-0.054338,20150401,0.094121,20150803,-0.062668,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000073,244,0.525101,0.532479,1.082230,0.538013,0.469413,0.092593,0.334247,2.000000,20150713,0.066968,20150626,-0.084781,20150907,0.096451,20150629,-0.133008,20150504,0.337992,20150601,-0.231083,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000074,64,0.116295,0.115824,1.188241,0.454279,0.357065,0.001453,0.088520,1.980822,20150814,0.135609,20150811,-0.115824,20150811,0.135609,20150109,0.000000,20150703,0.022651,20151106,-0.002307,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000075,237,-0.051881,0.236983,-0.410467,-0.054727,0.206417,0.005412,0.269012,2.413699,20151008,0.067253,20150708,-0.058252,20150119,0.042686,20150817,-0.052691,20150401,0.099352,20150803,-0.102410,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000076,237,-0.051881,0.236983,-0.410467,-0.054727,0.206417,0.005412,0.269012,2.413699,20151008,0.067253,20150708,-0.058252,20150119,0.042686,20150817,-0.052691,20150401,0.099352,20150803,-0.102410,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000077,63,0.111801,0.004819,11.594995,0.443654,0.035675,0.001238,0.087137,1.980822,20150724,0.007550,20150925,-0.004052,20150601,0.002564,20150109,0.000000,20150703,0.021997,20151106,-0.003213,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000078,62,0.068244,0.001733,9.824584,0.275177,0.024955,0.000256,0.089855,1.890411,20151127,0.005195,20150911,-0.001733,20150831,0.000867,20150706,-0.000962,20150403,0.008921,20150902,-0.000867,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000079,62,0.065934,0.001747,9.778431,0.265863,0.024121,0.000238,0.089855,1.890411,20151127,0.005323,20150911,-0.001747,20150623,0.000972,20150706,-0.000969,20150403,0.008985,20150902,-0.000961,20150109,-999999.000000,20150109,999999.000000,开放式;债券型 ;低风险
000080,244,0.004329,0.488095,-0.055703,0.004436,0.458941,0.032586,0.343662,1.945205,20150601,0.118512,20150708,-0.108401,20150420,0.100955,20150615,-0.158348,20150504,0.332395,20150601,-0.275565,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000081,244,0.003558,0.487815,-0.057391,0.003646,0.459199,0.032644,0.343662,1.945205,20150601,0.118868,20150708,-0.108992,20150420,0.100206,20150615,-0.158375,20150504,0.332656,20150601,-0.275207,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000082,244,0.284631,0.427527,0.685280,0.291630,0.381786,0.031635,0.340307,1.964384,20150630,0.061709,20150824,-0.082134,20150518,0.083050,20150817,-0.120253,20150302,0.145108,20150601,-0.137532,20150105,-999999.000000,20150105,999999.000000,开放式;股票型 ;高风险
000083,244,0.810579,0.532600,1.645963,0.830511,0.486348,0.159189,0.328841,2.032877,20150916,0.069950,20150824,-0.076581,20150420,0.134098,20150629,-0.166959,20150504,0.306667,20150601,-0.217379,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000084,244,0.062205,0.002757,3.741442,0.063735,0.009017,0.000328,0.324468,2.060274,20150514,0.001845,20150617,-0.001840,20150511,0.003697,20150608,-0.001840,20150701,0.010120,20151102,-0.001787,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000085,244,0.057930,0.003613,3.425234,0.059354,0.008570,0.000280,0.324468,2.060274,20150514,0.001862,20150617,-0.001857,20150511,0.003728,20150525,-0.001855,20150701,0.010214,20151102,-0.001807,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000086,244,0.085432,0.008467,4.241260,0.087532,0.013565,0.000423,0.369138,1.810959,20151221,0.004195,20151109,-0.004248,20151221,0.008354,20150525,-0.002606,20150401,0.013268,20150302,-0.006200,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000087,244,0.041199,0.018422,0.587764,0.042212,0.020777,0.000069,0.331973,2.013699,20150202,0.004170,20151109,-0.004298,20150112,0.005703,20150126,-0.006778,20151008,0.008364,20150302,-0.013229,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000088,244,0.043229,0.017674,0.687159,0.044292,0.020798,0.000075,0.331973,2.013699,20150202,0.004288,20150528,-0.004364,20150112,0.005733,20150126,-0.006814,20151008,0.008109,20150302,-0.013208,20150105,-999999.000000,20150105,999999.000000,开放式;ETF联接基金 ;高风险
000103,227,0.158061,0.027545,2.598191,0.174076,0.055452,0.002376,0.303071,2.052055,20150811,0.016559,20150708,-0.014870,20150811,0.021719,20150105,-0.015698,20150202,0.026702,20150302,-0.005736,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000104,244,0.002474,0.065523,-0.351114,0.002535,0.078222,0.000218,0.385466,1.734247,20150624,0.015079,20150626,-0.038782,20150119,0.027719,20150623,-0.038095,20150701,0.026512,20150601,-0.050235,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000105,244,0.074141,0.002549,4.846003,0.075964,0.009485,0.000382,0.333789,2.002740,20150227,0.003470,20151109,-0.001701,20150112,0.004521,20150126,-0.001792,20150202,0.012478,20150302,0.000000,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000106,244,0.070191,0.002710,4.273818,0.071917,0.009808,0.000338,0.333789,2.002740,20150205,0.002717,20150129,-0.001807,20150112,0.004558,20150126,-0.001807,20150202,0.011765,20150302,0.000000,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000107,244,0.103806,0.045950,1.959561,0.106359,0.038967,0.001015,0.337017,1.983562,20150422,0.011494,20150626,-0.010334,20150518,0.012841,20150615,-0.014062,20150504,0.034063,20150601,-0.024980,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000109,244,0.098345,0.046347,1.845520,0.100763,0.038343,0.000947,0.337017,1.983562,20150422,0.011589,20150626,-0.009631,20150518,0.012874,20150615,-0.014186,20150504,0.033524,20150601,-0.025197,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000111,66,0.095325,0.002538,14.013219,0.361081,0.023626,0.000688,0.100917,1.791781,20150515,0.006090,20151113,-0.001692,20150803,0.002588,20150116,0.000000,20150401,0.015288,20151106,-0.001692,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000112,66,0.091160,0.002558,13.016435,0.345304,0.024224,0.000634,0.100917,1.791781,20150515,0.006306,20151113,-0.002558,20150105,0.001842,20150116,0.000000,20150401,0.014467,20151106,-0.002558,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000113,244,0.095672,0.012260,2.926687,0.098025,0.023243,0.000921,0.343662,1.945205,20150601,0.005046,20150119,-0.007024,20150119,0.008842,20150126,-0.006043,20150504,0.019726,20151102,-0.002449,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000115,244,0.091637,0.012237,2.788431,0.093890,0.022913,0.000863,0.343662,1.945205,20150601,0.005080,20150119,-0.006979,20150119,0.009786,20150126,-0.006256,20150504,0.018982,20151102,-0.002469,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000116,244,0.082278,0.008889,4.523524,0.084302,0.012004,0.000607,0.337017,1.983562,20150723,0.002600,20150331,-0.002683,20150511,0.005277,20150323,-0.004448,20150401,0.014247,20150302,-0.008007,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000117,244,0.722004,0.520284,1.522101,0.739758,0.466302,0.118736,0.340307,1.964384,20150511,0.065557,20150626,-0.083333,20150420,0.090253,20150629,-0.141924,20150302,0.236842,20150601,-0.265817,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000118,244,0.258902,0.152234,1.575417,0.265269,0.149337,0.007851,0.344147,1.942466,20150422,0.025575,20150119,-0.040989,20150119,0.058954,20150615,-0.047354,20150504,0.091078,20150601,-0.080000,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000119,244,0.261745,0.152270,1.594629,0.268181,0.149365,0.007943,0.344147,1.942466,20150422,0.025690,20150119,-0.040483,20150119,0.058475,20150615,-0.047539,20150504,0.092154,20150601,-0.079241,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000120,244,0.366964,0.514085,0.779845,0.375987,0.443662,0.066775,0.345120,1.936986,20150713,0.071865,20150626,-0.090245,20151102,0.097358,20150623,-0.134491,20150504,0.277417,20150601,-0.240090,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000121,244,0.168013,0.029553,2.711373,0.172144,0.052425,0.003064,0.381250,1.753425,20150121,0.014706,20150119,-0.022508,20150119,0.027138,20150126,-0.017572,20150302,0.045490,20150105,-0.006462,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000122,244,0.071601,0.021565,1.415951,0.073362,0.030624,0.000754,0.348571,1.917808,20150107,0.005622,20150119,-0.008850,20150420,0.009693,20150615,-0.015396,20150504,0.032695,20150601,-0.010769,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000123,244,0.067315,0.021739,1.290667,0.068971,0.030194,0.000699,0.348571,1.917808,20150107,0.005668,20150119,-0.008921,20150420,0.009780,20150615,-0.014852,20150504,0.032206,20150601,-0.011646,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000124,244,1.284014,0.491740,2.741405,1.315588,0.468952,0.250625,0.355167,1.882192,20150508,0.077479,20150727,-0.066903,20150420,0.166176,20150615,-0.132992,20150504,0.397636,20150601,-0.233707,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000127,244,0.462212,0.489218,0.957374,0.473578,0.463328,0.052900,0.354136,1.887671,20150713,0.078794,20150629,-0.087988,20150420,0.082108,20150623,-0.148069,20150504,0.201319,20150601,-0.235755,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000128,244,0.068778,0.002674,4.610626,0.070470,0.008777,0.000405,0.338419,1.975343,20150116,0.001803,20150424,-0.000973,20150511,0.004482,20150323,-0.001783,20150401,0.012511,20150302,-0.001784,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000129,244,0.072072,0.001775,4.898025,0.073844,0.008951,0.000450,0.338419,1.975343,20150116,0.001795,20150326,-0.000976,20150511,0.005333,20150525,-0.001738,20150401,0.013244,20150302,-0.001775,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000130,244,0.107768,0.119865,0.648216,0.110418,0.124060,0.002004,0.343662,1.945205,20150709,0.024484,20150119,-0.026332,20150420,0.047729,20150615,-0.052168,20150504,0.074349,20150601,-0.080054,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000131,244,0.106778,0.120245,0.641536,0.109404,0.123772,0.001970,0.343662,1.945205,20150709,0.027027,20150119,-0.025739,20150420,0.048099,20150615,-0.051948,20150504,0.074213,20150601,-0.080711,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000136,244,1.048644,0.437832,2.429637,1.074431,0.429871,0.134361,0.345120,1.936986,20150713,0.079470,20150626,-0.077682,20150420,0.099778,20150623,-0.130570,20150504,0.280170,20150601,-0.210247,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000137,91,0.105594,0.006499,8.367702,0.290095,0.031083,0.001128,0.139571,1.786301,20150515,0.008621,20151120,-0.002447,20151026,0.003260,20150630,-0.001692,20150703,0.021186,20151102,-0.004874,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000138,91,0.101695,0.006557,7.961760,0.279382,0.031322,0.001050,0.139571,1.786301,20150515,0.008681,20151113,-0.003281,20151026,0.002465,20150630,-0.001705,20150703,0.021349,20151102,-0.004918,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000139,244,0.068530,0.003378,4.456552,0.070215,0.009024,0.000389,0.408710,1.635616,20150120,0.002683,20150216,-0.000974,20150511,0.004355,20150525,-0.000867,20150105,0.014427,20151102,-0.003378,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000141,244,0.065277,0.004259,3.979751,0.066882,0.009267,0.000348,0.408710,1.635616,20150106,0.001813,20150408,-0.000976,20150511,0.004474,20150316,-0.000974,20150105,0.014506,20151102,-0.003407,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000143,244,0.159789,0.046130,2.129963,0.163719,0.062780,0.002379,0.339833,1.967123,20150602,0.019024,20150818,-0.013292,20150601,0.019024,20150817,-0.019547,20150601,0.028122,20150701,0.000000,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000147,244,0.086129,0.008945,4.013796,0.088247,0.014512,0.000595,0.387302,1.726027,20150206,0.004500,20150330,-0.003591,20150511,0.006112,20150525,-0.003518,20150401,0.014440,20150302,-0.008050,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000148,244,0.080292,0.009910,3.612108,0.082266,0.014470,0.000513,0.387302,1.726027,20150206,0.004533,20150330,-0.004521,20150511,0.006166,20150525,-0.003549,20150401,0.013649,20150302,-0.009009,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000149,244,0.132579,0.026886,2.404179,0.135839,0.044023,0.001811,0.348571,1.917808,20150121,0.013765,20150119,-0.022222,20150119,0.023458,20150126,-0.013467,20150401,0.029851,20151102,-0.001445,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000150,244,0.129241,0.027734,2.302919,0.132419,0.044473,0.001729,0.348571,1.917808,20150121,0.013673,20150119,-0.022127,20150119,0.023520,20150126,-0.013535,20150401,0.028280,20151102,-0.001448,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000152,244,0.109938,0.007920,5.554923,0.112641,0.014877,0.000886,0.369138,1.810959,20150707,0.005098,20150327,-0.002707,20150511,0.007719,20150323,-0.005314,20150401,0.017528,20150302,-0.007920,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000153,244,0.109821,0.008757,5.210245,0.112522,0.015838,0.000900,0.369138,1.810959,20150707,0.005128,20150327,-0.002726,20150511,0.006897,20150323,-0.006223,20150401,0.019417,20150302,-0.008757,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000165,244,0.603922,0.276500,2.390098,0.618772,0.246338,0.035468,0.410084,1.630137,20150630,0.044793,20150626,-0.066886,20150518,0.060150,20150615,-0.089163,20150302,0.120507,20150601,-0.097242,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000167,244,0.402640,0.556348,0.852428,0.412541,0.448767,0.103435,0.399345,1.673973,20150511,0.068848,20150626,-0.085675,20150504,0.101668,20150629,-0.133115,20150504,0.360893,20150601,-0.280199,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
000171,244,0.217133,0.087535,2.640949,0.222473,0.072880,0.004058,0.387302,1.726027,20150713,0.012094,20150528,-0.015741,20150803,0.019288,20150817,-0.022853,20150504,0.041353,20150601,-0.016429,20150105,-999999.000000,20150105,999999.000000,开放式;债券型 ;低风险
000172,244,0.167035,0.351759,0.423544,0.171143,0.333242,0.015260,0.374808,1.783562,20150709,0.061085,20150727,-0.073516,20150518,0.081244,20150817,-0.106019,20150401,0.125376,20150803,-0.104075,20150105,-999999.000000,20150105,999999.000000,开放式;混合型 ;高风险
