code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000071,655,-0.153856,0.243587,-0.448430,-0.058724,0.197854,0.002040,0.321078,5.589041,20200320,0.056117,20181008,-0.054962,20200323,0.073313,20180205,-0.078494,20190102,0.084021,20200302,-0.078465,20190102,0.155965,20180102,-0.102656,开放式;ETF联接基金 ;高风险
000072,311,0.098141,0.028576,1.024566,0.078891,0.047719,0.001543,0.164550,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20190628,0.027594,20190628,0.027594,开放式;混合型 ;高风险
000073,673,0.646909,0.441921,0.735661,0.240308,0.285876,0.078206,0.356273,5.175343,20200204,0.066973,20200203,-0.069014,20200203,0.133946,20200224,-0.082054,20200601,0.147363,20200302,-0.152629,20190102,0.679679,20180102,-0.355636,开放式;混合型 ;高风险
000074,173,0.177692,0.012330,7.080007,0.256781,0.032031,0.003155,0.091923,5.156164,20180803,0.009355,20200710,-0.007171,20180521,0.004484,20200601,-0.002596,20180706,0.013226,20200601,-0.005191,20180105,0.093077,20190104,0.044818,开放式;债券型 ;低风险
000075,654,-0.191232,0.320355,-0.519129,-0.073101,0.198603,0.004313,0.320588,5.589041,20200320,0.048050,20181008,-0.057078,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20200302,-0.091987,20190102,0.134644,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000076,654,-0.191232,0.320355,-0.519396,-0.073101,0.198501,0.004314,0.320588,5.589041,20200320,0.048050,20181008,-0.057078,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20200302,-0.091987,20190102,0.134644,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000077,173,0.164577,0.013351,6.405629,0.237828,0.032445,0.002756,0.091923,5.156164,20180803,0.009630,20200710,-0.008048,20180521,0.004577,20200601,-0.002004,20180706,0.012753,20180803,-0.005869,20180105,0.087696,20190104,0.040860,开放式;债券型 ;低风险
000078,157,0.159848,0.020029,6.972745,0.254536,0.032202,0.002649,0.084911,5.065753,20180803,0.007252,20200605,-0.009281,20190624,0.004570,20190630,-0.000758,20200403,0.011651,20180504,-0.004088,20180105,0.082492,20190104,0.048799,开放式;债券型 ;低风险
000079,157,0.148116,0.022010,6.347735,0.235854,0.032430,0.002296,0.084911,5.065753,20200410,0.006682,20200605,-0.009601,20190624,0.005456,20190630,-0.000775,20200403,0.011878,20180504,-0.004163,20180105,0.078767,20190104,0.045095,开放式;债券型 ;低风险
000080,673,0.310970,0.115059,0.712120,0.115516,0.120087,0.013373,0.360086,5.120548,20200706,0.039943,20200716,-0.037491,20200629,0.062121,20200713,-0.052843,20200701,0.079646,20190401,-0.043796,20190102,0.304971,20180102,-0.039891,开放式;债券型 ;低风险
000081,673,0.295308,0.117698,0.664087,0.109698,0.120012,0.012409,0.360086,5.120548,20200706,0.040264,20200716,-0.037832,20200629,0.061383,20200713,-0.052917,20200701,0.078669,20190401,-0.043874,20190102,0.298929,20180102,-0.045078,开放式;债券型 ;低风险
000082,673,0.257560,0.197543,0.484014,0.095676,0.135691,0.012471,0.358742,5.139726,20190225,0.030573,20200203,-0.039856,20181029,0.045126,20180205,-0.070281,20200701,0.096002,20200302,-0.056983,20190102,0.271750,20180102,-0.167339,开放式;股票型 ;高风险
000083,673,1.103296,0.293233,1.571823,0.409843,0.241657,0.130155,0.354024,5.208219,20190510,0.045962,20200203,-0.070453,20181029,0.088146,20181022,-0.083745,20200701,0.152483,20181008,-0.108046,20190102,0.743646,20180102,-0.193938,开放式;混合型 ;高风险
000084,673,0.118841,0.006525,2.222720,0.044146,0.006364,0.001214,0.352172,5.235616,20180418,0.005025,20180809,-0.001631,20180416,0.005029,20200601,-0.003136,20180702,0.013278,20200601,-0.002065,20180102,0.056692,20190102,0.035233,开放式;债券型 ;低风险
000085,673,0.109036,0.006667,1.629511,0.040504,0.006446,0.001028,0.352172,5.235616,20180418,0.005128,20180813,-0.001669,20180416,0.005133,20200601,-0.003143,20180702,0.012712,20200601,-0.002279,20180102,0.052563,20190102,0.032335,开放式;债券型 ;低风险
000086,673,0.101626,0.015340,0.737852,0.037751,0.010505,0.001138,0.369780,4.986301,20200203,0.005240,20181016,-0.008604,20180730,0.003889,20181015,-0.007893,20200401,0.008100,20181008,-0.006319,20190102,0.040848,20180102,0.034146,开放式;债券型 ;低风险
000087,673,-0.012896,0.055683,-1.668684,-0.004791,0.020849,0.000099,0.355333,5.189041,20200407,0.006735,20200319,-0.012036,20200420,0.008425,20200601,-0.012731,20200401,0.019351,20200506,-0.016003,20180102,0.019201,20190102,-0.010012,开放式;ETF联接基金 ;高风险
000088,673,-0.014005,0.056552,-1.680393,-0.005202,0.020949,0.000098,0.355333,5.189041,20200407,0.006761,20200319,-0.011986,20200420,0.008365,20200601,-0.012784,20200401,0.019144,20200506,-0.016253,20180102,0.017266,20190102,-0.007154,开放式;ETF联接基金 ;高风险
000103,658,0.060625,0.149211,-0.119889,0.023034,0.058107,0.003122,0.345045,5.224658,20200325,0.015963,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20190102,0.091808,20180102,0.032749,开放式;债券型 ;低风险
000104,673,0.036504,0.031660,-0.999074,0.013560,0.016455,0.000517,0.375558,4.909589,20200203,0.005053,20180111,-0.011628,20180716,0.006404,20180108,-0.015444,20180702,0.014331,20180102,-0.023975,20190102,0.042862,20180102,-0.019258,开放式;债券型 ;低风险
000105,673,0.147974,0.008949,1.968134,0.054968,0.012686,0.002021,0.356085,5.178082,20200203,0.005926,20181213,-0.004669,20190812,0.009043,20190819,-0.005224,20190801,0.012938,20190401,-0.003070,20180102,0.060380,20190102,0.045914,开放式;债券型 ;低风险
000106,673,0.137437,0.009174,1.648351,0.051054,0.012773,0.001745,0.356085,5.178082,20200203,0.006084,20181213,-0.004774,20190812,0.008494,20190819,-0.006116,20190801,0.012471,20190401,-0.003221,20180102,0.057336,20190102,0.042247,开放式;债券型 ;低风险
000107,673,0.141791,0.012000,1.128073,0.052671,0.020097,0.002286,0.357408,5.158904,20190225,0.006406,20200203,-0.006036,20200629,0.007953,20180205,-0.008895,20191202,0.015038,20200506,-0.007283,20190102,0.077727,20180102,0.028284,开放式;债券型 ;低风险
000109,673,0.132018,0.012278,0.938714,0.049041,0.020284,0.002050,0.357408,5.158904,20200706,0.006065,20200203,-0.006177,20200629,0.007468,20180205,-0.009804,20191202,0.015385,20200506,-0.008059,20190102,0.075556,20180102,0.024279,开放式;债券型 ;低风险
000110,673,0.332481,0.074245,1.298924,0.123507,0.071988,0.008713,0.357219,5.161644,20190311,0.021666,20200203,-0.020549,20200629,0.032218,20190422,-0.035124,20200701,0.074256,20190401,-0.047225,20190102,0.169803,20180102,0.012113,开放式;混合型 ;高风险
000111,377,0.116424,0.015652,3.992884,0.077204,0.011822,0.001022,0.207943,4.967124,20180420,0.003127,20200605,-0.002141,20200720,0.002874,20200601,-0.006397,20200401,0.010021,20200601,-0.006397,20180102,0.058252,20190102,0.035290,开放式;债券型 ;低风险
000112,377,0.109855,0.016583,3.507908,0.072848,0.012215,0.000928,0.207943,4.967124,20180727,0.003231,20200603,-0.002248,20180731,0.003140,20200601,-0.006440,20200401,0.010131,20200601,-0.007164,20180102,0.056543,20190102,0.032850,开放式;债券型 ;低风险
000113,673,0.108825,0.018432,1.106273,0.040425,0.009424,0.001179,0.360086,5.120548,20200407,0.003571,20180813,-0.002280,20180416,0.004673,20200601,-0.007097,20180702,0.013148,20200601,-0.008517,20180102,0.061244,20190102,0.030643,开放式;债券型 ;低风险
000115,673,0.098467,0.019523,0.669245,0.036577,0.009828,0.000987,0.360086,5.120548,20180418,0.004038,20180813,-0.002320,20180416,0.004038,20200601,-0.007195,20180702,0.012668,20200601,-0.008649,20180102,0.058111,20190102,0.026657,开放式;债券型 ;低风险
000116,673,0.120292,0.007834,2.066742,0.044685,0.007105,0.001244,0.357408,5.158904,20200407,0.003293,20180820,-0.001570,20180416,0.003901,20200601,-0.003994,20200401,0.009150,20200601,-0.003558,20180102,0.051461,20190102,0.033462,开放式;债券型 ;低风险
000117,673,0.686921,0.355056,0.937992,0.255171,0.240057,0.074871,0.358742,5.139726,20181022,0.051973,20200203,-0.065606,20181029,0.084201,20180205,-0.108027,20190301,0.130643,20200302,-0.085147,20190102,0.640034,20180102,-0.293403,开放式;混合型 ;高风险
000118,673,0.267028,0.082707,0.947141,0.099193,0.073055,0.009338,0.360278,5.117808,20190225,0.026885,20190506,-0.025100,20200203,0.025170,20180205,-0.020519,20190201,0.053907,20190401,-0.036813,20190102,0.212980,20180102,-0.040989,开放式;债券型 ;低风险
000119,673,0.260790,0.084696,0.914555,0.096876,0.073124,0.009066,0.360278,5.117808,20190225,0.026627,20190506,-0.025375,20200203,0.025491,20180205,-0.020097,20190201,0.053955,20190401,-0.036667,20190102,0.213010,20180102,-0.044377,开放式;债券型 ;低风险
000120,673,0.489810,0.284691,0.738166,0.181950,0.205848,0.036466,0.360665,5.112329,20190225,0.050498,20200203,-0.068458,20200203,0.089973,20180205,-0.084646,20200203,0.127060,20200302,-0.112817,20190102,0.382514,20180102,-0.220661,开放式;混合型 ;高风险
000121,673,0.350125,0.081643,0.988869,0.130061,0.101188,0.013789,0.374097,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20190102,0.219803,20180102,-0.056866,开放式;混合型 ;高风险
000122,673,0.092173,0.032857,0.143204,0.034239,0.029604,0.001163,0.362023,5.093151,20200407,0.006743,20200316,-0.010081,20200203,0.012295,20200224,-0.012476,20200203,0.021858,20190401,-0.015417,20190102,0.056680,20180102,0.007315,开放式;债券型 ;低风险
000123,673,0.081222,0.033528,0.005834,0.030172,0.029420,0.000978,0.362023,5.093151,20200407,0.006925,20200316,-0.010352,20200203,0.011921,20200224,-0.012203,20200203,0.021739,20190401,-0.014994,20190102,0.053452,20180102,0.002981,开放式;债券型 ;低风险
000124,673,0.645054,0.232536,0.927206,0.239619,0.226076,0.054113,0.364572,5.057534,20200414,0.044225,20200724,-0.060134,20200203,0.122484,20180205,-0.080875,20200601,0.180074,20200302,-0.137774,20190102,0.395518,20180102,-0.206815,开放式;混合型 ;高风险
000126,343,0.884050,0.181021,2.796974,0.644351,0.219648,0.079433,0.179112,5.246575,20190722,0.043114,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20190514,0.242573,20190514,0.242573,开放式;混合型 ;高风险
000127,673,0.567158,0.255024,0.812084,0.210683,0.222493,0.045626,0.364177,5.063014,20200204,0.047523,20190506,-0.060643,20200203,0.109220,20180205,-0.092234,20200203,0.127980,20200302,-0.091435,20190102,0.420605,20180102,-0.194311,开放式;混合型 ;高风险
000128,673,0.092707,0.002621,1.175378,0.034438,0.003776,0.000671,0.357979,5.150685,20200203,0.002289,20200605,-0.000656,20180319,0.003297,20200601,-0.001603,20180301,0.006291,20200506,-0.000874,20180102,0.043692,20190102,0.026780,开放式;债券型 ;低风险
000129,673,0.101120,0.002353,1.986008,0.037563,0.003808,0.000802,0.357979,5.150685,20200203,0.002316,20200603,-0.000642,20180319,0.003326,20200601,-0.001570,20180301,0.006588,20200506,-0.000642,20180102,0.046683,20190102,0.029544,开放式;债券型 ;低风险
000130,673,0.135809,0.014083,1.364502,0.050449,0.014987,0.001625,0.360086,5.120548,20180418,0.006173,20190506,-0.004376,20200203,0.008907,20200601,-0.006349,20200203,0.014302,20190401,-0.007726,20180102,0.078977,20190102,0.032451,开放式;债券型 ;低风险
000131,673,0.125249,0.014225,1.114706,0.046526,0.014826,0.001394,0.360086,5.120548,20180418,0.006272,20190506,-0.004395,20200203,0.008784,20200601,-0.006371,20200203,0.013977,20190401,-0.007876,20180102,0.075320,20190102,0.029017,开放式;债券型 ;低风险
000136,673,0.835701,0.191190,1.563225,0.310439,0.179397,0.076097,0.360665,5.112329,20200204,0.050837,20200203,-0.053314,20200203,0.123288,20200224,-0.061969,20200203,0.142770,20200302,-0.119750,20190102,0.392892,20180102,-0.129405,开放式;混合型 ;高风险
000137,556,0.135769,0.034336,1.832504,0.061047,0.016943,0.001668,0.307013,4.961644,20200203,0.007474,20200706,-0.004757,20181112,0.009990,20200601,-0.010031,20181101,0.015050,20200506,-0.010126,20180105,0.079385,20190102,0.041539,开放式;债券型 ;低风险
000138,556,0.127188,0.035151,1.598995,0.057189,0.017004,0.001504,0.307013,4.961644,20200203,0.007494,20200706,-0.004864,20181112,0.010019,20200601,-0.010118,20181101,0.014944,20200506,-0.010415,20180105,0.076797,20190102,0.038450,开放式;债券型 ;低风险
000139,673,0.087997,0.004029,0.680924,0.032688,0.003948,0.000685,0.383257,4.810959,20180418,0.001599,20200603,-0.001120,20180702,0.002305,20200601,-0.002389,20180702,0.008267,20200601,-0.002090,20180102,0.043877,20190102,0.027098,开放式;债券型 ;低风险
000141,673,0.080247,0.004646,-0.047995,0.029809,0.003971,0.000571,0.383257,4.810959,20180418,0.001623,20200603,-0.001068,20180702,0.002423,20200601,-0.002516,20180702,0.008401,20200601,-0.002363,20180102,0.041481,20190102,0.024088,开放式;债券型 ;低风险
000142,298,0.102792,0.033527,1.168869,0.086235,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险
000143,673,0.241745,0.032569,1.363283,0.089801,0.043866,0.006437,0.358551,5.142466,20200706,0.014958,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20200302,-0.014238,20190102,0.107300,20180102,0.015853,开放式;债券型 ;低风险
000147,673,0.146361,0.022488,2.296037,0.054369,0.010614,0.002337,0.376188,4.901370,20200203,0.004323,20200603,-0.003544,20180416,0.004789,20200601,-0.007779,20180702,0.014308,20200601,-0.007779,20180102,0.078496,20190102,0.046212,开放式;债券型 ;低风险
000148,673,0.158250,0.023425,1.873215,0.058785,0.015367,0.002188,0.376188,4.901370,20180109,0.018318,20200603,-0.002929,20180108,0.016653,20200601,-0.008618,20180102,0.020000,20200601,-0.008618,20180102,0.095000,20190102,0.043313,开放式;债券型 ;低风险
