code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000024,673,0.138702,0.006267,1.649643,0.050525,0.012442,0.001620,0.347086,5.312329,20200706,0.006055,20200724,-0.003364,20200629,0.008658,20200713,-0.003377,20200701,0.013369,20190401,-0.004181,20180102,0.049963,20190102,0.048295,开放式;债券型 ;低风险,20130326,20190402,20190506
000025,673,0.127648,0.007042,1.330858,0.046499,0.012397,0.001389,0.347086,5.312329,20200706,0.005405,20200716,-0.003367,20200629,0.009550,20200601,-0.003399,20200701,0.013587,20190401,-0.004228,20180102,0.046582,20190102,0.044508,开放式;债券型 ;低风险,20130326,20190403,20190506
000028,321,0.073355,0.049093,0.422092,0.056487,0.062751,0.000817,0.168063,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20190614,0.050418,20190614,0.050418,开放式;债券型 ;低风险,20130424,20200224,20200323
000029,673,0.508551,0.194621,0.977593,0.185251,0.158809,0.046905,0.350156,5.265753,20200729,0.039880,20200203,-0.060187,20200203,0.093899,20180205,-0.082992,20200701,0.181146,20200302,-0.077468,20190102,0.441787,20180102,-0.160463,开放式;混合型 ;高风险,20130412,20180124,20190130
000030,335,0.394971,0.149786,1.254934,0.291242,0.208172,0.020475,0.174843,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20190524,0.169870,20190524,0.169870,开放式;混合型 ;高风险,20130418,20200305,20200323
000031,673,0.797211,0.337451,0.888624,0.290401,0.293039,0.114710,0.205747,8.961644,20181022,0.055420,20190506,-0.082494,20200706,0.098182,20200224,-0.081061,20190201,0.180956,20200302,-0.201089,20190102,0.722403,20180102,-0.278327,开放式;混合型 ;高风险,20070910,20180312,20181018
000032,673,0.145057,0.018868,2.175301,0.052840,0.010500,0.002168,0.352356,5.232877,20180418,0.004743,20200709,-0.002128,20181112,0.005319,20200601,-0.006325,20180702,0.013302,20200601,-0.007027,20180102,0.082658,20190102,0.038835,开放式;债券型 ;低风险,20130424,20200429,20200715
000033,673,0.137107,0.019987,1.917912,0.049944,0.010399,0.001972,0.352356,5.232877,20180418,0.004839,20200603,-0.002888,20181112,0.005435,20200601,-0.006561,20180702,0.012780,20200601,-0.007210,20180102,0.080992,20190102,0.035878,开放式;债券型 ;低风险,20130424,20200429,20200715
000039,673,0.502763,0.305635,0.629773,0.183142,0.243171,0.052446,0.347086,5.312329,20200204,0.058481,20200203,-0.076085,20200203,0.172734,20200224,-0.084372,20200701,0.151057,20200302,-0.106206,20190102,0.459335,20180102,-0.259646,开放式;混合型 ;高风险,20130326,20180126,20190103
000041,638,0.161682,0.263345,0.120822,0.058955,0.239650,0.007262,0.196853,8.879452,20200324,0.074879,20200316,-0.100967,20200323,0.084541,20181203,-0.063380,20200401,0.162374,20200302,-0.106796,20190102,0.192222,20180102,-0.151402,开放式;股票型 ;高风险,20071009,20200219,20200323
000042,673,0.199977,0.251502,0.239931,0.072846,0.178577,0.009086,0.346372,5.323287,20190225,0.049323,20200203,-0.057618,20180917,0.059011,20180205,-0.101025,20200701,0.106800,20200302,-0.061710,20190102,0.307227,20180102,-0.181664,开放式;股票型 ;高风险,20130322,20180126,20190103
000043,672,0.550420,0.286375,0.700822,0.200703,0.243575,0.024102,0.361679,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20190102,0.303775,20180102,0.006603,开放式;股票型 ;高风险,20130614,20200219,20200323
000044,672,0.472913,0.295992,0.591913,0.172441,0.240645,0.015858,0.361679,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20190102,0.278226,20180102,-0.049076,开放式;股票型 ;高风险,20130614,20200219,20200323
000045,673,0.173278,0.024894,1.058452,0.063120,0.031291,0.003070,0.347624,5.304110,20190225,0.007308,20200716,-0.008945,20200629,0.010322,20180205,-0.017147,20200401,0.018519,20200302,-0.010996,20190102,0.092818,20180102,0.027140,开放式;债券型 ;低风险,20130329,20200305,20200323
000046,673,0.164108,0.024938,0.943044,0.059780,0.031578,0.002825,0.347624,5.304110,20190225,0.006734,20200716,-0.009197,20200629,0.009988,20180205,-0.017519,20190102,0.018724,20200302,-0.011292,20190102,0.090153,20180102,0.024876,开放式;债券型 ;低风险,20130329,20200305,20200323
000047,673,0.270368,0.046278,1.109585,0.098487,0.061723,0.007362,0.344951,5.345205,20200706,0.015976,20200716,-0.022197,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20200506,-0.020049,20190102,0.092776,20180102,0.018025,开放式;债券型 ;低风险,20130314,20190404,20190606
000048,673,0.261853,0.046290,1.061836,0.095385,0.061578,0.006981,0.344951,5.345205,20200706,0.016265,20200716,-0.022016,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20200506,-0.019778,20190102,0.089734,20180102,0.016047,开放式;债券型 ;低风险,20130314,20190404,20190606
000049,651,-0.053957,0.386189,-0.227901,-0.019675,0.217966,0.004067,0.334704,5.328767,20200324,0.100000,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20190102,0.159996,20180102,-0.092716,开放式;股票型 ;高风险,20130319,20200102,20200323
000051,673,0.175341,0.295745,0.164151,0.063872,0.206346,0.011600,0.237557,7.761644,20190225,0.056604,20200203,-0.074683,20200629,0.072564,20180205,-0.096000,20190201,0.122109,20200302,-0.091109,20190102,0.376258,20180102,-0.236039,开放式;ETF联接基金 ;高风险,20090710,20180124,20190103
000053,437,0.095554,0.013336,3.101320,0.053575,0.007601,0.000811,0.229879,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20190102,0.010273,20200601,-0.005872,20190102,0.071433,20181219,0.003347,开放式;债券型 ;低风险,20130503,20200506,20200714
000054,673,0.175977,0.046602,0.810937,0.064103,0.042054,0.003349,0.344775,5.347945,20200310,0.008622,20200203,-0.014399,20200203,0.020871,20180205,-0.020313,20200203,0.031446,20200302,-0.033427,20190102,0.077257,20180102,0.028276,开放式;债券型 ;低风险,20130313,20200225,20200401
000055,660,0.606983,0.267171,0.773177,0.221327,0.247456,0.027928,0.322738,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20200224,-0.064220,20200401,0.178119,20200302,-0.119140,20190102,0.324985,20180102,-0.033423,开放式;股票型 ;高风险,20120815,20200219,20200320
000056,673,0.451010,0.289955,0.694364,0.164290,0.193400,0.038252,0.362023,5.093151,20190225,0.044311,20200203,-0.063628,20200727,0.071279,20180205,-0.088086,20200701,0.160484,20181203,-0.053040,20190102,0.501718,20180102,-0.260606,开放式;混合型 ;高风险,20130614,20180123,20190103
000057,673,0.319042,0.337182,0.410497,0.116218,0.210033,0.022988,0.352541,5.230137,20190225,0.048324,20200203,-0.061761,20200203,0.082633,20180205,-0.100923,20200601,0.107429,20180201,-0.072202,20190102,0.348432,20180102,-0.268600,开放式;混合型 ;高风险,20130425,20180123,20190102
000058,327,0.275572,0.103634,1.534558,0.208248,0.116156,0.004902,0.171115,5.235616,20190722,0.059225,20200203,-0.049522,20190617,0.037176,20200120,-0.023961,20190701,0.052256,20200302,-0.049004,20190605,0.170425,20190605,0.170425,开放式;混合型 ;高风险,20130423,20200305,20200323
000059,673,0.236126,0.248083,0.367274,0.086014,0.152513,0.013965,0.375768,4.906849,20200205,0.027544,20200724,-0.041284,20200203,0.061169,20200309,-0.041079,20200701,0.095686,20181203,-0.065186,20190102,0.180641,20180102,-0.167445,开放式;股票型 ;高风险,20130821,20180528,20190103
000061,673,0.102064,0.404545,0.028930,0.037179,0.248153,0.025879,0.251213,7.339726,20190225,0.056478,20200203,-0.069231,20200203,0.096419,20200713,-0.091837,20200203,0.165289,20200302,-0.131429,20190102,0.404943,20180102,-0.393349,开放式;混合型 ;高风险,20091211,20180105,20190103
000063,673,0.025710,0.411857,-0.072789,0.009365,0.283485,0.019506,0.355333,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20200302,-0.183684,20190102,0.281378,20180102,-0.365828,开放式;混合型 ;高风险,20130510,20180312,20190606
000064,163,0.124728,0.020992,0.524021,0.045571,0.029715,0.001988,0.088203,5.063014,20180803,0.006360,20200710,-0.008366,20180305,0.001441,20180105,0.000000,20181102,0.010338,20200703,-0.003861,20180105,0.066715,20190104,0.039295,开放式;债券型 ;低风险,20130625,20200430,20200717
000065,673,0.196042,0.056707,0.801313,0.071413,0.051681,0.004516,0.354771,5.197260,20190722,0.012987,20200203,-0.014541,20180917,0.022479,20180205,-0.021412,20200701,0.043240,20180601,-0.020063,20190102,0.142675,20180102,-0.026592,开放式;混合型 ;高风险,20130507,20180312,20181018
000066,319,0.347233,0.107723,1.716474,0.269660,0.139623,0.013094,0.167806,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20190618,0.109266,20190618,0.109266,开放式;混合型 ;高风险,20130503,20200305,20200323
000067,673,0.154717,0.090909,0.307435,0.056359,0.085738,0.005613,0.351253,5.249315,20200706,0.022932,20200203,-0.040956,20200203,0.040925,20180205,-0.054128,20200203,0.079181,20200302,-0.036946,20190102,0.150964,20180102,-0.054717,开放式;债券型 ;低风险,20130418,20180126,20181018
000068,673,0.147510,0.093260,0.275659,0.053734,0.086098,0.005390,0.351253,5.249315,20200204,0.023615,20200203,-0.041775,20200203,0.041780,20180205,-0.054147,20200203,0.079927,20200302,-0.037688,20190102,0.150611,20180102,-0.057471,开放式;债券型 ;低风险,20130418,20180126,20190102
000069,673,0.129930,0.011596,1.277979,0.047330,0.013560,0.001591,0.356085,5.178082,20200407,0.006920,20200716,-0.003436,20181112,0.003712,20200713,-0.008886,20200401,0.015246,20200506,-0.006139,20180102,0.048724,20190102,0.047163,开放式;债券型 ;低风险,20130514,20200506,20200609
000070,673,0.123824,0.011797,1.123058,0.045106,0.013451,0.001465,0.356085,5.178082,20200407,0.006334,20200716,-0.003499,20200629,0.004211,20200713,-0.008351,20200401,0.014799,20200506,-0.006246,20180102,0.047022,20190102,0.045659,开放式;债券型 ;低风险,20130514,20200506,20200716
000071,655,-0.153856,0.243587,-0.434894,-0.056045,0.197854,0.002040,0.321078,5.589041,20200320,0.056117,20181008,-0.054962,20200323,0.073313,20180205,-0.078494,20190102,0.084021,20200302,-0.078465,20190102,0.155965,20180102,-0.102656,开放式;ETF联接基金 ;高风险,20120821,20180123,20200319
000072,311,0.098141,0.028576,1.003218,0.077873,0.047719,0.001543,0.164550,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20190628,0.027594,20190628,0.027594,开放式;混合型 ;高风险,20130514,20200120,20200203
000073,673,0.646909,0.441921,0.719369,0.235651,0.285876,0.078206,0.356273,5.175343,20200204,0.066973,20200203,-0.069014,20200203,0.133946,20200224,-0.082054,20200601,0.147363,20200302,-0.152629,20190102,0.679679,20180102,-0.355636,开放式;混合型 ;高风险,20130515,20180312,20190103
000074,173,0.177692,0.012330,1.090270,0.064923,0.032031,0.003155,0.091923,5.156164,20180803,0.009355,20200710,-0.007171,20180521,0.004484,20200601,-0.002596,20180706,0.013226,20200601,-0.005191,20180105,0.093077,20190104,0.044818,开放式;债券型 ;低风险,20130522,20200526,20200717
000075,654,-0.191232,0.320355,-0.501805,-0.069660,0.198603,0.004313,0.320588,5.589041,20200320,0.048050,20181008,-0.057078,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20200302,-0.091987,20190102,0.134644,20180102,-0.149061,开放式;ETF联接基金 ;高风险,20120821,20180126,20200323
000076,654,-0.191232,0.320355,-0.502064,-0.069660,0.198501,0.004314,0.320588,5.589041,20200320,0.048050,20181008,-0.057078,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20200302,-0.091987,20190102,0.134644,20180102,-0.149061,开放式;ETF联接基金 ;高风险,20120821,20180126,20200323
000077,173,0.164577,0.013351,0.928682,0.060131,0.032445,0.002756,0.091923,5.156164,20180803,0.009630,20200710,-0.008048,20180521,0.004577,20200601,-0.002004,20180706,0.012753,20180803,-0.005869,20180105,0.087696,20190104,0.040860,开放式;债券型 ;低风险,20130522,20200526,20200717
000078,157,0.159848,0.020029,0.882031,0.058403,0.032202,0.002649,0.084911,5.065753,20180803,0.007252,20200605,-0.009281,20190624,0.004570,20190630,-0.000758,20200403,0.011651,20180504,-0.004088,20180105,0.082492,20190104,0.048799,开放式;债券型 ;低风险,20130624,20200430,20200717
000079,157,0.148116,0.022010,0.743662,0.054117,0.032430,0.002296,0.084911,5.065753,20200410,0.006682,20200605,-0.009601,20190624,0.005456,20190630,-0.000775,20200403,0.011878,20180504,-0.004163,20180105,0.078767,20190104,0.045095,开放式;债券型 ;低风险,20130624,20200430,20200717
000080,673,0.310970,0.115059,0.693477,0.113278,0.120087,0.013373,0.360086,5.120548,20200706,0.039943,20200716,-0.037491,20200629,0.062121,20200713,-0.052843,20200701,0.079646,20190401,-0.043796,20190102,0.304971,20180102,-0.039891,开放式;债券型 ;低风险,20130604,20180125,20190102
000081,673,0.295308,0.117698,0.646372,0.107572,0.120012,0.012409,0.360086,5.120548,20200706,0.040264,20200716,-0.037832,20200629,0.061383,20200713,-0.052917,20200701,0.078669,20190401,-0.043874,20190102,0.298929,20180102,-0.045078,开放式;债券型 ;低风险,20130604,20180125,20190102
000082,673,0.257560,0.197543,0.470349,0.093822,0.135691,0.012471,0.358742,5.139726,20190225,0.030573,20200203,-0.039856,20181029,0.045126,20180205,-0.070281,20200701,0.096002,20200302,-0.056983,20190102,0.271750,20180102,-0.167339,开放式;股票型 ;高风险,20130528,20180124,20190103
000083,673,1.103296,0.293233,1.538953,0.401899,0.241657,0.130155,0.354024,5.208219,20190510,0.045962,20200203,-0.070453,20181029,0.088146,20181022,-0.083745,20200701,0.152483,20181008,-0.108046,20190102,0.743646,20180102,-0.193938,开放式;混合型 ;高风险,20130503,20180123,20181029
000084,673,0.118841,0.006525,2.088280,0.043290,0.006364,0.001214,0.352172,5.235616,20180418,0.005025,20180809,-0.001631,20180416,0.005029,20200601,-0.003136,20180702,0.013278,20200601,-0.002065,20180102,0.056692,20190102,0.035233,开放式;债券型 ;低风险,20130423,20180807,20180821
000085,673,0.109036,0.006667,1.507726,0.039719,0.006446,0.001028,0.352172,5.235616,20180418,0.005128,20180813,-0.001669,20180416,0.005133,20200601,-0.003143,20180702,0.012712,20200601,-0.002279,20180102,0.052563,20190102,0.032335,开放式;债券型 ;低风险,20130423,20180807,20180821
000086,673,0.101626,0.015340,0.668203,0.037019,0.010505,0.001138,0.369780,4.986301,20200203,0.005240,20181016,-0.008604,20180730,0.003889,20181015,-0.007893,20200401,0.008100,20181008,-0.006319,20190102,0.040848,20180102,0.034146,开放式;债券型 ;低风险,20130723,20200424,20200714
000087,673,-0.012896,0.055683,-1.664231,-0.004698,0.020849,0.000099,0.355333,5.189041,20200407,0.006735,20200319,-0.012036,20200420,0.008425,20200601,-0.012731,20200401,0.019351,20200506,-0.016003,20180102,0.019201,20190102,-0.010012,开放式;ETF联接基金 ;高风险,20130510,20200429,20200907
000088,673,-0.014005,0.056552,-1.675580,-0.005102,0.020949,0.000098,0.355333,5.189041,20200407,0.006761,20200319,-0.011986,20200420,0.008365,20200601,-0.012784,20200401,0.019144,20200506,-0.016253,20180102,0.017266,20190102,-0.007154,开放式;ETF联接基金 ;高风险,20130510,20200429,20200907
000103,658,0.060625,0.149211,-0.135856,0.022106,0.058107,0.003122,0.345045,5.224658,20200325,0.015963,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20190102,0.091808,20180102,0.032749,开放式;债券型 ;低风险,20130426,20200221,20200323
000104,673,0.036504,0.031660,-1.015045,0.013297,0.016455,0.000517,0.375558,4.909589,20200203,0.005053,20180111,-0.011628,20180716,0.006404,20180108,-0.015444,20180702,0.014331,20180102,-0.023975,20190102,0.042862,20180102,-0.019258,开放式;债券型 ;低风险,20130820,20180108,20180628
000105,673,0.147974,0.008949,1.884157,0.053903,0.012686,0.002021,0.356085,5.178082,20200203,0.005926,20181213,-0.004669,20190812,0.009043,20190819,-0.005224,20190801,0.012938,20190401,-0.003070,20180102,0.060380,20190102,0.045914,开放式;债券型 ;低风险,20130514,20190815,20190902
000106,673,0.137437,0.009174,1.570882,0.050064,0.012773,0.001745,0.356085,5.178082,20200203,0.006084,20181213,-0.004774,20190812,0.008494,20190819,-0.006116,20190801,0.012471,20190401,-0.003221,20180102,0.057336,20190102,0.042247,开放式;债券型 ;低风险,20130514,20190815,20190902
000107,673,0.141791,0.012000,1.077279,0.051650,0.020097,0.002286,0.357408,5.158904,20190225,0.006406,20200203,-0.006036,20200629,0.007953,20180205,-0.008895,20191202,0.015038,20200506,-0.007283,20190102,0.077727,20180102,0.028284,开放式;债券型 ;低风险,20130521,20200114,20200203
000109,673,0.132018,0.012278,0.891856,0.048090,0.020284,0.002050,0.357408,5.158904,20200706,0.006065,20200203,-0.006177,20200629,0.007468,20180205,-0.009804,20191202,0.015385,20200506,-0.008059,20190102,0.075556,20180102,0.024279,开放式;债券型 ;低风险,20130521,20200114,20200203
000110,673,0.332481,0.074245,1.265672,0.121113,0.071988,0.008713,0.357219,5.161644,20190311,0.021666,20200203,-0.020549,20200629,0.032218,20190422,-0.035124,20200701,0.074256,20190401,-0.047225,20190102,0.169803,20180102,0.012113,开放式;混合型 ;高风险,20130520,20190404,20190506
000111,377,0.116424,0.015652,1.049719,0.042410,0.011822,0.001022,0.207943,4.967124,20180420,0.003127,20200605,-0.002141,20200720,0.002874,20200601,-0.006397,20200401,0.010021,20200601,-0.006397,20180102,0.058252,20190102,0.035290,开放式;债券型 ;低风险,20130730,20200506,20200715
000112,377,0.109855,0.016582,0.820072,0.040017,0.012215,0.000928,0.207943,4.967124,20180727,0.003231,20200603,-0.002248,20180731,0.003140,20200601,-0.006440,20200401,0.010131,20200601,-0.007164,20180102,0.056543,20190102,0.032850,开放式;债券型 ;低风险,20130730,20200506,20200715
000113,673,0.108825,0.018432,1.023134,0.039642,0.009424,0.001179,0.360086,5.120548,20200407,0.003571,20180813,-0.002280,20180416,0.004673,20200601,-0.007097,20180702,0.013148,20200601,-0.008517,20180102,0.061244,20190102,0.030643,开放式;债券型 ;低风险,20130604,20200429,20200716
000115,673,0.098467,0.019523,0.597114,0.035869,0.009828,0.000987,0.360086,5.120548,20180418,0.004038,20180813,-0.002320,20180416,0.004038,20200601,-0.007195,20180702,0.012668,20200601,-0.008649,20180102,0.058111,20190102,0.026657,开放式;债券型 ;低风险,20130604,20200429,20200715
000116,673,0.120292,0.007834,1.944856,0.043819,0.007105,0.001244,0.357408,5.158904,20200407,0.003293,20180820,-0.001570,20180416,0.003901,20200601,-0.003994,20200401,0.009150,20200601,-0.003558,20180102,0.051461,20190102,0.033462,开放式;债券型 ;低风险,20130521,20200430,20200715
000117,673,0.686921,0.355056,0.917391,0.250226,0.240057,0.074871,0.358742,5.139726,20181022,0.051973,20200203,-0.065606,20181029,0.084201,20180205,-0.108027,20190301,0.130643,20200302,-0.085147,20190102,0.640034,20180102,-0.293403,开放式;混合型 ;高风险,20130528,20180115,20181018
000118,673,0.267028,0.082707,0.920825,0.097271,0.073055,0.009338,0.360278,5.117808,20190225,0.026885,20190506,-0.025100,20200203,0.025170,20180205,-0.020519,20190201,0.053907,20190401,-0.036813,20190102,0.212980,20180102,-0.040989,开放式;债券型 ;低风险,20130605,20180522,20190103
000119,673,0.260790,0.084696,0.888878,0.094998,0.073124,0.009066,0.360278,5.117808,20190225,0.026627,20190506,-0.025375,20200203,0.025491,20180205,-0.020097,20190201,0.053955,20190401,-0.036667,20190102,0.213010,20180102,-0.044377,开放式;债券型 ;低风险,20130605,20180522,20190103
000120,673,0.489810,0.284691,0.721035,0.178424,0.205848,0.036466,0.360665,5.112329,20190225,0.050498,20200203,-0.068458,20200203,0.089973,20180205,-0.084646,20200203,0.127060,20200302,-0.112817,20190102,0.382514,20180102,-0.220661,开放式;混合型 ;高风险,20130607,20180123,20190102
000121,673,0.350125,0.081643,0.963957,0.127540,0.101188,0.013789,0.374097,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20190102,0.219803,20180102,-0.056866,开放式;混合型 ;高风险,20130813,20200225,20200323
000122,673,0.092173,0.032857,0.120788,0.033576,0.029604,0.001163,0.362023,5.093151,20200407,0.006743,20200316,-0.010081,20200203,0.012295,20200224,-0.012476,20200203,0.021858,20190401,-0.015417,20190102,0.056680,20180102,0.007315,开放式;债券型 ;低风险,20130614,20180508,20180619
000123,673,0.081222,0.033528,-0.014042,0.029587,0.029420,0.000978,0.362023,5.093151,20200407,0.006925,20200316,-0.010352,20200203,0.011921,20200224,-0.012203,20200203,0.021739,20190401,-0.014994,20190102,0.053452,20180102,0.002981,开放式;债券型 ;低风险,20130614,20180508,20180619
000124,673,0.645054,0.232536,0.906664,0.234975,0.226076,0.054113,0.364572,5.057534,20200414,0.044225,20200724,-0.060134,20200203,0.122484,20180205,-0.080875,20200601,0.180074,20200302,-0.137774,20190102,0.395518,20180102,-0.206815,开放式;混合型 ;高风险,20130627,20180123,20190103
000126,343,0.884050,0.181021,2.772460,0.638967,0.219648,0.079433,0.179112,5.246575,20190722,0.043114,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20190514,0.242573,20190514,0.242573,开放式;混合型 ;高风险,20130419,20200225,20200323
000127,673,0.567158,0.255024,0.793732,0.206600,0.222493,0.045626,0.364177,5.063014,20200204,0.047523,20190506,-0.060643,20200203,0.109220,20180205,-0.092234,20200203,0.127980,20200302,-0.091435,20190102,0.420605,20180102,-0.194311,开放式;混合型 ;高风险,20130625,20180126,20190103
000128,673,0.092707,0.002621,0.998611,0.033771,0.003776,0.000671,0.357979,5.150685,20200203,0.002289,20200605,-0.000656,20180319,0.003297,20200601,-0.001603,20180301,0.006291,20200506,-0.000874,20180102,0.043692,20190102,0.026780,开放式;债券型 ;低风险,20130524,20200506,20200608
000129,673,0.101120,0.002353,1.794837,0.036835,0.003808,0.000802,0.357979,5.150685,20200203,0.002316,20200603,-0.000642,20180319,0.003326,20200601,-0.001570,20180301,0.006588,20200506,-0.000642,20180102,0.046683,20190102,0.029544,开放式;债券型 ;低风险,20130524,20200506,20200608
000130,673,0.135809,0.014083,1.299259,0.049471,0.014987,0.001625,0.360086,5.120548,20180418,0.006173,20190506,-0.004376,20200203,0.008907,20200601,-0.006349,20200203,0.014302,20190401,-0.007726,20180102,0.078977,20190102,0.032451,开放式;债券型 ;低风险,20130604,20190404,20190506
000131,673,0.125249,0.014225,1.053883,0.045625,0.014826,0.001394,0.360086,5.120548,20180418,0.006272,20190506,-0.004395,20200203,0.008784,20200601,-0.006371,20200203,0.013977,20190401,-0.007876,20180102,0.075320,20190102,0.029017,开放式;债券型 ;低风险,20130604,20190404,20190506
