code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000020,245,0.355528,0.083508,2.310899,0.355528,0.140867,0.019113,0.190365,3.526027,20170516,0.027503,20171123,-0.035223,20170605,0.048061,20171120,-0.040851,20170601,0.091662,20171101,-0.040000,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130319,20171113,20171130
000021,245,0.072438,0.058406,0.522753,0.072438,0.081181,0.001121,0.087908,7.635616,20171211,0.014242,20171123,-0.021881,20170605,0.024083,20171113,-0.025169,20170601,0.044388,20171101,-0.030703,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20061124,20171110,20171207
000024,245,0.016692,0.005287,-1.874811,0.016692,0.007098,0.000040,0.191406,3.506849,20170619,0.001513,20170203,-0.001511,20170612,0.002274,20170306,-0.002271,20170601,0.008352,20170502,-0.002273,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130326,20170126,20170605
000025,245,0.012186,0.006070,-2.453904,0.012186,0.007260,0.000030,0.191406,3.506849,20170109,0.001522,20170203,-0.002276,20170612,0.001524,20170306,-0.002283,20170601,0.006870,20170502,-0.002285,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130326,20170126,20170607
000029,245,0.261459,0.069486,1.864569,0.261459,0.124135,0.007318,0.193983,3.460274,20170719,0.023151,20170116,-0.025678,20170717,0.039482,20170109,-0.034481,20171101,0.041118,20170502,-0.035492,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130412,20170411,20170601
000031,245,-0.071390,0.127792,-0.937333,-0.071390,0.108168,0.000658,0.093798,7.156164,20170405,0.025853,20170811,-0.028153,20170605,0.026072,20170807,-0.023203,20170601,0.034342,20171101,-0.044297,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20070910,20170411,20171227
000032,245,0.009002,0.012872,-2.036137,0.009002,0.010313,0.000031,0.195843,3.427397,20170619,0.002445,20171122,-0.003247,20170612,0.003271,20171120,-0.003244,20170601,0.011466,20171101,-0.006467,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130424,20171011,20171123
000033,245,0.004992,0.013126,-2.433291,0.004992,0.010278,0.000025,0.195843,3.427397,20170619,0.002490,20171122,-0.003311,20170612,0.002496,20171120,-0.003309,20170601,0.010833,20171101,-0.006595,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130424,20171009,20171123
000039,245,0.078986,0.084367,0.366298,0.078986,0.133733,0.002029,0.191406,3.506849,20171106,0.022980,20171123,-0.039413,20170605,0.033158,20171120,-0.043260,20170601,0.045649,20171101,-0.035255,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130326,20171113,20171207
000041,235,0.356589,0.102183,2.201662,0.356589,0.148338,0.013922,0.090979,7.076712,20171009,0.037073,20170925,-0.034615,20170710,0.034298,20170807,-0.043255,20170103,0.067183,20170601,-0.004287,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20071009,20171121,20171206
000042,245,0.196077,0.061589,1.706452,0.196077,0.097323,0.005361,0.190810,3.517808,20170405,0.016711,20171123,-0.029228,20170605,0.030687,20170807,-0.024685,20170601,0.058106,20170405,-0.013334,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20130322,20170411,20170510
000043,245,0.151009,0.038510,1.235034,0.151009,0.097980,0.002273,0.204167,3.287671,20171027,0.024783,20170517,-0.023794,20170925,0.024675,20170807,-0.024035,20171009,0.033666,20170601,-0.023597,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20130614,20170608,20170703
000044,245,0.223186,0.036434,2.096117,0.223186,0.092164,0.004467,0.204167,3.287671,20171027,0.021433,20170517,-0.021574,20171023,0.020067,20170807,-0.015950,20170502,0.035398,20170601,-0.018484,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20130614,20170608,20170706
000045,245,0.045985,0.013185,0.817990,0.045985,0.019542,0.000310,0.191856,3.498630,20170619,0.003664,20171123,-0.006254,20170605,0.008709,20171120,-0.006949,20170601,0.021755,20171101,-0.006978,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130329,20171121,20171201
000046,245,0.043123,0.013456,0.653815,0.043123,0.020071,0.000277,0.191856,3.498630,20170619,0.003663,20171123,-0.006388,20170605,0.008136,20170327,-0.006632,20170601,0.021360,20171101,-0.007128,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130329,20171121,20171201
000047,245,0.015311,0.010957,-1.388462,0.015311,0.010579,0.000051,0.189628,3.539726,20171226,0.002243,20171227,-0.002238,20170703,0.003663,20170417,-0.002933,20170601,0.009601,20170502,-0.004412,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130314,20170112,20170601
000048,245,0.014064,0.011808,-1.515734,0.014064,0.010514,0.000045,0.189628,3.539726,20171226,0.002196,20170207,-0.002226,20170703,0.003704,20170417,-0.002965,20170601,0.008955,20170502,-0.003717,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130314,20170112,20170526
000049,239,0.086503,0.098578,0.555971,0.086503,0.101630,0.000976,0.185703,3.526027,20170315,0.021240,20170106,-0.019610,20170313,0.023131,20170221,-0.028749,20170703,0.041068,20170203,-0.024275,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20130319,20170213,20170621
000051,245,0.214753,0.057918,1.943724,0.214753,0.095051,0.006275,0.112695,5.956164,20170525,0.017273,20171123,-0.027859,20170605,0.029596,20171211,-0.020564,20170601,0.051647,20170405,-0.016934,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20090710,20171122,20171207
000054,245,0.015765,0.010732,-1.507589,0.015765,0.009442,0.000056,0.189482,3.542466,20170906,0.001933,20171030,-0.002535,20170904,0.002475,20171113,-0.003239,20170601,0.009563,20171101,-0.006694,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130313,20171023,20171123
000055,237,0.250379,0.044213,2.370823,0.250379,0.092955,0.004545,0.171119,3.794521,20171027,0.024817,20170517,-0.021638,20170828,0.023256,20170605,-0.021145,20170703,0.044558,20170601,-0.026273,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20120815,20170602,20170706
000056,245,0.183514,0.066219,1.337494,0.183514,0.114777,0.005952,0.204167,3.287671,20170814,0.018162,20171123,-0.034766,20170605,0.034078,20170109,-0.032047,20170601,0.049065,20171101,-0.015435,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130614,20171113,20171207
000057,245,0.216320,0.082635,1.396062,0.216320,0.133461,0.005805,0.196000,3.424658,20171211,0.027995,20171123,-0.041743,20170605,0.034351,20171120,-0.043639,20171009,0.050272,20170405,-0.023721,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130425,20171121,20171130
000059,245,0.001158,0.058786,-0.392689,0.001158,0.073449,0.000292,0.216431,3.101370,20171010,0.016709,20170717,-0.020368,20171009,0.019494,20171120,-0.021616,20170601,0.029960,20170703,-0.030368,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20130821,20170324,20170718
000061,245,-0.171727,0.218412,-1.303244,-0.171727,0.154788,0.003415,0.121287,5.534246,20170516,0.028340,20170717,-0.046039,20170220,0.022896,20171113,-0.057592,20170601,0.061422,20171101,-0.089691,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20091211,20170321,20171227
000063,245,0.033851,0.130200,0.020215,0.033851,0.190518,0.003023,0.198381,3.383562,20170607,0.029536,20170717,-0.060058,20170605,0.039299,20170109,-0.043165,20170601,0.100555,20170703,-0.075808,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130510,20170313,20170718
000064,52,0.019911,0.000727,-1.355449,0.019911,0.007443,0.000040,0.043734,3.257534,20170616,0.001471,20171124,-0.000727,20170106,0.000000,20170106,0.000000,20170602,0.004412,20170505,0.000000,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130625,20171110,20171201
000065,245,0.083277,0.019077,1.780293,0.083277,0.029926,0.000999,0.197900,3.391781,20171120,0.007528,20170811,-0.005051,20170605,0.010499,20171113,-0.009938,20170601,0.027541,20171009,-0.006773,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130507,20171010,20171117
000067,245,-0.023191,0.054128,-1.077046,-0.023191,0.049386,0.000205,0.194909,3.443836,20170626,0.010300,20170508,-0.027959,20170717,0.012138,20170807,-0.010989,20170601,0.033719,20170502,-0.031657,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130418,20170222,20170511
000068,245,-0.025376,0.054926,-1.132115,-0.025376,0.048914,0.000211,0.194909,3.443836,20170626,0.009497,20170508,-0.027410,20170717,0.012311,20170807,-0.011152,20170601,0.034213,20170502,-0.032106,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130418,20170222,20170511
000069,245,0.012539,0.010920,-1.974700,0.012539,0.008842,0.000037,0.199025,3.372603,20170619,0.001567,20171122,-0.002324,20170612,0.003145,20170508,-0.002353,20170601,0.012688,20170502,-0.006343,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130514,20170413,20170524
000070,245,0.009581,0.010182,-2.205756,0.009581,0.009257,0.000030,0.199025,3.372603,20170619,0.001586,20170510,-0.001587,20170612,0.003182,20170508,-0.003172,20170601,0.012033,20170502,-0.006335,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130514,20170112,20170526
000071,240,0.276028,0.059376,2.161752,0.276028,0.113810,0.006176,0.173787,3.783562,20171009,0.029102,20170811,-0.021435,20170710,0.031080,20170807,-0.035332,20170703,0.052436,20170901,-0.003934,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20171122,20171206
000073,245,0.353057,0.143218,1.572093,0.353057,0.205495,0.025706,0.199187,3.369863,20170814,0.045528,20171127,-0.044429,20170717,0.059455,20171113,-0.071293,20170601,0.102470,20171101,-0.073781,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130515,20171113,20171228
000074,67,0.007764,0.012947,-0.834930,0.007764,0.026632,0.000068,0.054783,3.350685,20170623,0.005418,20171124,-0.004605,20170619,0.005418,20170106,0.000000,20170601,0.015576,20171103,-0.009167,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130522,20171013,20171201
000075,239,0.356813,0.057627,2.946353,0.356813,0.110921,0.010377,0.173063,3.783562,20171009,0.027126,20171206,-0.021127,20170710,0.033949,20170807,-0.026753,20170703,0.060396,20170901,-0.010464,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20171122,20171206
000076,240,0.356813,0.057627,2.945779,0.356813,0.110943,0.010357,0.173787,3.783562,20171009,0.027126,20171206,-0.021127,20170710,0.033949,20170807,-0.026753,20170703,0.060396,20170901,-0.010464,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20171122,20171206
000077,67,0.002362,0.013189,-1.060826,0.002362,0.026053,0.000055,0.054783,3.350685,20170623,0.005512,20171124,-0.004691,20170619,0.005512,20170106,0.000000,20170601,0.015124,20171103,-0.009339,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130522,20170804,20171201
000078,68,-0.014950,0.017399,-1.796384,-0.014950,0.025023,0.000017,0.057143,3.260274,20170616,0.002515,20170210,-0.004988,20170710,0.000834,20170106,0.000000,20170602,0.005877,20171103,-0.009182,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130624,20170113,20171231
000079,68,-0.017677,0.020991,-1.964846,-0.017677,0.024265,0.000022,0.057143,3.260274,20170616,0.002551,20170210,-0.005055,20170626,0.000847,20170106,0.000000,20170602,0.005963,20171103,-0.008489,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130624,20170113,20171201
000080,245,-0.034483,0.071867,-1.204247,-0.034483,0.053546,0.000395,0.202479,3.315068,20170626,0.013363,20170508,-0.010148,20170605,0.015052,20170807,-0.015721,20170601,0.048872,20170901,-0.026110,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130604,20170109,20170524
000081,245,-0.037567,0.073516,-1.243043,-0.037567,0.054356,0.000394,0.202479,3.315068,20170626,0.013636,20170508,-0.009346,20170605,0.015253,20170807,-0.015058,20170601,0.047574,20170901,-0.026478,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130604,20170109,20170524
000082,245,0.165382,0.041688,1.823161,0.165382,0.074257,0.003198,0.201315,3.334247,20171211,0.011960,20171123,-0.023642,20170605,0.025073,20171120,-0.020222,20170601,0.048425,20171101,-0.011334,20170103,-999999.000000,20170103,999999.000000,开放式;股票型 ;高风险,20130528,20171121,20171207
000083,245,0.486271,0.091384,2.768156,0.486271,0.164829,0.023328,0.197262,3.402740,20171211,0.031701,20171123,-0.039558,20170605,0.059726,20171120,-0.035926,20170601,0.098775,20171101,-0.018715,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130503,20171121,20171207
000084,245,0.019130,0.003413,-1.607455,0.019130,0.006762,0.000052,0.195687,3.430137,20171009,0.001709,20170207,-0.000870,20170109,0.001742,20170103,-0.001739,20170601,0.004325,20171101,-0.001708,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130423,20171009,20171129
000085,245,0.015991,0.003475,-1.959690,0.015991,0.007149,0.000039,0.195687,3.430137,20170110,0.000974,20170106,-0.000973,20170109,0.001770,20170103,-0.001767,20170901,0.004367,20171101,-0.002609,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130423,20171009,20171201
000086,245,-0.002435,0.016977,-3.155124,-0.002435,0.010280,0.000014,0.211025,3.180822,20170614,0.001639,20170207,-0.002443,20170612,0.004102,20170508,-0.003276,20170601,0.012325,20170502,-0.005719,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130723,20170112,20170526
000087,245,-0.046225,0.054158,-4.730781,-0.046225,0.016113,0.000222,0.198381,3.383562,20170531,0.002725,20171030,-0.003430,20171211,0.005784,20170508,-0.004774,20170203,0.002022,20171009,-0.009744,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20130510,20170103,20171211
000088,245,-0.046058,0.053841,-4.615386,-0.046058,0.016479,0.000216,0.198381,3.383562,20170919,0.002850,20171030,-0.003538,20171211,0.005613,20170508,-0.004798,20170203,0.001847,20171009,-0.009874,20170103,-999999.000000,20170103,999999.000000,开放式;ETF联接基金 ;高风险,20130510,20170103,20171211
000103,235,-0.025148,0.051232,-1.418536,-0.025148,0.038877,0.000161,0.188151,3.421918,20170705,0.008975,20170106,-0.008889,20170703,0.008975,20170626,-0.017647,20170203,0.011169,20170601,-0.017647,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130426,20170510,20170911
000104,245,0.002327,0.006966,-3.345755,0.002327,0.008271,0.000009,0.216240,3.104110,20170822,0.003091,20170522,-0.001556,20170619,0.003101,20170502,-0.002331,20170601,0.007782,20171101,-0.003089,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130820,20170112,20170526
000105,245,0.011735,0.010888,-1.794675,0.011735,0.010177,0.000057,0.199025,3.372603,20170619,0.002521,20170203,-0.002525,20170313,0.001688,20170123,-0.003356,20170601,0.010135,20170103,-0.004191,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130514,20170110,20170512
000106,245,0.008511,0.011905,-2.103697,0.008511,0.010215,0.000043,0.199025,3.372603,20170612,0.001715,20170203,-0.002564,20170612,0.002568,20170123,-0.003407,20170601,0.009442,20170103,-0.004255,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130514,20170110,20170512
000107,245,0.025287,0.005216,-0.483017,0.025287,0.009757,0.000090,0.200163,3.353425,20170619,0.001526,20171123,-0.002237,20170717,0.002273,20171120,-0.002239,20170601,0.006881,20170502,-0.003051,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130521,20171121,20171207
000109,245,0.021756,0.006061,-0.756253,0.021756,0.010901,0.000074,0.200163,3.353425,20171116,0.002281,20171123,-0.003033,20170717,0.002309,20171120,-0.003035,20170601,0.007770,20170502,-0.003098,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130521,20171121,20171207
000110,145,0.004717,0.021086,-0.987564,0.004717,0.025601,0.000023,0.118367,3.356164,20171128,0.006633,20171205,-0.007044,20171127,0.010026,20171113,-0.008047,20170606,0.006315,20171009,-0.000525,20170606,-999999.000000,20170606,999999.000000,开放式;混合型 ;高风险,20130520,20171113,20171225
000111,65,0.027027,0.004072,-0.149945,0.027027,0.019827,0.000088,0.056326,3.161644,20170623,0.004068,20170331,-0.004072,20170103,0.001638,20170113,0.000000,20170602,0.010612,20170303,-0.003260,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130730,20170324,20170331
000112,65,0.024007,0.004119,-0.301308,0.024007,0.019891,0.000074,0.056326,3.161644,20170113,0.003309,20170331,-0.004119,20170703,0.001635,20170113,0.000000,20170602,0.009917,20170303,-0.003298,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130730,20170324,20170519
000113,245,0.011997,0.007199,-2.354077,0.011997,0.007648,0.000035,0.202479,3.315068,20171225,0.001592,20170118,-0.001604,20170109,0.003215,20170116,-0.002404,20170601,0.007229,20171101,-0.004759,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130604,20171013,20171204
000115,245,0.008972,0.008032,-2.746441,0.008972,0.007656,0.000027,0.202479,3.315068,20170104,0.000816,20170206,-0.001626,20170109,0.002441,20171120,-0.003226,20170601,0.007329,20171101,-0.005636,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130604,20171013,20171201
000116,245,0.016515,0.004938,-1.851933,0.016515,0.007281,0.000044,0.200163,3.353425,20170619,0.001647,20170207,-0.001650,20170109,0.002475,20170206,-0.001650,20170601,0.008258,20170502,-0.002471,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130521,20170112,20170518
000117,245,0.123691,0.110278,0.594738,0.123691,0.157533,0.002963,0.201315,3.334247,20170814,0.026925,20171123,-0.039776,20170116,0.034698,20171120,-0.051609,20170601,0.075853,20171101,-0.079496,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130528,20171110,20171207
000118,245,0.015400,0.029842,-0.384487,0.015400,0.037973,0.000184,0.202647,3.312329,20170814,0.006794,20170508,-0.012308,20170605,0.010006,20171113,-0.013626,20170601,0.026942,20170502,-0.021918,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130605,20170413,20170523
000119,245,0.012963,0.030043,-0.448800,0.012963,0.037961,0.000174,0.202647,3.312329,20170814,0.006782,20170508,-0.013011,20170717,0.009876,20171113,-0.013731,20170601,0.027146,20170502,-0.022741,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130605,20170413,20170523
000120,245,0.109020,0.085886,0.675820,0.109020,0.116924,0.001984,0.202983,3.306849,20171110,0.020534,20171123,-0.035374,20170605,0.034290,20171120,-0.047329,20171009,0.064302,20171101,-0.038290,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130607,20171113,20171207
000121,245,0.068365,0.024615,1.072909,0.068365,0.035758,0.000847,0.214912,3.123288,20170626,0.007787,20171123,-0.010520,20171106,0.013141,20171113,-0.011077,20170601,0.037328,20171101,-0.005621,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130813,20171113,20171215
000122,245,0.012621,0.010355,-1.387478,0.012621,0.012526,0.000068,0.204167,3.287671,20170607,0.003726,20171123,-0.002196,20170605,0.006716,20171120,-0.004383,20170601,0.017177,20170502,-0.007418,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130614,20170109,20170531
000123,245,0.009043,0.012012,-1.646766,0.009043,0.012726,0.000054,0.204167,3.287671,20170607,0.003788,20170508,-0.002268,20170605,0.006065,20171120,-0.004464,20170601,0.017464,20170502,-0.006787,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130614,20170109,20170526
000124,245,0.040270,0.080868,0.094546,0.040270,0.108625,0.001687,0.206403,3.252055,20170814,0.022040,20171123,-0.025183,20170605,0.026455,20171113,-0.027664,20170601,0.036939,20170405,-0.044814,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130627,20170104,20170510
000127,245,0.245299,0.084085,1.360425,0.245299,0.158259,0.011029,0.206056,3.257534,20170607,0.028231,20170717,-0.035869,20170605,0.045442,20170109,-0.036659,20170601,0.065340,20170103,-0.034408,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130625,20171113,20171207
000128,245,0.048974,0.000749,2.758370,0.048974,0.006879,0.000280,0.200655,3.345206,20170911,0.002898,20170221,-0.000663,20170710,0.003257,20171023,-0.000479,20170901,0.009191,20171009,0.000319,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130524,20170116,20170119
000129,245,0.051889,0.000740,3.199901,0.051889,0.006841,0.000310,0.200655,3.345206,20170911,0.002860,20171025,-0.000629,20170710,0.003297,20170220,-0.000328,20170901,0.009469,20171009,0.000551,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130524,20170116,20170119
000130,245,0.012784,0.007077,-2.285540,0.012784,0.007533,0.000042,0.202479,3.315068,20170621,0.001417,20170207,-0.001420,20170619,0.002128,20171120,-0.002803,20170601,0.008547,20171101,-0.004199,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130604,20170113,20170526
000131,245,0.009412,0.007809,-2.703418,0.009412,0.007616,0.000032,0.202479,3.315068,20170619,0.001439,20170207,-0.001438,20170619,0.002227,20171120,-0.002843,20170601,0.008731,20171101,-0.004261,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130604,20170112,20170526
000136,245,0.116409,0.077282,0.789285,0.116409,0.109477,0.002680,0.202983,3.306849,20170814,0.023353,20170116,-0.021362,20170925,0.028203,20170109,-0.038511,20170301,0.046300,20170103,-0.045533,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险,20130607,20170105,20170119
000137,58,0.016458,0.007020,-0.746579,0.016458,0.018139,0.000054,0.050347,3.156164,20170623,0.003127,20170512,-0.003132,20170911,0.000773,20170106,0.000000,20170602,0.008627,20170505,-0.002349,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130801,20170414,20170519
000138,58,0.013492,0.007036,-0.912924,0.013492,0.018082,0.000044,0.050347,3.156164,20170616,0.003180,20170210,-0.002456,20170911,0.000784,20170106,0.000000,20170602,0.008831,20171103,-0.003123,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险,20130801,20170414,20170526
000139,245,0.021559,0.002479,-1.416432,0.021559,0.005959,0.000047,0.223336,3.005479,20170109,0.000829,20170321,-0.000828,20170109,0.001657,20170206,-0.000827,20170601,0.004119,20170203,-0.000826,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130925,20170125,20170322
000141,245,0.019312,0.002510,-1.812078,0.019312,0.005898,0.000036,0.223336,3.005479,20170106,0.000840,20170315,-0.000838,20170405,0.001675,20170313,-0.000838,20170601,0.005013,20170203,-0.000837,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130925,20170125,20170323
000143,245,0.022437,0.020661,-0.245900,0.022437,0.030758,0.000318,0.201149,3.336986,20170719,0.007065,20170116,-0.008966,20170717,0.010818,20170109,-0.010660,20170703,0.016612,20171101,-0.012341,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险,20130527,20170411,20170511
