code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000112,65,0.024007,0.004119,3.133703,0.092333,0.019891,0.000074,0.056326,3.161644,20170113,0.003309,20170331,-0.004119,20170703,0.001635,20170113,0.000000,20170602,0.009917,20170303,-0.003298,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000113,245,0.011997,0.007199,-2.322063,0.012242,0.007648,0.000035,0.202479,3.315068,20171225,0.001592,20170118,-0.001604,20170109,0.003215,20170116,-0.002404,20170601,0.007229,20171101,-0.004759,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000115,245,0.008972,0.008032,-2.722525,0.009155,0.007656,0.000027,0.202479,3.315068,20170104,0.000816,20170206,-0.001626,20170109,0.002441,20171120,-0.003226,20170601,0.007329,20171101,-0.005636,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000116,245,0.016515,0.004938,-1.805645,0.016852,0.007281,0.000044,0.200163,3.353425,20170619,0.001647,20170207,-0.001650,20170109,0.002475,20170206,-0.001650,20170601,0.008258,20170502,-0.002471,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000117,245,0.123691,0.110278,0.610762,0.126215,0.157533,0.002963,0.201315,3.334247,20170814,0.026925,20171123,-0.039776,20170116,0.034698,20171120,-0.051609,20170601,0.075853,20171101,-0.079496,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000118,245,0.015400,0.029842,-0.376210,0.015714,0.037973,0.000184,0.202647,3.312329,20170814,0.006794,20170508,-0.012308,20170605,0.010006,20171113,-0.013626,20170601,0.026942,20170502,-0.021918,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000119,245,0.012963,0.030043,-0.441831,0.013228,0.037961,0.000174,0.202647,3.312329,20170814,0.006782,20170508,-0.013011,20170717,0.009876,20171113,-0.013731,20170601,0.027146,20170502,-0.022741,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000120,245,0.109020,0.085885,0.694849,0.111244,0.116924,0.001984,0.202983,3.306849,20171110,0.020534,20171123,-0.035374,20170605,0.034290,20171120,-0.047329,20171009,0.064302,20171101,-0.038290,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000121,245,0.068365,0.024615,1.111927,0.069760,0.035758,0.000847,0.214912,3.123288,20170626,0.007787,20171123,-0.010520,20171106,0.013141,20171113,-0.011077,20170601,0.037328,20171101,-0.005621,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000122,245,0.012621,0.010355,-1.366915,0.012878,0.012526,0.000068,0.204167,3.287671,20170607,0.003726,20171123,-0.002196,20170605,0.006716,20171120,-0.004383,20170601,0.017177,20170502,-0.007418,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000123,245,0.009043,0.012012,-1.632265,0.009228,0.012726,0.000054,0.204167,3.287671,20170607,0.003788,20170508,-0.002268,20170605,0.006065,20171120,-0.004464,20170601,0.017464,20170502,-0.006787,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000124,245,0.040270,0.080868,0.102112,0.041092,0.108625,0.001687,0.206403,3.252055,20170814,0.022040,20171123,-0.025183,20170605,0.026455,20171113,-0.027664,20170601,0.036939,20170405,-0.044814,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000127,245,0.245299,0.084085,1.392057,0.250305,0.158259,0.011029,0.206056,3.257534,20170607,0.028231,20170717,-0.035869,20170605,0.045442,20170109,-0.036659,20170601,0.065340,20170103,-0.034408,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000128,245,0.048974,0.000749,2.903670,0.049973,0.006879,0.000280,0.200655,3.345206,20170911,0.002898,20170221,-0.000663,20170710,0.003257,20171023,-0.000479,20170901,0.009191,20171009,0.000319,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000129,245,0.051889,0.000740,3.354707,0.052948,0.006841,0.000310,0.200655,3.345206,20170911,0.002860,20171025,-0.000629,20170710,0.003297,20170220,-0.000328,20170901,0.009469,20171009,0.000551,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000130,245,0.012784,0.007077,-2.250904,0.013045,0.007533,0.000042,0.202479,3.315068,20170621,0.001417,20170207,-0.001420,20170619,0.002128,20171120,-0.002803,20170601,0.008547,20171101,-0.004199,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000131,245,0.009412,0.007809,-2.678197,0.009604,0.007616,0.000032,0.202479,3.315068,20170619,0.001439,20170207,-0.001438,20170619,0.002227,20171120,-0.002843,20170601,0.008731,20171101,-0.004261,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000136,245,0.116409,0.077282,0.810986,0.118785,0.109477,0.002680,0.202983,3.306849,20170814,0.023353,20170116,-0.021362,20170925,0.028203,20170109,-0.038511,20170301,0.046300,20170103,-0.045533,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000137,58,0.016458,0.007020,2.256901,0.070938,0.018139,0.000054,0.050347,3.156164,20170623,0.003127,20170512,-0.003132,20170911,0.000773,20170106,0.000000,20170602,0.008627,20170505,-0.002349,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000138,58,0.013492,0.007036,1.557057,0.058155,0.018082,0.000044,0.050347,3.156164,20170616,0.003180,20170210,-0.002456,20170911,0.000784,20170106,0.000000,20170602,0.008831,20171103,-0.003123,20170106,-999999.000000,20170106,999999.000000,开放式;债券型 ;低风险
000139,245,0.021559,0.002479,-1.342604,0.021999,0.005959,0.000047,0.223336,3.005479,20170109,0.000829,20170321,-0.000828,20170109,0.001657,20170206,-0.000827,20170601,0.004119,20170203,-0.000826,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000141,245,0.019312,0.002510,-1.745262,0.019706,0.005898,0.000036,0.223336,3.005479,20170106,0.000840,20170315,-0.000838,20170405,0.001675,20170313,-0.000838,20170601,0.005013,20170203,-0.000837,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000143,245,0.022437,0.020661,-0.231013,0.022895,0.030758,0.000318,0.201149,3.336986,20170719,0.007065,20170116,-0.008966,20170717,0.010818,20170109,-0.010660,20170703,0.016612,20171101,-0.012341,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000147,245,0.020033,0.006536,-1.079247,0.020442,0.008856,0.000058,0.216814,3.095891,20170410,0.001667,20170330,-0.003322,20171204,0.003284,20170327,-0.004153,20170601,0.011657,20171101,-0.004910,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000148,245,0.016949,0.007481,-1.349594,0.017295,0.009414,0.000045,0.216814,3.095891,20170620,0.001684,20170330,-0.002532,20170612,0.002534,20170327,-0.004219,20170601,0.010998,20171101,-0.005828,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000149,245,0.012014,0.015585,-1.211070,0.012259,0.014649,0.000084,0.204167,3.287671,20171208,0.003521,20171123,-0.005567,20171218,0.003504,20171120,-0.006259,20170601,0.010714,20171101,-0.010438,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000150,245,0.009253,0.017116,-1.417825,0.009441,0.014500,0.000072,0.204167,3.287671,20171208,0.002845,20171123,-0.004923,20170619,0.002872,20170206,-0.006505,20170601,0.010815,20171101,-0.010541,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000152,245,0.016406,0.004666,-1.968952,0.016741,0.006734,0.000040,0.211025,3.180822,20170109,0.000781,20170207,-0.001560,20170109,0.002342,20171120,-0.002306,20170601,0.008587,20170502,-0.002336,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000153,245,0.013498,0.005582,-2.362632,0.013773,0.006868,0.000030,0.211025,3.180822,20170620,0.001572,20170516,-0.000869,20170619,0.002358,20171120,-0.002336,20170601,0.008689,20171101,-0.003113,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
000165,245,0.053365,0.036277,0.493521,0.054454,0.049551,0.000440,0.223744,3.000000,20170405,0.009510,20170116,-0.011747,20170925,0.010237,20170109,-0.018732,20170601,0.028019,20170502,-0.016494,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000167,245,0.313839,0.101310,1.882509,0.320243,0.154179,0.011181,0.220522,3.043836,20171106,0.027389,20171123,-0.042476,20170605,0.046101,20171120,-0.045565,20170601,0.074581,20171101,-0.033291,20170103,-999999.000000,20170103,999999.000000,开放式;混合型 ;高风险
000171,245,0.083333,0.023197,1.901995,0.085034,0.028935,0.000887,0.216814,3.095891,20171121,0.006309,20171123,-0.011957,20171106,0.008934,20171120,-0.008833,20170601,0.020963,20170203,0.000000,20170103,-999999.000000,20170103,999999.000000,开放式;债券型 ;低风险
