code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000069,245,0.159757,0.024454,4.601441,0.163018,0.028908,0.002288,0.509355,1.317808,20141224,0.006112,20141209,-0.019315,20141222,0.012400,20141208,-0.017559,20140401,0.025366,20140102,0.002022,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000070,245,0.156028,0.024476,4.476909,0.159213,0.028862,0.002176,0.509355,1.317808,20141224,0.006144,20141209,-0.019314,20141222,0.012467,20141208,-0.018432,20140401,0.025440,20140102,0.002026,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000071,238,0.037864,0.106364,0.072236,0.039773,0.135295,0.002221,0.377179,1.728767,20140903,0.022282,20141201,-0.023853,20141027,0.035071,20141208,-0.032967,20140505,0.056122,20140901,-0.067736,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
000073,245,-0.036647,0.190935,-0.323226,-0.037395,0.208507,0.002791,0.510417,1.315068,20141210,0.036957,20141209,-0.057377,20140120,0.050463,20140224,-0.061430,20140801,0.066893,20140303,-0.083864,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000074,60,0.110021,0.018335,10.064034,0.458419,0.042569,0.001296,0.126850,1.295890,20141107,0.008873,20141212,-0.008826,20140526,0.004748,20140103,0.000000,20141010,0.017148,20141107,0.002551,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
000075,238,0.034340,0.098440,0.044819,0.036071,0.135462,0.002067,0.377179,1.728767,20140903,0.021990,20141201,-0.024198,20141027,0.034945,20141208,-0.031425,20140505,0.054020,20140901,-0.065421,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
000076,238,0.034340,0.098440,0.044819,0.036071,0.135462,0.002067,0.377179,1.728767,20140903,0.021990,20141201,-0.024198,20141027,0.034945,20141208,-0.031425,20140505,0.054020,20140901,-0.065421,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
000077,60,0.105315,0.018465,9.655054,0.438812,0.042342,0.001191,0.126850,1.295890,20141107,0.008937,20141212,-0.008000,20140526,0.004771,20140103,0.000000,20141010,0.016349,20140307,0.001936,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
000078,57,0.083004,0.014493,9.338663,0.364052,0.035771,0.000684,0.129545,1.205480,20141226,0.005515,20141212,-0.008197,20140623,0.001890,20140103,0.000000,20141010,0.012951,20141107,0.002725,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
000079,57,0.078218,0.014585,9.132379,0.343061,0.034280,0.000620,0.129545,1.205480,20141024,0.005561,20141212,-0.008242,20140623,0.001898,20140103,0.000000,20141010,0.012082,20141107,0.001826,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
000080,245,0.378349,0.053591,2.882216,0.386071,0.123541,0.009176,0.532609,1.260274,20141226,0.034942,20141209,-0.047544,20141215,0.053494,20141208,-0.034138,20140901,0.052946,20140303,-0.025751,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000081,245,0.372717,0.053706,2.823814,0.380324,0.124061,0.008904,0.532609,1.260274,20141226,0.034310,20141209,-0.046940,20141215,0.053819,20141208,-0.033529,20140901,0.053106,20140303,-0.026882,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000082,245,0.400990,0.088910,2.330535,0.409174,0.162698,0.012297,0.524625,1.279452,20141204,0.031734,20141209,-0.046256,20141201,0.067308,20140217,-0.024857,20141103,0.079723,20140102,-0.021782,20140102,-999999.000000,20140102,999999.000000,开放式;股票型 ;高风险
000083,245,0.213514,0.101683,0.872091,0.217871,0.215426,0.012209,0.497967,1.347945,20141212,0.032526,20141209,-0.056309,20140120,0.059621,20140421,-0.046914,20140901,0.077670,20140303,-0.042500,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000084,245,0.035156,0.027548,0.462752,0.035874,0.012693,0.000282,0.488048,1.375342,20141008,0.001860,20141211,-0.004655,20140217,0.002896,20141208,-0.014774,20140102,0.007812,20141103,0.000921,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000085,245,0.030463,0.028651,0.084691,0.031085,0.012811,0.000244,0.488048,1.375342,20141222,0.001903,20141211,-0.004686,20140217,0.002907,20141208,-0.013953,20140102,0.007934,20141103,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000086,245,0.108782,0.013429,4.818440,0.111002,0.016811,0.001174,0.596107,1.126027,20140217,0.004024,20141209,-0.005401,20140505,0.008475,20141208,-0.005401,20140207,0.023762,20140801,0.002752,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000087,245,0.075128,0.015216,2.042229,0.076661,0.022848,0.000506,0.505155,1.328767,20141124,0.008101,20141205,-0.004966,20141013,0.009604,20141201,-0.014471,20140505,0.013808,20140701,-0.003929,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
000088,245,0.071905,0.015291,1.899373,0.073372,0.022835,0.000466,0.505155,1.328767,20141124,0.008141,20141205,-0.004990,20141013,0.009649,20141201,-0.014541,20141008,0.013560,20140701,-0.004239,20140102,-999999.000000,20140102,999999.000000,开放式;ETF联接基金 ;高风险
000103,229,0.009932,0.047530,-0.481383,0.010843,0.039796,0.000634,0.458918,1.367123,20140514,0.007937,20141016,-0.009551,20141020,0.013410,20140121,-0.014739,20140505,0.022806,20140102,-0.017603,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000104,245,0.234653,0.041254,3.524673,0.239442,0.059422,0.004554,0.639687,1.049315,20141210,0.018072,20141209,-0.030859,20141027,0.027573,20141208,-0.012510,20141008,0.055556,20140102,-0.007030,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000105,245,0.084479,0.023297,2.742365,0.086203,0.020495,0.000822,0.509355,1.317808,20140808,0.004717,20141209,-0.012681,20141222,0.006387,20141208,-0.009058,20141008,0.019373,20140303,0.003880,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000106,245,0.078924,0.024368,2.377497,0.080535,0.021255,0.000711,0.509355,1.317808,20140808,0.004748,20141209,-0.013686,20141222,0.006440,20141208,-0.010036,20141008,0.019517,20140303,0.002918,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000107,245,0.170213,0.020669,4.801343,0.173686,0.029926,0.002694,0.516878,1.298630,20141202,0.009704,20141209,-0.008621,20141201,0.015823,20141208,-0.007759,20141103,0.025067,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000109,245,0.165650,0.021657,4.521008,0.169031,0.030752,0.002548,0.516878,1.298630,20141202,0.008795,20141209,-0.009627,20141201,0.014952,20141208,-0.007892,20141103,0.025135,20140303,0.000000,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000111,68,0.085680,0.012750,9.809162,0.315001,0.029055,0.000628,0.168317,1.106849,20141017,0.005592,20141219,-0.004591,20140804,0.002838,20140102,0.000000,20141008,0.013979,20140307,0.002930,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000112,68,0.082860,0.012809,9.611753,0.304631,0.028572,0.000570,0.168317,1.106849,20141024,0.005587,20141212,-0.004596,20140102,0.001994,20140110,0.000000,20141008,0.014981,20140307,0.002935,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000113,244,0.115968,0.014235,4.158922,0.118820,0.021356,0.001277,0.530435,1.260274,20141124,0.005376,20141209,-0.012478,20141027,0.013711,20141208,-0.008021,20141008,0.028757,20140303,0.001955,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000115,244,0.112325,0.014311,4.040261,0.115087,0.021060,0.001211,0.530435,1.260274,20141124,0.005405,20141209,-0.012545,20141027,0.014706,20141208,-0.008065,20141008,0.029851,20140303,0.001961,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000116,244,0.094075,0.020572,3.564448,0.096388,0.018625,0.001004,0.514768,1.298630,20141021,0.005500,20141209,-0.005430,20140623,0.010547,20141201,-0.008065,20141008,0.018484,20140505,0.002896,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000117,245,-0.009795,0.236348,-0.164996,-0.009995,0.242401,0.003870,0.524625,1.279452,20141215,0.031193,20141209,-0.057541,20140120,0.082932,20140224,-0.080825,20140102,0.111764,20140303,-0.086318,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000118,245,0.391807,0.051864,3.875478,0.399803,0.095421,0.008534,0.533769,1.257534,20141226,0.018957,20141209,-0.051864,20141215,0.043002,20141208,-0.040519,20140901,0.031221,20140303,-0.034791,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000119,245,0.388830,0.052117,3.848444,0.396766,0.095302,0.008380,0.533769,1.257534,20141226,0.019938,20141209,-0.052117,20141215,0.043220,20141208,-0.039902,20140901,0.031394,20140303,-0.033932,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000120,245,0.101463,0.169257,0.390196,0.103534,0.188454,0.004199,0.536105,1.252055,20140207,0.030762,20141222,-0.055738,20140120,0.071850,20140224,-0.053957,20140102,0.075122,20140207,-0.073862,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000121,245,0.214286,0.021649,3.898052,0.218659,0.048398,0.003638,0.628205,1.068493,20141210,0.014468,20141209,-0.021649,20141201,0.021570,20141110,-0.006021,20140901,0.039612,20140303,-0.001078,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000122,245,0.206693,0.023622,4.186566,0.210911,0.043212,0.004266,0.544444,1.232877,20141204,0.008326,20141209,-0.022167,20141201,0.016807,20141208,-0.017241,20141008,0.025551,20140102,-0.008957,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000123,245,0.199211,0.024655,3.917796,0.203277,0.044228,0.004028,0.544444,1.232877,20141204,0.008389,20141209,-0.023160,20141201,0.017797,20141208,-0.017370,20141008,0.024914,20140102,-0.009862,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000124,245,0.099718,0.240894,0.285261,0.101753,0.251534,0.005478,0.560641,1.197260,20141204,0.037398,20141209,-0.062396,20140120,0.076364,20140224,-0.074727,20140102,0.114770,20140303,-0.092533,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000127,245,0.431290,0.205708,1.822743,0.440092,0.224986,0.019885,0.558087,1.202740,20141204,0.039788,20141209,-0.061953,20140120,0.087799,20140324,-0.052632,20140102,0.113011,20140303,-0.089450,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000128,245,0.079179,0.013514,3.582202,0.080795,0.014180,0.000631,0.520170,1.290411,20140509,0.003781,20141209,-0.006346,20140505,0.007590,20141208,-0.004533,20140207,0.012609,20140303,-0.000958,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000129,245,0.084066,0.012567,3.884993,0.085782,0.014358,0.000714,0.520170,1.290411,20140603,0.004682,20141209,-0.006323,20140505,0.007583,20141201,-0.004488,20140207,0.012609,20140303,-0.000958,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000130,245,0.282316,0.063658,3.143878,0.288078,0.082089,0.005572,0.532609,1.260274,20141204,0.021061,20141209,-0.049960,20141201,0.041061,20141208,-0.061241,20141103,0.037194,20140303,-0.014099,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000131,245,0.278008,0.064071,3.067971,0.283682,0.082687,0.005341,0.532609,1.260274,20141204,0.021204,20141209,-0.050284,20141201,0.041379,20141208,-0.061638,20141103,0.037367,20140303,-0.014156,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000136,245,0.217727,0.188137,0.986048,0.222170,0.194889,0.008176,0.536105,1.252055,20141124,0.027713,20141209,-0.040931,20141124,0.055939,20140421,-0.052740,20141103,0.122449,20140303,-0.083573,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000137,81,0.106303,0.026132,5.174696,0.328097,0.057607,0.001946,0.201493,1.101370,20140822,0.025328,20141210,-0.013071,20141103,0.008054,20141201,-0.006190,20140801,0.043602,20140307,0.001946,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
000138,81,0.102572,0.026184,4.998669,0.316579,0.057331,0.001835,0.201493,1.101370,20140822,0.025424,20141210,-0.013140,20141103,0.008007,20141201,-0.005264,20140801,0.043768,20140307,0.001949,20140103,-999999.000000,20140103,999999.000000,开放式;债券型 ;低风险
000139,245,0.099206,0.023850,4.306412,0.101231,0.016541,0.001509,0.706052,0.950685,20141231,0.003623,20141209,-0.007156,20140623,0.005644,20141208,-0.010733,20140603,0.016129,20140102,0.001984,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000141,245,0.094448,0.024933,3.946463,0.096376,0.016819,0.001414,0.706052,0.950685,20141231,0.003643,20141209,-0.007188,20140526,0.005747,20141208,-0.010782,20140603,0.016175,20140102,0.001986,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000143,245,0.137550,0.014978,5.317162,0.140357,0.020755,0.001867,0.523504,1.282192,20141106,0.005440,20141209,-0.008826,20141103,0.013649,20141208,-0.011474,20141103,0.027298,20140102,-0.002008,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000147,245,0.102307,0.030357,3.157651,0.104395,0.023560,0.001257,0.644737,1.041096,20141124,0.004492,20141209,-0.015288,20141222,0.007346,20141208,-0.016187,20140401,0.020548,20140303,0.003042,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000148,245,0.098492,0.029650,2.965418,0.100503,0.023775,0.001159,0.644737,1.041096,20141023,0.003673,20141209,-0.015385,20141222,0.006464,20141208,-0.016290,20140401,0.019727,20140303,0.001967,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000149,245,0.256909,0.038895,3.456795,0.262152,0.067158,0.006903,0.544444,1.232877,20141204,0.024126,20140120,-0.013655,20141201,0.043331,20140106,-0.015512,20141103,0.053524,20140102,-0.013306,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000150,245,0.259221,0.039959,3.501927,0.264512,0.066966,0.006911,0.544444,1.232877,20141204,0.024207,20140120,-0.013684,20141201,0.043478,20140106,-0.015544,20141103,0.054659,20140102,-0.014344,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000152,245,0.129288,0.034632,3.769797,0.131926,0.027038,0.002583,0.596107,1.126027,20141124,0.007955,20141209,-0.008804,20140505,0.011650,20141208,-0.014878,20141008,0.024300,20140102,-0.005015,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000153,245,0.123494,0.034843,3.581322,0.126014,0.026810,0.002435,0.596107,1.126027,20141124,0.007030,20141209,-0.008762,20140505,0.011685,20141208,-0.014957,20141008,0.023503,20140102,-0.006024,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000165,245,0.257837,0.064780,1.939153,0.263099,0.120206,0.009363,0.710145,0.945205,20140210,0.026794,20141205,-0.026806,20140120,0.035000,20141215,-0.028507,20140901,0.051410,20140303,-0.033545,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000167,245,0.183104,0.249194,0.579646,0.186841,0.270580,0.006055,0.678670,0.989041,20141212,0.045674,20141222,-0.075949,20140120,0.078035,20140224,-0.063466,20140102,0.134633,20140401,-0.106787,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000171,245,0.211558,0.023629,4.989830,0.215876,0.037251,0.004549,0.644737,1.041096,20141124,0.008591,20141209,-0.021151,20141027,0.012357,20141208,-0.012690,20141008,0.029623,20140303,0.004020,20140102,-999999.000000,20140102,999999.000000,开放式;债券型 ;低风险
000172,245,0.707483,0.074931,3.906935,0.721921,0.177101,0.032297,0.610973,1.098630,20141204,0.040629,20141209,-0.043849,20141201,0.087432,20140616,-0.029712,20140701,0.099258,20140102,-0.015646,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
000173,245,0.352230,0.136475,1.580902,0.359419,0.208374,0.012013,0.558087,1.202740,20141215,0.033921,20141209,-0.059219,20140120,0.064574,20140421,-0.049505,20140102,0.059387,20140303,-0.067333,20140102,-999999.000000,20140102,999999.000000,开放式;混合型 ;高风险
