code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000017,918,0.646498,0.216216,1.036524,0.176062,0.140915,0.028205,0.473684,5.309589,20190225,0.031011,20200203,-0.044634,20200203,0.057346,20180205,-0.068687,20200601,0.113533,20200302,-0.088411,20190102,0.324793,20180102,-0.156587,开放式;混合型 ;高风险
000020,918,1.358583,0.310531,1.735630,0.369984,0.195885,0.122297,0.471737,5.331507,20190225,0.048279,20190506,-0.064052,20181029,0.072455,20180319,-0.058075,20200701,0.115908,20200302,-0.085787,20190102,0.616238,20180102,-0.237318,开放式;混合型 ;高风险
000021,918,0.326693,0.210390,0.434911,0.088969,0.135588,0.011020,0.266396,9.441096,20190225,0.032221,20200203,-0.044986,20200203,0.057968,20200713,-0.053963,20200203,0.084302,20200302,-0.110780,20190102,0.254368,20180102,-0.169019,开放式;混合型 ;高风险
000024,918,0.158574,0.006267,1.167033,0.043185,0.011297,0.002433,0.473440,5.312329,20200706,0.006055,20200724,-0.003364,20200629,0.008658,20200713,-0.003377,20200701,0.013369,20190401,-0.004181,20180102,0.049963,20170103,0.016692,开放式;债券型 ;低风险
000025,918,0.143107,0.007042,0.793449,0.038973,0.011308,0.002052,0.473440,5.312329,20200706,0.005405,20200716,-0.003367,20200629,0.009550,20200601,-0.003399,20200701,0.013587,20190401,-0.004228,20180102,0.046582,20170103,0.012186,开放式;债券型 ;低风险
000028,321,0.073355,0.049093,0.432349,0.057130,0.062751,0.000817,0.168063,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20190614,0.050418,20190614,0.050418,开放式;债券型 ;低风险
000029,918,0.936088,0.194621,1.494765,0.254926,0.150476,0.076443,0.477627,5.265753,20200729,0.039880,20200203,-0.060187,20200203,0.093899,20180205,-0.082992,20200701,0.181146,20200302,-0.077468,20190102,0.441787,20180102,-0.160463,开放式;混合型 ;高风险
000030,335,0.394971,0.149786,1.271811,0.294755,0.208172,0.020475,0.174843,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20190524,0.169870,20190524,0.169870,开放式;混合型 ;高风险
000031,918,0.685559,0.387013,0.609492,0.186699,0.257098,0.074370,0.280648,8.961644,20181022,0.055420,20190506,-0.082494,20200706,0.098182,20200224,-0.081061,20190201,0.180956,20200302,-0.201089,20190102,0.722403,20180102,-0.278327,开放式;混合型 ;高风险
000032,918,0.156301,0.018868,1.195834,0.042566,0.010508,0.003426,0.480628,5.232877,20180418,0.004743,20171122,-0.003247,20181112,0.005319,20200601,-0.006325,20180702,0.013302,20200601,-0.007027,20180102,0.082658,20170103,0.009002,开放式;债券型 ;低风险
000033,918,0.144676,0.019987,0.899160,0.039400,0.010454,0.003075,0.480628,5.232877,20180418,0.004839,20171122,-0.003311,20181112,0.005435,20200601,-0.006561,20180702,0.012780,20200601,-0.007210,20180102,0.080992,20170103,0.004992,开放式;债券型 ;低风险
000039,918,0.630472,0.309251,0.646274,0.171697,0.219252,0.046874,0.473440,5.312329,20200204,0.058481,20200203,-0.076085,20200203,0.172734,20200224,-0.084372,20200701,0.151057,20200302,-0.106206,20190102,0.459335,20180102,-0.259646,开放式;混合型 ;高风险
000041,873,0.605943,0.276856,0.655258,0.173523,0.219033,0.015820,0.269361,8.879452,20200324,0.074879,20200316,-0.100967,20200323,0.084541,20181203,-0.063380,20200401,0.162374,20200302,-0.106796,20170103,0.356589,20180102,-0.151402,开放式;股票型 ;高风险
000042,918,0.456573,0.251502,0.585748,0.124339,0.161057,0.013402,0.472465,5.323287,20190225,0.049323,20200203,-0.057618,20180917,0.059011,20180205,-0.101025,20200701,0.106800,20200302,-0.061710,20190102,0.307227,20180102,-0.181664,开放式;股票型 ;高风险
000043,917,0.797495,0.286375,0.873804,0.217420,0.214487,0.042851,0.493541,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20190102,0.303775,20180102,0.006603,开放式;股票型 ;高风险
000044,917,0.822555,0.295992,0.918828,0.224252,0.211412,0.035762,0.493541,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20190102,0.278226,20180102,-0.049076,开放式;股票型 ;高风险
000045,918,0.230657,0.024894,1.145609,0.062815,0.028644,0.004746,0.474174,5.304110,20190225,0.007308,20200716,-0.008945,20200629,0.010322,20180205,-0.017147,20170601,0.021755,20200302,-0.010996,20190102,0.092818,20180102,0.027140,开放式;债券型 ;低风险
000046,918,0.217770,0.024938,1.011507,0.059305,0.028972,0.004293,0.474174,5.304110,20190225,0.006734,20200716,-0.009197,20200629,0.009988,20180205,-0.017519,20170601,0.021360,20200302,-0.011292,20190102,0.090153,20180102,0.024876,开放式;债券型 ;低风险
000047,918,0.290843,0.046278,0.925812,0.079205,0.053148,0.007271,0.470528,5.345205,20200706,0.015976,20200716,-0.022197,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20200506,-0.020049,20190102,0.092776,20170103,0.015311,开放式;债券型 ;低风险
000048,918,0.280533,0.046290,0.875105,0.076398,0.053020,0.006819,0.470528,5.345205,20200706,0.016265,20200716,-0.022016,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20200506,-0.019778,20190102,0.089734,20170103,0.014064,开放式;债券型 ;低风险
000049,890,0.044791,0.386189,-0.089872,0.012582,0.193811,0.004468,0.457584,5.328767,20200324,0.100000,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20190102,0.159996,20180102,-0.092716,开放式;股票型 ;高风险
000051,918,0.446405,0.295745,0.499218,0.121570,0.183427,0.015749,0.324038,7.761644,20190225,0.056604,20200203,-0.074683,20200629,0.072564,20180205,-0.096000,20190201,0.122109,20200302,-0.091109,20190102,0.376258,20180102,-0.236039,开放式;ETF联接基金 ;高风险
000053,437,0.095554,0.013336,3.244704,0.054665,0.007601,0.000811,0.229879,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20190102,0.010273,20200601,-0.005872,20190102,0.071433,20181219,0.003347,开放式;债券型 ;低风险
000054,918,0.197098,0.046602,0.651225,0.053676,0.036356,0.003855,0.470287,5.347945,20200310,0.008622,20200203,-0.014399,20200203,0.020871,20180205,-0.020313,20200203,0.031446,20200302,-0.033427,20190102,0.077257,20170103,0.015765,开放式;债券型 ;低风险
000055,897,1.042868,0.267171,1.197730,0.290654,0.217624,0.060892,0.438631,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20200224,-0.064220,20200401,0.178119,20200302,-0.119140,20190102,0.324985,20180102,-0.033423,开放式;股票型 ;高风险
000056,918,0.728640,0.305662,0.958097,0.198431,0.175798,0.043730,0.493814,5.093151,20190225,0.044311,20200203,-0.063628,20200727,0.071279,20180205,-0.088086,20200701,0.160484,20181203,-0.053040,20190102,0.501718,20180102,-0.260606,开放式;混合型 ;高风险
000057,918,0.610470,0.337182,0.707848,0.166250,0.192485,0.027742,0.480880,5.230137,20190225,0.048324,20200203,-0.061761,20200203,0.082633,20180205,-0.100923,20200601,0.107429,20180201,-0.072202,20190102,0.348432,20180102,-0.268600,开放式;混合型 ;高风险
000058,327,0.275572,0.103634,1.555512,0.210682,0.116156,0.004902,0.171115,5.235616,20190722,0.059225,20200203,-0.049522,20190617,0.037176,20200120,-0.023961,20190701,0.052256,20200302,-0.049004,20190605,0.170425,20190605,0.170425,开放式;混合型 ;高风险
000059,918,0.241929,0.248083,0.263990,0.065885,0.135933,0.010419,0.512563,4.906849,20200205,0.027544,20200724,-0.041284,20200203,0.061169,20200309,-0.041079,20200701,0.095686,20181203,-0.065186,20190102,0.180641,20180102,-0.167445,开放式;股票型 ;高风险
000061,918,-0.088235,0.527076,-0.238066,-0.024029,0.226951,0.025460,0.342665,7.339726,20190225,0.056478,20200203,-0.069231,20200203,0.096419,20200713,-0.091837,20200203,0.165289,20200302,-0.131429,20190102,0.404943,20180102,-0.393349,开放式;混合型 ;高风险
000063,918,0.062708,0.451297,-0.049375,0.017077,0.261724,0.020010,0.484688,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20200302,-0.183684,20190102,0.281378,20180102,-0.365828,开放式;混合型 ;高风险
000064,215,0.148038,0.020992,5.428096,0.172138,0.026186,0.003006,0.116342,5.063014,20180803,0.006360,20200710,-0.008366,20180305,0.001441,20170106,0.000000,20181102,0.010338,20200703,-0.003861,20180105,0.066715,20170106,0.019911,开放式;债券型 ;低风险
000065,918,0.298858,0.056707,1.096700,0.081388,0.046857,0.005878,0.483922,5.197260,20190722,0.012987,20200203,-0.014541,20180917,0.022479,20180205,-0.021412,20200701,0.043240,20180601,-0.020063,20190102,0.142675,20180102,-0.026592,开放式;混合型 ;高风险
000066,319,0.347233,0.107723,1.734139,0.272126,0.139623,0.013094,0.167806,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20190618,0.109266,20190618,0.109266,开放式;混合型 ;高风险
000067,918,0.135436,0.092559,0.088511,0.036883,0.077770,0.004116,0.479123,5.249315,20200706,0.022932,20200203,-0.040956,20200203,0.040925,20180205,-0.054128,20200203,0.079181,20200302,-0.036946,20190102,0.150964,20180102,-0.054717,开放式;债券型 ;低风险
000068,918,0.125940,0.095764,0.055106,0.034297,0.077983,0.003908,0.479123,5.249315,20200204,0.023615,20200203,-0.041775,20200203,0.041780,20180205,-0.054147,20200203,0.079927,20200302,-0.037688,20190102,0.150611,20180102,-0.057471,开放式;债券型 ;低风险
000069,918,0.144984,0.011596,0.758372,0.039484,0.012505,0.002421,0.485714,5.178082,20200407,0.006920,20200716,-0.003436,20181112,0.003712,20200713,-0.008886,20200401,0.015246,20170502,-0.006343,20180102,0.048724,20170103,0.012539,开放式;债券型 ;低风险
000070,918,0.135482,0.011797,0.551656,0.036896,0.012500,0.002188,0.485714,5.178082,20200407,0.006334,20200716,-0.003499,20200629,0.004211,20200713,-0.008351,20200401,0.014799,20170502,-0.006335,20180102,0.047022,20170103,0.009581,开放式;债券型 ;低风险
000071,895,0.095804,0.243587,-0.018046,0.026761,0.179493,0.005300,0.438726,5.589041,20200320,0.056117,20181008,-0.054962,20200323,0.073313,20180205,-0.078494,20190102,0.084021,20200302,-0.078465,20170103,0.276028,20180102,-0.102656,开放式;ETF联接基金 ;高风险
000072,311,0.098141,0.028576,1.024566,0.078891,0.047719,0.001543,0.164550,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20190628,0.027594,20190628,0.027594,开放式;混合型 ;高风险
000073,918,1.233235,0.457413,1.147171,0.335848,0.266611,0.116718,0.485971,5.175343,20200204,0.066973,20200203,-0.069014,20200203,0.133946,20200224,-0.082054,20200601,0.147363,20200302,-0.152629,20190102,0.679679,20180102,-0.355636,开放式;混合型 ;高风险
000074,240,0.188665,0.012947,5.356756,0.196526,0.031087,0.005025,0.127524,5.156164,20180803,0.009355,20200710,-0.007171,20170619,0.005418,20200601,-0.002596,20170601,0.015576,20171103,-0.009167,20180105,0.093077,20170106,0.007764,开放式;债券型 ;低风险
000075,893,0.118360,0.320355,0.017430,0.033136,0.179894,0.009670,0.437745,5.589041,20200320,0.048050,20181008,-0.057078,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20200302,-0.091987,20170103,0.356813,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000076,894,0.118360,0.320355,0.017238,0.033099,0.179751,0.009665,0.438235,5.589041,20200320,0.048050,20181008,-0.057078,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20200302,-0.091987,20170103,0.356813,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000077,240,0.170079,0.013351,4.698793,0.177165,0.031320,0.004314,0.127524,5.156164,20180803,0.009630,20200710,-0.008048,20170619,0.005512,20200601,-0.002004,20170601,0.015124,20171103,-0.009339,20180105,0.087696,20170106,0.002362,开放式;债券型 ;低风险
000078,225,0.144435,0.020029,4.168178,0.160484,0.031305,0.003487,0.121687,5.065753,20180803,0.007252,20200605,-0.009281,20190624,0.004570,20190630,-0.000758,20200403,0.011651,20171103,-0.009182,20180105,0.082492,20170106,-0.014950,开放式;债券型 ;低风险
000079,225,0.128788,0.022010,3.621948,0.143098,0.031226,0.002943,0.121687,5.065753,20200410,0.006682,20200605,-0.009601,20190624,0.005456,20190630,-0.000775,20200403,0.011878,20171103,-0.008489,20180105,0.078767,20170106,-0.017677,开放式;债券型 ;低风险
000080,918,0.278515,0.115059,0.430069,0.075848,0.106607,0.011349,0.491172,5.120548,20200706,0.039943,20200716,-0.037491,20200629,0.062121,20200713,-0.052843,20200701,0.079646,20190401,-0.043796,20190102,0.304971,20180102,-0.039891,开放式;债券型 ;低风险
000081,918,0.259392,0.117698,0.381040,0.070640,0.106657,0.010300,0.491172,5.120548,20200706,0.040264,20200716,-0.037832,20200629,0.061383,20200713,-0.052917,20200701,0.078669,20190401,-0.043874,20190102,0.298929,20180102,-0.045078,开放式;债券型 ;低风险
000082,918,0.478957,0.197543,0.820737,0.130435,0.122372,0.015505,0.489339,5.139726,20190225,0.030573,20200203,-0.039856,20181029,0.045126,20180205,-0.070281,20200701,0.096002,20200302,-0.056983,20190102,0.271750,20180102,-0.167339,开放式;股票型 ;高风险
000083,918,2.165190,0.293233,2.501995,0.589649,0.223681,0.304569,0.482904,5.208219,20190510,0.045962,20200203,-0.070453,20181029,0.088146,20181022,-0.083745,20200701,0.152483,20181008,-0.108046,20190102,0.743646,20180102,-0.193938,开放式;混合型 ;高风险
000084,918,0.141217,0.006525,1.300019,0.038458,0.006506,0.002214,0.480377,5.235616,20180418,0.005025,20180809,-0.001631,20180416,0.005029,20200601,-0.003136,20180702,0.013278,20200601,-0.002065,20180102,0.056692,20170103,0.019130,开放式;债券型 ;低风险
000085,918,0.127750,0.006667,0.717859,0.034790,0.006673,0.001843,0.480377,5.235616,20180418,0.005128,20180813,-0.001669,20180416,0.005133,20200601,-0.003143,20180702,0.012712,20171101,-0.002609,20180102,0.052563,20170103,0.015991,开放式;债券型 ;低风险
000086,918,0.099838,0.016977,-0.267820,0.027189,0.010496,0.001462,0.504396,4.986301,20200203,0.005240,20181016,-0.008604,20170612,0.004102,20181015,-0.007893,20170601,0.012325,20181008,-0.006319,20190102,0.040848,20170103,-0.002435,开放式;债券型 ;低风险
000087,918,-0.057896,0.059902,-2.320671,-0.015767,0.019721,0.000135,0.484688,5.189041,20200407,0.006735,20200319,-0.012036,20200420,0.008425,20200601,-0.012731,20200401,0.019351,20200506,-0.016003,20180102,0.019201,20170103,-0.046225,开放式;ETF联接基金 ;高风险
000088,918,-0.058786,0.060526,-2.314633,-0.016009,0.019878,0.000132,0.484688,5.189041,20200407,0.006761,20200319,-0.011986,20200420,0.008365,20200601,-0.012784,20200401,0.019144,20200506,-0.016253,20180102,0.017266,20170103,-0.046058,开放式;ETF联接基金 ;高风险
000103,893,0.030030,0.149211,-0.401864,0.008407,0.053732,0.002334,0.468275,5.224658,20200325,0.015963,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20190102,0.091808,20170103,-0.025148,开放式;债券型 ;低风险
000104,918,0.039721,0.033898,-1.303017,0.010817,0.014722,0.000387,0.512277,4.909589,20200203,0.005053,20180111,-0.011628,20180716,0.006404,20180108,-0.015444,20180702,0.014331,20180102,-0.023975,20190102,0.042862,20180102,-0.019258,开放式;债券型 ;低风险
000105,918,0.163370,0.010888,1.194405,0.044491,0.012132,0.003240,0.485714,5.178082,20200203,0.005926,20181213,-0.004669,20190812,0.009043,20190819,-0.005224,20190801,0.012938,20170103,-0.004191,20180102,0.060380,20170103,0.011735,开放式;债券型 ;低风险
000106,918,0.148085,0.011905,0.847482,0.040328,0.012187,0.002753,0.485714,5.178082,20200203,0.006084,20181213,-0.004774,20190812,0.008494,20190819,-0.006116,20190801,0.012471,20170103,-0.004255,20180102,0.057336,20170103,0.008511,开放式;债券型 ;低风险
000107,918,0.172414,0.012000,0.944729,0.046954,0.017946,0.003178,0.487520,5.158904,20190225,0.006406,20200203,-0.006036,20200629,0.007953,20180205,-0.008895,20191202,0.015038,20200506,-0.007283,20190102,0.077727,20170103,0.025287,开放式;债券型 ;低风险
000109,918,0.159285,0.012278,0.731373,0.043378,0.018292,0.002787,0.487520,5.158904,20200706,0.006065,20200203,-0.006177,20200629,0.007468,20180205,-0.009804,20191202,0.015385,20200506,-0.008059,20190102,0.075556,20170103,0.021756,开放式;债券型 ;低风险
000110,818,0.347383,0.074245,1.149176,0.106168,0.066281,0.009175,0.434183,5.161644,20190311,0.021666,20200203,-0.020549,20200629,0.032218,20190422,-0.035124,20200701,0.074256,20190401,-0.047225,20190102,0.169803,20170606,0.004717,开放式;混合型 ;高风险
000111,442,0.147420,0.015652,4.024190,0.083382,0.013265,0.002325,0.243795,4.967124,20170623,0.004068,20170331,-0.004072,20200720,0.002874,20200601,-0.006397,20170602,0.010612,20200601,-0.006397,20180102,0.058252,20170103,0.027027,开放式;债券型 ;低风险
000112,442,0.137417,0.016583,3.516096,0.077725,0.013573,0.002094,0.243795,4.967124,20170113,0.003309,20170331,-0.004119,20180731,0.003140,20200601,-0.006440,20200401,0.010131,20200601,-0.007164,20180102,0.056543,20170103,0.024007,开放式;债券型 ;低风险
000113,918,0.123913,0.018432,0.414384,0.033745,0.009038,0.002052,0.491172,5.120548,20200407,0.003571,20180813,-0.002280,20180416,0.004673,20200601,-0.007097,20180702,0.013148,20200601,-0.008517,20180102,0.061244,20170103,0.011997,开放式;债券型 ;低风险
000115,918,0.110114,0.019523,-0.001334,0.029988,0.009351,0.001700,0.491172,5.120548,20180418,0.004038,20180813,-0.002320,20180416,0.004038,20200601,-0.007195,20180702,0.012668,20200601,-0.008649,20180102,0.058111,20170103,0.008972,开放式;债券型 ;低风险
000116,918,0.139719,0.007834,1.119791,0.038050,0.007189,0.002116,0.487520,5.158904,20200407,0.003293,20170207,-0.001650,20180416,0.003901,20200601,-0.003994,20200401,0.009150,20200601,-0.003558,20180102,0.051461,20170103,0.016515,开放式;债券型 ;低风险
000117,918,0.907723,0.385439,0.983117,0.247201,0.220931,0.072387,0.489339,5.139726,20181022,0.051973,20200203,-0.065606,20181029,0.084201,20180205,-0.108027,20190301,0.130643,20200302,-0.085147,20190102,0.640034,20180102,-0.293403,开放式;混合型 ;高风险
000118,918,0.289650,0.082707,0.745647,0.078881,0.065555,0.009161,0.491435,5.117808,20190225,0.026885,20190506,-0.025100,20200203,0.025170,20180205,-0.020519,20190201,0.053907,20190401,-0.036813,20190102,0.212980,20180102,-0.040989,开放式;债券型 ;低风险
000119,918,0.280247,0.084696,0.705988,0.076320,0.065610,0.008723,0.491435,5.117808,20190225,0.026627,20190506,-0.025375,20200203,0.025491,20180205,-0.020097,20190201,0.053955,20190401,-0.036667,20190102,0.213010,20180102,-0.044377,开放式;债券型 ;低风险
000120,918,0.662745,0.284691,0.808116,0.180486,0.186218,0.035311,0.491961,5.112329,20190225,0.050498,20200203,-0.068458,20200203,0.089973,20180205,-0.084646,20200203,0.127060,20200302,-0.112817,20190102,0.382514,20180102,-0.220661,开放式;混合型 ;高风险
000121,918,0.449665,0.081643,1.043749,0.122458,0.088582,0.014464,0.510283,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20190102,0.219803,20180102,-0.056866,开放式;混合型 ;高风险
000122,918,0.108389,0.032857,-0.018426,0.029518,0.026175,0.001354,0.493814,5.093151,20200407,0.006743,20200316,-0.010081,20200203,0.012295,20200224,-0.012476,20200203,0.021858,20190401,-0.015417,20190102,0.056680,20180102,0.007315,开放式;债券型 ;低风险
000123,918,0.093444,0.033528,-0.174762,0.025448,0.026049,0.001076,0.493814,5.093151,20200407,0.006925,20200316,-0.010352,20200203,0.011921,20200224,-0.012203,20200203,0.021739,20190401,-0.014994,20190102,0.053452,20180102,0.002981,开放式;债券型 ;低风险
000124,918,0.726004,0.257596,0.832308,0.197714,0.201504,0.046344,0.497291,5.057534,20200414,0.044225,20200724,-0.060134,20200203,0.122484,20180205,-0.080875,20200601,0.180074,20200302,-0.137774,20190102,0.395518,20180102,-0.206815,开放式;混合型 ;高风险
000126,343,0.884050,0.181021,2.796974,0.644351,0.219648,0.079433,0.179112,5.246575,20190722,0.043114,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20190514,0.242573,20190514,0.242573,开放式;混合型 ;高风险
000127,918,0.997182,0.255024,1.164303,0.271564,0.207475,0.073944,0.496753,5.063014,20200204,0.047523,20190506,-0.060643,20200203,0.109220,20180205,-0.092234,20200203,0.127980,20200302,-0.091435,20190102,0.420605,20180102,-0.194311,开放式;混合型 ;高风险
000128,918,0.147589,0.002621,2.102978,0.040193,0.004847,0.001932,0.488298,5.150685,20170911,0.002898,20170221,-0.000663,20180319,0.003297,20200601,-0.001603,20170901,0.009191,20200506,-0.000874,20170103,0.048974,20190102,0.026780,开放式;债券型 ;低风险
000129,918,0.159710,0.002353,2.779843,0.043494,0.004854,0.002252,0.488298,5.150685,20170911,0.002860,20200603,-0.000642,20180319,0.003326,20200601,-0.001570,20170901,0.009469,20200506,-0.000642,20170103,0.051889,20190102,0.029544,开放式;债券型 ;低风险
000130,918,0.151136,0.014083,0.830411,0.041159,0.013438,0.002996,0.491172,5.120548,20180418,0.006173,20190506,-0.004376,20200203,0.008907,20200601,-0.006349,20200203,0.014302,20190401,-0.007726,20180102,0.078977,20170103,0.012784,开放式;债券型 ;低风险
000131,918,0.136648,0.014225,0.541571,0.037213,0.013319,0.002559,0.491172,5.120548,20180418,0.006272,20190506,-0.004395,20200203,0.008784,20200601,-0.006371,20200203,0.013977,20190401,-0.007876,20180102,0.075320,20170103,0.009412,开放式;债券型 ;低风险
000136,918,1.054124,0.191190,1.571319,0.287071,0.163602,0.080805,0.491961,5.112329,20200204,0.050837,20200203,-0.053314,20200203,0.123288,20200224,-0.061969,20200203,0.142770,20200302,-0.119750,20190102,0.392892,20180102,-0.129405,开放式;混合型 ;高风险
000137,614,0.157132,0.034336,1.989205,0.063979,0.017082,0.002680,0.339039,4.961644,20200203,0.007474,20200706,-0.004757,20181112,0.009990,20200601,-0.010031,20181101,0.015050,20200506,-0.010126,20180105,0.079385,20170106,0.016458,开放式;债券型 ;低风险
000138,614,0.145079,0.035151,1.696932,0.059071,0.017132,0.002394,0.339039,4.961644,20200203,0.007494,20200706,-0.004864,20181112,0.010019,20200601,-0.010118,20181101,0.014944,20200506,-0.010415,20180105,0.076797,20170106,0.013492,开放式;债券型 ;低风险
000139,918,0.112355,0.004029,0.130307,0.030598,0.004587,0.001370,0.522779,4.810959,20180418,0.001599,20200603,-0.001120,20180702,0.002305,20200601,-0.002389,20180702,0.008267,20200601,-0.002090,20180102,0.043877,20170103,0.021559,开放式;债券型 ;低风险
000141,918,0.102015,0.004646,-0.484176,0.027782,0.004581,0.001159,0.522779,4.810959,20180418,0.001623,20200603,-0.001068,20180702,0.002423,20200601,-0.002516,20180702,0.008401,20200601,-0.002363,20180102,0.041481,20170103,0.019312,开放式;债券型 ;低风险
000142,298,0.102792,0.033527,1.168869,0.086235,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险
000143,918,0.271184,0.033077,1.075208,0.073852,0.040784,0.006794,0.489078,5.142466,20200706,0.014958,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20200302,-0.014238,20190102,0.107300,20180102,0.015853,开放式;债券型 ;低风险
000147,918,0.170284,0.022488,1.604298,0.046374,0.010206,0.003910,0.513136,4.901370,20200203,0.004323,20200603,-0.003544,20180416,0.004789,20200601,-0.007779,20180702,0.014308,20200601,-0.007779,20180102,0.078496,20170103,0.020033,开放式;债券型 ;低风险
000148,918,0.177881,0.023425,1.312011,0.048443,0.014057,0.004352,0.513136,4.901370,20180109,0.018318,20200603,-0.002929,20180108,0.016653,20200601,-0.008618,20180102,0.020000,20200601,-0.008618,20180102,0.095000,20170103,0.016949,开放式;债券型 ;低风险
