code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000017,1652,1.971625,0.470214,1.327158,0.298369,0.202214,0.169330,0.852425,5.309589,20150511,0.052777,20150629,-0.070362,20150420,0.082635,20150629,-0.120671,20150504,0.226815,20150601,-0.192512,20140102,0.582115,20180102,-0.156587,开放式;混合型 ;高风险
000020,1652,2.815217,0.488180,1.559434,0.426032,0.253959,0.418898,0.848921,5.331507,20150828,0.062696,20150727,-0.081877,20150803,0.089492,20150817,-0.127789,20150504,0.257759,20150601,-0.192694,20190102,0.616238,20180102,-0.237318,开放式;混合型 ;高风险
000021,1652,0.515578,0.377512,0.300214,0.078023,0.159964,0.017839,0.479396,9.441096,20150713,0.039993,20150626,-0.056663,20200203,0.057968,20150623,-0.078442,20150504,0.115663,20150601,-0.141848,20190102,0.254368,20180102,-0.169019,开放式;混合型 ;高风险
000024,1651,0.537764,0.037261,2.477488,0.081430,0.020759,0.019484,0.851470,5.312329,20140122,0.012526,20150119,-0.007975,20140120,0.014644,20150126,-0.013211,20140505,0.026575,20140102,-0.017120,20140102,0.143001,20170103,0.016692,开放式;债券型 ;低风险
000025,1651,0.516061,0.038384,2.333900,0.078144,0.020628,0.018167,0.851470,5.312329,20140122,0.012565,20150119,-0.007849,20140120,0.014706,20150126,-0.014072,20140505,0.026808,20140102,-0.018182,20140102,0.139293,20170103,0.012186,开放式;债券型 ;低风险
000028,321,0.073355,0.049093,0.432349,0.057130,0.062751,0.000817,0.168063,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20190614,0.050418,20190614,0.050418,开放式;债券型 ;低风险
000029,1652,1.766605,0.434802,1.195769,0.267343,0.198486,0.186614,0.859521,5.265753,20150810,0.043004,20160104,-0.072098,20200203,0.093899,20150615,-0.102146,20200701,0.181146,20160104,-0.160455,20190102,0.441787,20180102,-0.160463,开放式;混合型 ;高风险
000030,335,0.394971,0.149786,1.271811,0.294755,0.208172,0.020475,0.174843,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20190524,0.169870,20190524,0.169870,开放式;混合型 ;高风险
000031,1652,1.218954,0.551672,0.588696,0.184466,0.262387,0.093845,0.505044,8.961644,20150630,0.069623,20190506,-0.082494,20150518,0.101595,20150817,-0.096313,20190201,0.180956,20200302,-0.201089,20190102,0.722403,20180102,-0.278327,开放式;混合型 ;高风险
000032,1652,0.474948,0.033210,2.733357,0.071875,0.015320,0.017587,0.864921,5.232877,20141124,0.005581,20141209,-0.016854,20141103,0.009363,20141208,-0.014981,20141008,0.022073,20141201,-0.027752,20150105,0.127498,20170103,0.009002,开放式;债券型 ;低风险
000033,1652,0.440733,0.033457,2.414328,0.066697,0.015200,0.015133,0.864921,5.232877,20141124,0.005623,20141209,-0.016981,20141103,0.008483,20141208,-0.015094,20141008,0.022222,20141201,-0.027959,20150105,0.122723,20170103,0.004992,开放式;债券型 ;低风险
000039,1651,1.728359,0.555522,0.807551,0.261714,0.286934,0.166713,0.851470,5.312329,20150713,0.071566,20150626,-0.086111,20200203,0.172734,20150623,-0.136834,20150504,0.304086,20150601,-0.259450,20150105,0.602599,20180102,-0.259646,开放式;混合型 ;高风险
000041,1567,0.422197,0.288260,0.191526,0.067357,0.195052,0.022989,0.483493,8.879452,20150709,0.076398,20200316,-0.100967,20200323,0.084541,20150817,-0.067081,20200401,0.162374,20200302,-0.106796,20170103,0.356589,20180102,-0.151402,开放式;股票型 ;高风险
000042,1652,1.249097,0.438724,0.764839,0.189028,0.207923,0.106174,0.850232,5.323287,20150709,0.051472,20150727,-0.077873,20150518,0.080934,20150817,-0.111656,20141201,0.206512,20160104,-0.136240,20140102,0.496281,20180102,-0.181664,开放式;股票型 ;高风险
000043,1650,1.312444,0.286375,0.918181,0.198855,0.183902,0.124369,0.888052,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20190102,0.303775,20180102,0.006603,开放式;股票型 ;高风险
000044,1650,1.056050,0.295992,0.716548,0.160008,0.181436,0.073531,0.888052,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20190102,0.278226,20180102,-0.049076,开放式;股票型 ;高风险
000045,1652,0.739938,0.073571,2.131730,0.111976,0.038455,0.034558,0.853306,5.304110,20150601,0.013971,20141209,-0.024266,20150518,0.024962,20150615,-0.030151,20150504,0.042945,20150601,-0.034083,20140102,0.221878,20160104,0.005147,开放式;债券型 ;低风险
000046,1652,0.695549,0.074368,1.944327,0.105259,0.038707,0.030340,0.853306,5.304110,20150105,0.013617,20141209,-0.024348,20150518,0.025210,20150615,-0.029683,20150504,0.042570,20150601,-0.034432,20140102,0.216356,20160104,0.001491,开放式;债券型 ;低风险
000047,1652,0.760416,0.060978,1.636665,0.115075,0.051981,0.028100,0.846745,5.345205,20150601,0.019288,20150119,-0.023712,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20150601,-0.041485,20140102,0.200919,20160104,0.010378,开放式;债券型 ;低风险
000048,1652,0.733467,0.060717,1.558396,0.110997,0.051974,0.025962,0.846745,5.345205,20150601,0.019417,20150119,-0.023849,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20150601,-0.041026,20140102,0.198397,20160104,0.008221,开放式;债券型 ;低风险
000049,1582,0.053053,0.460243,-0.111371,0.008384,0.194091,0.017004,0.813368,5.328767,20151008,0.129179,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20160104,0.486446,20150105,-0.222611,开放式;股票型 ;高风险
000051,1652,1.209843,0.434343,0.677167,0.183088,0.226071,0.100569,0.583127,7.761644,20150709,0.065041,20150824,-0.084622,20141201,0.097335,20150817,-0.113710,20141201,0.227115,20160104,-0.143785,20140102,0.510699,20180102,-0.236039,开放式;ETF联接基金 ;高风险
000053,437,0.095554,0.013336,3.244704,0.054665,0.007601,0.000811,0.229879,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20190102,0.010273,20200601,-0.005872,20190102,0.071433,20181219,0.003347,开放式;债券型 ;低风险
000054,1652,0.573505,0.058054,1.648822,0.086790,0.034442,0.019736,0.846311,5.347945,20150601,0.012605,20141209,-0.016129,20200203,0.020871,20150615,-0.022989,20200203,0.031446,20200302,-0.033427,20140102,0.138144,20170103,0.015765,开放式;债券型 ;低风险
000055,1372,1.361842,0.267171,1.085108,0.248149,0.201039,0.123072,0.670905,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20150817,-0.079825,20200401,0.178119,20200302,-0.119140,20190102,0.324985,20180102,-0.033423,开放式;股票型 ;高风险
000056,1652,1.867265,0.410362,1.175612,0.282577,0.214847,0.183447,0.888650,5.093151,20150601,0.048880,20160104,-0.068301,20150518,0.081189,20150817,-0.114896,20150504,0.178164,20160104,-0.157895,20190102,0.501718,20180102,-0.260606,开放式;混合型 ;高风险
000057,1652,0.973585,0.527378,0.463281,0.147334,0.253268,0.054097,0.865375,5.230137,20150713,0.085991,20150626,-0.087616,20151102,0.096020,20150817,-0.133443,20150504,0.245059,20150601,-0.202340,20190102,0.348432,20180102,-0.268600,开放式;混合型 ;高风险
000058,327,0.275572,0.103634,1.555512,0.210682,0.116156,0.004902,0.171115,5.235616,20190722,0.059225,20200203,-0.049522,20190617,0.037176,20200120,-0.023961,20190701,0.052256,20200302,-0.049004,20190605,0.170425,20190605,0.170425,开放式;混合型 ;高风险
000059,1651,0.846272,0.482542,0.427802,0.128145,0.229418,0.051816,0.921831,4.906849,20150916,0.070242,20150626,-0.085890,20150518,0.082864,20150817,-0.125534,20150504,0.198361,20160104,-0.179644,20150105,0.508099,20180102,-0.167445,开放式;股票型 ;高风险
000061,1652,0.286479,0.713348,0.046644,0.043353,0.286285,0.088193,0.616648,7.339726,20150717,0.072247,20160107,-0.090345,20150803,0.113508,20150629,-0.140975,20160301,0.177529,20150601,-0.213509,20190102,0.404943,20180102,-0.393349,开放式;混合型 ;高风险
000063,1652,1.070270,0.576486,0.491830,0.161966,0.268316,0.192070,0.872228,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20160104,-0.228905,20150105,1.553986,20180102,-0.365828,开放式;混合型 ;高风险
000064,406,0.531247,0.020992,8.159684,0.327122,0.036413,0.020778,0.219697,5.063014,20141017,0.016011,20200710,-0.008366,20141229,0.011824,20140103,0.000000,20141010,0.038462,20160401,-0.009871,20140103,0.182743,20170106,0.019911,开放式;债券型 ;低风险
000065,1652,0.983590,0.080698,1.464517,0.148848,0.081152,0.059703,0.870849,5.197260,20141204,0.036244,20150119,-0.057903,20141201,0.063613,20140324,-0.040609,20141201,0.117048,20140102,-0.035897,20140102,0.350769,20180102,-0.026592,开放式;混合型 ;高风险
000066,319,0.347233,0.107723,1.734139,0.272126,0.139623,0.013094,0.167806,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20190618,0.109266,20190618,0.109266,开放式;混合型 ;高风险
000067,1652,0.318966,0.515034,0.095560,0.048270,0.191184,0.037891,0.862213,5.249315,20150709,0.082134,20141209,-0.103253,20141201,0.140365,20150615,-0.117915,20141201,0.240033,20150601,-0.247809,20140102,0.608836,20150105,-0.222014,开放式;债券型 ;低风险
000068,1652,0.295135,0.520976,0.076432,0.044663,0.191848,0.037936,0.862213,5.249315,20150709,0.083747,20141209,-0.103203,20141201,0.141304,20150615,-0.118635,20141201,0.239967,20150601,-0.249229,20140102,0.603243,20150105,-0.224181,开放式;债券型 ;低风险
000069,1652,0.477250,0.026291,2.437065,0.072223,0.017325,0.013617,0.874074,5.178082,20200407,0.006920,20141209,-0.019315,20141222,0.012400,20141208,-0.017559,20140401,0.025366,20161201,-0.010101,20140102,0.159757,20170103,0.012539,开放式;债券型 ;低风险
000070,1652,0.452888,0.026480,2.222995,0.068536,0.017335,0.012126,0.874074,5.178082,20200407,0.006334,20141209,-0.019314,20141222,0.012467,20141208,-0.018432,20140401,0.025440,20161201,-0.010283,20140102,0.156028,20170103,0.009581,开放式;债券型 ;低风险
000071,1609,0.280388,0.263116,0.076840,0.043566,0.176544,0.037374,0.788725,5.589041,20151008,0.065217,20150708,-0.058118,20200323,0.073313,20180205,-0.078494,20150401,0.094121,20200302,-0.078465,20170103,0.276028,20180102,-0.102656,开放式;ETF联接基金 ;高风险
000072,311,0.098141,0.028576,1.024566,0.078891,0.047719,0.001543,0.164550,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20190628,0.027594,20190628,0.027594,开放式;混合型 ;高风险
000073,1652,1.248982,0.632479,0.519223,0.189011,0.306247,0.108233,0.874537,5.175343,20200204,0.066973,20150626,-0.084781,20200203,0.133946,20150629,-0.133008,20150504,0.337992,20160104,-0.240886,20190102,0.679679,20180102,-0.355636,开放式;混合型 ;高风险
000074,425,0.502601,0.115824,1.890166,0.295648,0.140542,0.019017,0.225824,5.156164,20150814,0.135609,20150811,-0.115824,20150811,0.135609,20200601,-0.002596,20150703,0.022651,20161202,-0.009245,20150109,0.116295,20170106,0.007764,开放式;债券型 ;低风险
000075,1606,0.146832,0.320355,-0.040384,0.022857,0.176882,0.023329,0.787255,5.589041,20151008,0.067253,20150708,-0.058252,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20150803,-0.102410,20170103,0.356813,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000076,1607,0.146832,0.320355,-0.040545,0.022843,0.176530,0.023297,0.787745,5.589041,20151008,0.067253,20150708,-0.058252,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20150803,-0.102410,20170103,0.356813,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000077,424,0.462598,0.023975,6.864993,0.272759,0.035362,0.015972,0.225292,5.156164,20180803,0.009630,20161216,-0.010972,20170619,0.005512,20200601,-0.002004,20150703,0.021997,20161202,-0.009375,20150109,0.111801,20170106,0.002362,开放式;债券型 ;低风险
000078,400,0.361561,0.043548,5.599194,0.225976,0.035001,0.009039,0.216333,5.065753,20180803,0.007252,20161216,-0.014827,20160627,0.005004,20150706,-0.000962,20141010,0.012951,20161202,-0.013934,20140103,0.083004,20170106,-0.014950,开放式;债券型 ;低风险
000079,400,0.327723,0.048163,5.002605,0.204827,0.034947,0.007337,0.216333,5.065753,20200410,0.006682,20161216,-0.015847,20190624,0.005456,20150706,-0.000969,20160701,0.012584,20161202,-0.014938,20180105,0.078767,20170106,-0.017677,开放式;债券型 ;低风险
000080,1652,0.549839,0.570608,0.257421,0.083208,0.206697,0.045029,0.883895,5.120548,20150601,0.118512,20150708,-0.108401,20150420,0.100955,20150615,-0.158348,20150504,0.332395,20150601,-0.275565,20140102,0.378349,20160104,-0.173499,开放式;债券型 ;低风险
000081,1652,0.512352,0.575795,0.229860,0.077535,0.206800,0.044035,0.883895,5.120548,20150601,0.118868,20150708,-0.108992,20150420,0.100206,20150615,-0.158375,20150504,0.332656,20150601,-0.275207,20140102,0.372717,20160104,-0.176991,开放式;债券型 ;低风险
000082,1652,1.470297,0.431181,0.945486,0.222503,0.203602,0.123706,0.880597,5.139726,20150630,0.061709,20150824,-0.082134,20150518,0.083050,20150817,-0.120253,20150302,0.145108,20160104,-0.162147,20140102,0.400990,20180102,-0.167339,开放式;股票型 ;高风险
000083,1652,5.231038,0.532600,2.701444,0.791622,0.281931,1.417084,0.869016,5.208219,20150916,0.069950,20150824,-0.076581,20150420,0.134098,20150629,-0.166959,20150504,0.306667,20150601,-0.217379,20150105,0.810579,20180102,-0.193938,开放式;混合型 ;高风险
000084,1652,0.281641,0.027548,1.414416,0.042621,0.008923,0.006132,0.864469,5.235616,20180418,0.005025,20141211,-0.004655,20180416,0.005029,20141208,-0.014774,20180702,0.013278,20141201,-0.025735,20150105,0.062205,20170103,0.019130,开放式;债券型 ;低风险
000085,1652,0.250367,0.028651,0.869312,0.037889,0.009074,0.004792,0.864469,5.235616,20180418,0.005128,20141211,-0.004686,20180416,0.005133,20141208,-0.013953,20180702,0.012712,20141201,-0.025926,20150105,0.057930,20160104,0.015260,开放式;债券型 ;低风险
000086,1652,0.352295,0.049257,1.570888,0.053313,0.014841,0.007368,0.907692,4.986301,20200203,0.005240,20181016,-0.008604,20160808,0.011995,20161212,-0.014504,20160701,0.024448,20161201,-0.016708,20140102,0.108782,20170103,-0.002435,开放式;债券型 ;低风险
000087,1652,0.057625,0.078058,-1.057281,0.008721,0.020127,0.000766,0.872228,5.189041,20141124,0.008101,20200319,-0.012036,20141013,0.009604,20141201,-0.014471,20200401,0.019351,20200506,-0.016003,20140102,0.075128,20170103,-0.046225,开放式;ETF联接基金 ;高风险
000088,1652,0.054365,0.078829,-1.077108,0.008227,0.020214,0.000758,0.872228,5.189041,20141124,0.008141,20200319,-0.011986,20141013,0.009649,20141201,-0.014541,20151201,0.019154,20200506,-0.016253,20140102,0.071905,20170103,-0.046058,开放式;ETF联接基金 ;高风险
000103,1580,0.369456,0.149211,0.555966,0.058458,0.051187,0.021382,0.828526,5.224658,20150811,0.016559,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20150105,0.158061,20170103,-0.025148,开放式;债券型 ;低风险
000104,1651,0.326931,0.065523,0.486509,0.049505,0.040092,0.007449,0.921317,4.909589,20141210,0.018072,20150626,-0.038782,20150119,0.027719,20150623,-0.038095,20141008,0.055556,20150601,-0.050235,20140102,0.234653,20180102,-0.019258,开放式;债券型 ;低风险
000105,1652,0.363360,0.040617,1.792289,0.054988,0.013942,0.008783,0.874074,5.178082,20200203,0.005926,20141209,-0.012681,20190812,0.009043,20161212,-0.010842,20141008,0.019373,20161201,-0.014876,20140102,0.084479,20160104,0.004212,开放式;债券型 ;低风险
000106,1652,0.329195,0.042834,1.400910,0.049818,0.014146,0.007117,0.874074,5.178082,20200203,0.006084,20141209,-0.013686,20190812,0.008494,20161212,-0.010998,20141008,0.019517,20161201,-0.015926,20140102,0.078924,20160104,0.000853,开放式;债券型 ;低风险
000107,1652,0.550152,0.045950,2.221347,0.083255,0.023974,0.018580,0.877323,5.158904,20150422,0.011494,20150626,-0.010334,20141201,0.015823,20150615,-0.014062,20150504,0.034063,20150601,-0.024980,20140102,0.170213,20160104,0.023529,开放式;债券型 ;低风险
000109,1652,0.516260,0.046347,1.993805,0.078127,0.024138,0.016168,0.877323,5.158904,20150422,0.011589,20150626,-0.009631,20141201,0.014952,20150615,-0.014186,20150504,0.033524,20150601,-0.025197,20140102,0.165650,20160104,0.019906,开放式;债券型 ;低风险
000110,818,0.347383,0.074245,1.149176,0.106168,0.066281,0.009175,0.434183,5.161644,20190311,0.021666,20200203,-0.020549,20200629,0.032218,20190422,-0.035124,20200701,0.074256,20190401,-0.047225,20190102,0.169803,20170606,0.004717,开放式;混合型 ;高风险
000111,641,0.394169,0.016181,6.351791,0.153732,0.019480,0.013284,0.353558,4.967124,20150515,0.006090,20161216,-0.008157,20200720,0.002874,20200601,-0.006397,20150401,0.015288,20200601,-0.006397,20150105,0.095325,20160104,0.020921,开放式;债券型 ;低风险
000112,641,0.370027,0.016583,5.865274,0.144316,0.019490,0.011640,0.353558,4.967124,20150515,0.006306,20161216,-0.008244,20180731,0.003140,20200601,-0.006440,20141008,0.014981,20200601,-0.007164,20150105,0.091160,20160104,0.018565,开放式;债券型 ;低风险
000113,1651,0.383586,0.028337,1.871718,0.058084,0.015004,0.010948,0.883360,5.120548,20141124,0.005376,20141209,-0.012478,20141027,0.013711,20161212,-0.010400,20141008,0.028757,20161201,-0.011077,20140102,0.115968,20160104,0.004045,开放式;债券型 ;低风险
000115,1651,0.351673,0.028754,1.545063,0.053252,0.015049,0.009207,0.883360,5.120548,20141124,0.005405,20141209,-0.012545,20141027,0.014706,20161212,-0.010535,20141008,0.029851,20161201,-0.012097,20140102,0.112325,20160104,0.000000,开放式;债券型 ;低风险
000116,1651,0.365318,0.025183,2.274418,0.055318,0.011132,0.009013,0.876792,5.158904,20141021,0.005500,20161215,-0.006595,20140623,0.010547,20161212,-0.009860,20141008,0.018484,20161201,-0.009009,20140102,0.094075,20160104,0.012552,开放式;债券型 ;低风险
000117,1652,1.855324,0.547853,0.882245,0.280769,0.284240,0.169415,0.880597,5.139726,20150511,0.065557,20160107,-0.089467,20150420,0.090253,20150629,-0.141924,20150302,0.236842,20150601,-0.265817,20150105,0.722004,20180102,-0.293403,开放式;混合型 ;高风险
000118,1652,1.207983,0.152234,1.751956,0.182806,0.087220,0.082900,0.884368,5.117808,20190225,0.026885,20141209,-0.051864,20150119,0.058954,20150615,-0.047354,20141201,0.111577,20150601,-0.080000,20140102,0.391807,20180102,-0.040989,开放式;债券型 ;低风险
000119,1652,1.185458,0.152270,1.713387,0.179397,0.087194,0.080057,0.884368,5.117808,20190225,0.026627,20141209,-0.052117,20150119,0.058475,20150615,-0.047539,20141201,0.111298,20150601,-0.079241,20140102,0.388830,20180102,-0.044377,开放式;债券型 ;低风险
000120,1652,1.068293,0.532766,0.525605,0.161667,0.250505,0.060522,0.885316,5.112329,20150713,0.071865,20150626,-0.090245,20151102,0.097358,20150623,-0.134491,20150504,0.277417,20150601,-0.240090,20190102,0.382514,20180102,-0.220661,开放式;混合型 ;高风险
000121,1652,1.145734,0.081643,1.983978,0.173386,0.072272,0.065053,0.918288,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20190102,0.219803,20180102,-0.056866,开放式;混合型 ;高风险
000122,1652,0.469488,0.034707,1.385476,0.071048,0.029628,0.014416,0.888650,5.093151,20150105,0.013866,20141209,-0.022167,20141201,0.016807,20141208,-0.017241,20150504,0.032695,20161201,-0.022458,20140102,0.206693,20180102,0.007315,开放式;债券型 ;低风险
000123,1652,0.430966,0.034483,1.186023,0.065219,0.029695,0.012244,0.888650,5.093151,20150105,0.013980,20141209,-0.023160,20141201,0.017797,20141208,-0.017370,20150504,0.032206,20161201,-0.022124,20140102,0.199211,20180102,0.002981,开放式;债券型 ;低风险
000124,1651,2.269991,0.549284,1.148404,0.343730,0.273188,0.277937,0.894366,5.057534,20150508,0.077479,20160104,-0.076322,20150420,0.166176,20150615,-0.132992,20150504,0.397636,20150601,-0.233707,20150105,1.284014,20180102,-0.206815,开放式;混合型 ;高风险
000126,343,0.884050,0.181021,2.796974,0.644351,0.219648,0.079433,0.179112,5.246575,20190722,0.043114,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20190514,0.242573,20190514,0.242573,开放式;混合型 ;高风险
000127,1651,2.963226,0.489218,1.537432,0.448702,0.272338,0.472473,0.893398,5.063014,20150713,0.078794,20150629,-0.087988,20200203,0.109220,20150623,-0.148069,20150504,0.201319,20150601,-0.235755,20150105,0.462212,20180102,-0.194311,开放式;混合型 ;高风险
000128,1652,0.344575,0.013514,2.818027,0.052145,0.007858,0.009074,0.878723,5.150685,20140509,0.003781,20141209,-0.006346,20140505,0.007590,20161212,-0.004915,20140207,0.012609,20141201,-0.004509,20140102,0.079179,20160104,0.014479,开放式;债券型 ;低风险
000129,1652,0.374194,0.012567,3.358067,0.056627,0.007929,0.010771,0.878723,5.150685,20140603,0.004682,20141209,-0.006323,20140505,0.007583,20161212,-0.004945,20150401,0.013244,20141201,-0.004488,20140102,0.084066,20160104,0.018235,开放式;债券型 ;低风险
000130,1652,0.676112,0.119865,1.231085,0.102317,0.058743,0.032826,0.883895,5.120548,20150709,0.024484,20141209,-0.049960,20150420,0.047729,20141208,-0.061241,20150504,0.074349,20150601,-0.080054,20140102,0.282316,20160104,0.006438,开放式;债券型 ;低风险
000131,1652,0.641183,0.120245,1.141099,0.097031,0.058743,0.029715,0.883895,5.120548,20150709,0.027027,20141209,-0.050284,20150420,0.048099,20141208,-0.061638,20150504,0.074213,20150601,-0.080711,20140102,0.278008,20160104,0.002091,开放式;债券型 ;低风险
000136,1651,3.730438,0.437832,2.237955,0.564876,0.239002,0.675682,0.884780,5.112329,20150713,0.079470,20150626,-0.077682,20200203,0.123288,20150623,-0.130570,20150504,0.280170,20150601,-0.210247,20150105,1.048644,20180102,-0.129405,开放式;混合型 ;高风险
000137,849,0.451962,0.034336,3.697720,0.133087,0.027878,0.016550,0.468802,4.961644,20140822,0.025328,20141210,-0.013071,20181112,0.009990,20200601,-0.010031,20140801,0.043602,20141201,-0.019180,20140103,0.106303,20170106,0.016458,开放式;债券型 ;低风险
000138,849,0.421618,0.035151,3.364403,0.124151,0.027985,0.014361,0.468802,4.961644,20140822,0.025424,20141210,-0.013140,20181112,0.010019,20200601,-0.010118,20140801,0.043768,20141201,-0.018335,20140103,0.102572,20170106,0.013492,开放式;债券型 ;低风险
000139,1652,0.330853,0.023850,2.261308,0.050069,0.008875,0.007258,0.940775,4.810959,20141231,0.003623,20141209,-0.007156,20140623,0.005644,20141208,-0.010733,20140603,0.016129,20141201,-0.017643,20140102,0.099206,20160104,0.016878,开放式;债券型 ;低风险
000141,1652,0.303506,0.024933,1.790185,0.045930,0.008899,0.006024,0.940775,4.810959,20141231,0.003643,20141209,-0.007188,20140526,0.005747,20141208,-0.010782,20140603,0.016175,20141201,-0.018700,20140102,0.094448,20160104,0.013617,开放式;债券型 ;低风险
000142,298,0.102792,0.033527,1.168869,0.086235,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险
000143,1652,0.706526,0.046130,1.747809,0.106920,0.044009,0.028300,0.880128,5.142466,20150602,0.019024,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20160104,-0.020674,20150105,0.159789,20180102,0.015853,开放式;债券型 ;低风险
000147,1652,0.406219,0.038835,2.164153,0.061474,0.014543,0.011880,0.923421,4.901370,20150206,0.004500,20141209,-0.015288,20141222,0.007346,20141208,-0.016187,20140401,0.020548,20161201,-0.019672,20140102,0.102307,20160104,-0.001669,开放式;债券型 ;低风险
