code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000024,183,0.033852,0.006012,0.884908,0.046246,0.018359,0.000126,0.094379,5.312329,20200706,0.006055,20200724,-0.003364,20200629,0.008658,20200713,-0.003377,20200701,0.013369,20200506,-0.003340,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000025,183,0.030838,0.006106,0.663470,0.042128,0.018280,0.000111,0.094379,5.312329,20200706,0.005405,20200716,-0.003367,20200629,0.009550,20200601,-0.003399,20200701,0.013587,20200506,-0.003392,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000028,183,0.017574,0.049093,-0.074551,0.024008,0.080374,0.000397,0.095812,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000029,183,0.224581,0.114977,1.272374,0.306805,0.217550,0.009496,0.095213,5.265753,20200729,0.039880,20200203,-0.060187,20200203,0.093899,20200713,-0.066795,20200701,0.181146,20200302,-0.077468,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000030,183,0.178557,0.149786,0.833057,0.243931,0.256802,0.013021,0.095511,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000031,183,0.416209,0.265687,1.564373,0.568591,0.344286,0.035288,0.055946,8.961644,20200707,0.047273,20200203,-0.081522,20200706,0.098182,20200224,-0.081061,20200401,0.166182,20200302,-0.201089,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000032,183,0.015816,0.018868,-0.706901,0.021607,0.011874,0.000043,0.095812,5.232877,20200407,0.003531,20200709,-0.002128,20200720,0.002845,20200601,-0.006325,20200401,0.010593,20200601,-0.007027,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000033,183,0.013181,0.019987,-1.007982,0.018007,0.011898,0.000042,0.095812,5.232877,20200407,0.004345,20200603,-0.002888,20200720,0.002920,20200601,-0.006561,20200401,0.010789,20200601,-0.007210,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000039,183,0.354297,0.174958,1.342688,0.484012,0.338137,0.020425,0.094379,5.312329,20200204,0.058481,20200203,-0.076085,20200203,0.172734,20200224,-0.084372,20200701,0.151057,20200302,-0.106206,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000041,174,0.140367,0.263345,0.499541,0.201677,0.343669,0.012957,0.053687,8.879452,20200324,0.074879,20200316,-0.100967,20200323,0.084541,20200224,-0.057711,20200401,0.162374,20200302,-0.106796,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000042,183,0.127604,0.104572,0.861860,0.174322,0.167455,0.006196,0.094184,5.323287,20200706,0.038126,20200203,-0.057618,20200629,0.050968,20200120,-0.033959,20200701,0.106800,20200302,-0.061710,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000043,182,0.175159,0.286375,0.567712,0.240603,0.370968,0.011889,0.097955,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000044,182,0.200519,0.295992,0.665292,0.275439,0.368919,0.013616,0.097955,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000045,183,0.042027,0.024894,0.718884,0.057414,0.038134,0.000273,0.094525,5.304110,20200407,0.006104,20200716,-0.008945,20200629,0.010322,20200713,-0.007147,20200401,0.018519,20200302,-0.010996,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000046,183,0.039277,0.024938,0.606773,0.053657,0.038988,0.000251,0.094525,5.304110,20200407,0.006333,20200716,-0.009197,20200629,0.009988,20200713,-0.007895,20200401,0.018389,20200302,-0.011292,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000047,183,0.135309,0.037140,1.626514,0.184849,0.095203,0.002141,0.093798,5.345205,20200706,0.015976,20200716,-0.022197,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20200506,-0.020049,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000048,183,0.132940,0.037246,1.596967,0.181613,0.094938,0.002091,0.093798,5.345205,20200706,0.016265,20200716,-0.022016,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20200506,-0.019778,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000049,168,-0.103154,0.386189,-0.487209,-0.153503,0.376642,0.009572,0.086375,5.328767,20200324,0.100000,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000051,183,0.117757,0.153134,0.557663,0.160871,0.234677,0.008922,0.064596,7.761644,20200706,0.053504,20200203,-0.074683,20200629,0.072564,20200713,-0.058020,20200701,0.106088,20200302,-0.091109,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000053,183,0.018413,0.013336,-0.536185,0.025154,0.009038,0.000024,0.096265,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20200401,0.007289,20200601,-0.005872,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000054,183,0.054075,0.046602,0.687405,0.073872,0.063823,0.000504,0.093750,5.347945,20200310,0.008622,20200203,-0.014399,20200203,0.020871,20200224,-0.019769,20200203,0.031446,20200302,-0.033427,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000055,182,0.223308,0.267171,0.748868,0.306741,0.369546,0.015194,0.088998,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20200224,-0.064220,20200401,0.178119,20200302,-0.119140,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000056,183,0.299412,0.124673,1.569065,0.409033,0.241566,0.022975,0.098440,5.093151,20200713,0.037874,20200203,-0.063628,20200727,0.071279,20200713,-0.048878,20200701,0.160484,20200302,-0.052419,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000057,183,0.341886,0.106370,1.748917,0.467057,0.249902,0.025063,0.095862,5.230137,20200204,0.039916,20200203,-0.061761,20200203,0.082633,20200224,-0.044804,20200601,0.107429,20200302,-0.030077,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000058,183,0.084010,0.103634,0.657166,0.114768,0.128990,0.002298,0.095761,5.235616,20200302,0.021786,20200203,-0.049522,20200323,0.036362,20200120,-0.023961,20200401,0.051116,20200302,-0.049004,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000059,183,0.273207,0.090282,1.902963,0.373233,0.180368,0.013744,0.102178,4.906849,20200205,0.027544,20200724,-0.041284,20200203,0.061169,20200309,-0.041079,20200701,0.095686,20200803,-0.017736,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000061,183,0.277926,0.180151,1.157033,0.379680,0.302221,0.020072,0.068309,7.339726,20200803,0.038582,20200203,-0.069231,20200203,0.096419,20200713,-0.091837,20200203,0.165289,20200302,-0.131429,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000063,183,0.235484,0.277467,0.867586,0.321699,0.336220,0.011599,0.096621,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20200302,-0.183684,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000064,40,0.011082,0.020992,0.916962,0.069263,0.042819,0.000037,0.021645,5.063014,20200724,0.005848,20200710,-0.008366,20200630,0.001289,20200103,0.000000,20200403,0.010283,20200703,-0.003861,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000065,183,0.073848,0.032525,1.394593,0.100885,0.050828,0.001012,0.096468,5.197260,20200706,0.009793,20200203,-0.014541,20200203,0.014188,20200120,-0.009967,20200701,0.043240,20200302,-0.012771,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000066,183,0.208148,0.107723,1.488075,0.284355,0.170929,0.010879,0.096265,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000067,183,0.052451,0.085308,0.344442,0.071654,0.120931,0.000972,0.095511,5.249315,20200706,0.022932,20200203,-0.040956,20200203,0.040925,20200224,-0.041864,20200203,0.079181,20200302,-0.036946,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000068,183,0.049956,0.086301,0.313891,0.068246,0.121845,0.000953,0.095511,5.249315,20200204,0.023615,20200203,-0.041775,20200203,0.041780,20200224,-0.041902,20200203,0.079927,20200302,-0.037688,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000069,183,0.027426,0.011596,0.381354,0.037467,0.019581,0.000067,0.096825,5.178082,20200407,0.006920,20200716,-0.003436,20200629,0.003446,20200713,-0.008886,20200401,0.015246,20200506,-0.006139,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000070,183,0.025751,0.011797,0.269207,0.035179,0.019238,0.000062,0.096825,5.178082,20200407,0.006334,20200716,-0.003499,20200629,0.004211,20200713,-0.008351,20200401,0.014799,20200506,-0.006246,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000071,179,-0.167634,0.221786,-1.047116,-0.234126,0.252242,0.002386,0.087745,5.589041,20200320,0.056117,20200522,-0.052715,20200323,0.073313,20200518,-0.041494,20200401,0.062703,20200302,-0.078465,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000072,183,0.064538,0.028576,0.983176,0.088166,0.059162,0.000665,0.096825,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000073,183,0.523890,0.255474,2.163143,0.715696,0.316991,0.042637,0.096877,5.175343,20200204,0.066973,20200203,-0.069014,20200203,0.133946,20200224,-0.082054,20200601,0.147363,20200302,-0.152629,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000074,49,0.025452,0.012330,2.998537,0.129858,0.033302,0.000087,0.026036,5.156164,20200410,0.007905,20200710,-0.007171,20200630,0.000652,20200601,-0.002596,20200403,0.011858,20200601,-0.005191,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000075,179,-0.148946,0.240414,-0.947301,-0.208024,0.251266,0.002714,0.087745,5.589041,20200320,0.048050,20200522,-0.053944,20200323,0.081112,20200518,-0.040268,20200401,0.064171,20200302,-0.091987,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000076,179,-0.148946,0.240414,-0.948345,-0.208024,0.250989,0.002713,0.087745,5.589041,20200320,0.048050,20200522,-0.053944,20200323,0.081112,20200518,-0.040268,20200401,0.062467,20200302,-0.091987,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000077,49,0.022008,0.013351,2.432784,0.112287,0.033824,0.000076,0.026036,5.156164,20200410,0.007448,20200710,-0.008048,20200630,0.001343,20200601,-0.002004,20200403,0.011510,20200601,-0.005344,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000078,41,0.016900,0.020029,1.645027,0.103051,0.044407,0.000060,0.022174,5.065753,20200410,0.006585,20200605,-0.009281,20200630,0.000653,20200103,0.000000,20200403,0.011651,20200508,-0.003656,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000079,41,0.014372,0.022010,1.264518,0.087635,0.045579,0.000056,0.022174,5.065753,20200410,0.006682,20200605,-0.009601,20200103,0.000000,20200103,0.000000,20200403,0.011878,20200508,-0.003679,20200103,-999999.000000,20200103,999999.000000,开放式;债券型 ;低风险
000080,183,0.043365,0.078835,0.200658,0.059242,0.145732,0.001757,0.097913,5.120548,20200706,0.039943,20200716,-0.037491,20200629,0.062121,20200713,-0.052843,20200701,0.079646,20200506,-0.037172,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000081,183,0.039882,0.079403,0.167696,0.054483,0.145999,0.001701,0.097913,5.120548,20200706,0.040264,20200716,-0.037832,20200629,0.061383,20200713,-0.052917,20200701,0.078669,20200506,-0.037369,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000082,183,0.188095,0.096922,1.538917,0.256961,0.147481,0.008963,0.097548,5.139726,20200706,0.029054,20200203,-0.039856,20200203,0.040512,20200224,-0.027778,20200701,0.096002,20200302,-0.056983,20200102,-999999.000000,20200102,999999.000000,开放式;股票型 ;高风险
000083,183,0.511313,0.148737,2.441502,0.698515,0.273813,0.052961,0.096265,5.208219,20200324,0.036206,20200203,-0.070453,20200323,0.070544,20200120,-0.048277,20200701,0.152483,20200302,-0.028788,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000084,183,0.021800,0.004205,-0.048722,0.029782,0.004484,0.000033,0.095761,5.235616,20200203,0.001786,20200603,-0.001072,20200407,0.001306,20200601,-0.003136,20200401,0.005848,20200601,-0.002065,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000085,183,0.019650,0.004633,-0.707583,0.026844,0.004460,0.000027,0.095761,5.235616,20200203,0.001674,20200603,-0.001101,20200407,0.001262,20200601,-0.003143,20200401,0.005688,20200601,-0.002279,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000086,183,0.021870,0.015340,-0.010003,0.029877,0.012252,0.000050,0.100549,4.986301,20200203,0.005240,20200602,-0.002203,20200120,0.002251,20200601,-0.006608,20200401,0.008100,20200601,-0.005874,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000087,183,-0.023069,0.055683,-1.921941,-0.031515,0.032007,0.000236,0.096621,5.189041,20200407,0.006735,20200319,-0.012036,20200420,0.008425,20200601,-0.012731,20200401,0.019351,20200506,-0.016003,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000088,183,-0.025225,0.056552,-2.016058,-0.034461,0.031974,0.000250,0.096621,5.189041,20200407,0.006761,20200319,-0.011986,20200420,0.008365,20200601,-0.012784,20200401,0.019144,20200506,-0.016253,20200102,-999999.000000,20200102,999999.000000,开放式;ETF联接基金 ;高风险
000103,182,-0.059054,0.149211,-1.229499,-0.081118,0.090377,0.000999,0.095438,5.224658,20200325,0.015963,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000104,183,0.013001,0.014529,-1.100693,0.017761,0.011120,0.000022,0.102121,4.909589,20200203,0.005053,20200603,-0.001641,20200720,0.004510,20200601,-0.004322,20200302,0.003816,20200601,-0.004918,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000105,183,0.031896,0.005781,1.044308,0.043574,0.012998,0.000075,0.096825,5.178082,20200203,0.005926,20200317,-0.002187,20200302,0.002928,20200601,-0.003688,20200302,0.008712,20200601,-0.002892,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000106,183,0.029771,0.006682,0.792923,0.040671,0.013458,0.000065,0.096825,5.178082,20200203,0.006084,20200317,-0.002246,20200720,0.002987,20200309,-0.003731,20200302,0.008264,20200601,-0.002972,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000107,183,0.027535,0.012000,0.296345,0.037616,0.025701,0.000097,0.097185,5.158904,20200706,0.005983,20200203,-0.006036,20200629,0.007953,20200713,-0.007903,20200401,0.013374,20200506,-0.007283,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000109,183,0.025430,0.012278,0.179136,0.034740,0.026459,0.000087,0.097185,5.158904,20200706,0.006065,20200203,-0.006177,20200629,0.007468,20200713,-0.008032,20200401,0.013624,20200506,-0.008059,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000110,183,0.128097,0.061588,1.747803,0.174996,0.082959,0.003900,0.097134,5.161644,20200706,0.020687,20200203,-0.020549,20200629,0.032218,20200224,-0.014889,20200701,0.074256,20200302,-0.036818,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000111,183,0.018243,0.015652,-0.505390,0.024922,0.010048,0.000036,0.100938,4.967124,20200203,0.002896,20200605,-0.002141,20200720,0.002874,20200601,-0.006397,20200401,0.010021,20200601,-0.006397,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000112,183,0.015521,0.016583,-0.836005,0.021204,0.010522,0.000034,0.100938,4.967124,20200203,0.002948,20200603,-0.002248,20200720,0.002928,20200601,-0.006440,20200401,0.010131,20200601,-0.007164,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000113,183,0.011595,0.018432,-1.319590,0.015840,0.010730,0.000037,0.097913,5.120548,20200407,0.003571,20200605,-0.002140,20200210,0.002230,20200601,-0.007097,20200401,0.012152,20200601,-0.008517,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000115,183,0.008895,0.019523,-1.565837,0.012152,0.011398,0.000036,0.097913,5.120548,20200407,0.002924,20200707,-0.002196,20200407,0.002843,20200601,-0.007195,20200401,0.011704,20200601,-0.008649,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000116,183,0.029155,0.007834,1.193302,0.039829,0.008237,0.000066,0.097185,5.158904,20200407,0.003293,20200603,-0.001526,20200302,0.002354,20200601,-0.003994,20200401,0.009150,20200601,-0.003558,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000117,183,0.484216,0.166590,2.449916,0.661497,0.257763,0.042302,0.097548,5.139726,20200204,0.038830,20200203,-0.065606,20200203,0.077606,20200224,-0.041628,20200701,0.124666,20200302,-0.085147,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000118,183,0.085744,0.031417,1.369337,0.117136,0.063634,0.000961,0.097966,5.117808,20200204,0.010488,20200203,-0.017517,20200203,0.025170,20200713,-0.013725,20200203,0.051390,20200302,-0.019239,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000119,183,0.084728,0.031857,1.336851,0.115749,0.064142,0.000942,0.097966,5.117808,20200407,0.010692,20200203,-0.017736,20200203,0.025491,20200713,-0.014382,20200203,0.051514,20200302,-0.019529,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000120,183,0.362468,0.162471,1.688793,0.495175,0.275448,0.023017,0.098071,5.112329,20200204,0.044574,20200203,-0.068458,20200203,0.089973,20200224,-0.061213,20200203,0.127060,20200302,-0.112817,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000121,183,0.164101,0.081643,1.415163,0.224182,0.137215,0.004722,0.101723,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000122,183,0.023304,0.029639,0.051338,0.031836,0.035754,0.000040,0.098440,5.093151,20200407,0.006743,20200316,-0.010081,20200203,0.012295,20200224,-0.012476,20200203,0.021858,20200302,-0.010688,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000123,183,0.020394,0.029153,-0.059653,0.027860,0.035867,0.000038,0.098440,5.093151,20200407,0.006925,20200316,-0.010352,20200203,0.011921,20200224,-0.012203,20200203,0.021739,20200302,-0.010974,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000124,183,0.474756,0.201429,2.028058,0.648574,0.305008,0.037190,0.099133,5.057534,20200414,0.044225,20200724,-0.060134,20200203,0.122484,20200224,-0.076614,20200601,0.180074,20200302,-0.137774,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000126,183,0.480508,0.181021,2.313978,0.656431,0.270716,0.030120,0.095561,5.246575,20200729,0.037488,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000127,183,0.355821,0.146356,1.855174,0.486095,0.245850,0.019850,0.099026,5.063014,20200204,0.047523,20200203,-0.059052,20200203,0.109220,20200224,-0.055081,20200203,0.127980,20200302,-0.091435,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000128,183,0.018964,0.002621,-0.876303,0.025908,0.004670,0.000028,0.097340,5.150685,20200203,0.002289,20200605,-0.000656,20200302,0.001543,20200601,-0.001603,20200401,0.004682,20200506,-0.000874,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000129,183,0.021063,0.002353,-0.264380,0.028775,0.004633,0.000033,0.097340,5.150685,20200203,0.002316,20200603,-0.000642,20200302,0.001584,20200601,-0.001570,20200401,0.004874,20200506,-0.000642,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000130,183,0.017771,0.013428,-0.284254,0.024277,0.020133,0.000029,0.097913,5.120548,20200204,0.004265,20200203,-0.004247,20200203,0.008907,20200601,-0.006349,20200203,0.014302,20200506,-0.006867,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000131,183,0.015208,0.013989,-0.460399,0.020776,0.020035,0.000025,0.097913,5.120548,20200204,0.004232,20200203,-0.004277,20200203,0.008784,20200601,-0.006371,20200203,0.013977,20200506,-0.007026,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000136,183,0.501413,0.170792,2.569253,0.684990,0.254934,0.027039,0.098071,5.112329,20200204,0.050837,20200203,-0.053314,20200203,0.123288,20200224,-0.061969,20200203,0.142770,20200302,-0.119750,20200102,-999999.000000,20200102,999999.000000,开放式;混合型 ;高风险
000137,183,0.008814,0.034336,-0.824884,0.012041,0.021772,0.000111,0.101049,4.961644,20200203,0.007474,20200706,-0.004757,20200720,0.005879,20200601,-0.010031,20200401,0.012705,20200506,-0.010126,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000138,183,0.006488,0.035151,-0.963926,0.008863,0.021928,0.000115,0.101049,4.961644,20200203,0.007494,20200706,-0.004864,20200720,0.005874,20200601,-0.010118,20200401,0.012573,20200506,-0.010415,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000139,183,0.013830,0.004029,-2.856132,0.018894,0.003889,0.000014,0.104214,4.810959,20200203,0.001509,20200603,-0.001120,20200720,0.001422,20200601,-0.002389,20200401,0.004421,20200601,-0.002090,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000141,183,0.011873,0.004646,-3.506648,0.016219,0.003930,0.000011,0.104214,4.810959,20200203,0.001540,20200603,-0.001068,20200720,0.001376,20200601,-0.002516,20200401,0.004360,20200601,-0.002363,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000142,183,0.047908,0.033527,0.632065,0.065449,0.056084,0.000423,0.097652,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
000143,183,0.100343,0.032569,1.605252,0.137081,0.066707,0.001250,0.097496,5.142466,20200706,0.014958,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20200302,-0.014238,20200102,-999999.000000,20200102,999999.000000,开放式;债券型 ;低风险
