code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000020,245,-0.237318,0.310531,-1.246423,-0.242161,0.218354,0.010310,0.159401,4.210959,20180212,0.040057,20180619,-0.042357,20181029,0.072455,20180319,-0.058075,20181101,0.028986,20180801,-0.068676,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000021,245,-0.169019,0.181758,-1.523050,-0.172468,0.132936,0.002889,0.080672,8.320548,20181022,0.025569,20181011,-0.027419,20181029,0.032609,20180205,-0.051581,20181101,0.006357,20180402,-0.026207,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000024,245,0.049963,0.005128,2.478814,0.050982,0.008465,0.000202,0.160131,4.191781,20180418,0.002939,20180209,-0.001484,20181112,0.003654,20180205,-0.002224,20180702,0.011038,20180502,-0.002199,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000025,245,0.046582,0.005908,2.152545,0.047532,0.008145,0.000176,0.160131,4.191781,20180418,0.002222,20180209,-0.001496,20180416,0.002965,20180205,-0.002242,20180702,0.010393,20180502,-0.002956,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000029,245,-0.160463,0.194621,-1.463454,-0.163738,0.132384,0.004009,0.161930,4.145205,20180212,0.030726,20180206,-0.041496,20180806,0.046903,20180205,-0.082992,20180102,0.007545,20180601,-0.050838,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000031,245,-0.278327,0.337451,-1.185027,-0.284007,0.264979,0.010211,0.085604,7.841096,20181022,0.055420,20180323,-0.051281,20181029,0.060507,20180813,-0.070453,20180201,0.060512,20180402,-0.058646,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000032,245,0.082658,0.007686,4.615668,0.084345,0.011774,0.000559,0.163225,4.112329,20180418,0.004743,20180820,-0.001546,20181112,0.005319,20180514,-0.001579,20180702,0.013302,20180801,-0.000772,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000033,245,0.080992,0.007143,4.633263,0.082645,0.011362,0.000528,0.163225,4.112329,20180418,0.004839,20180820,-0.001579,20181112,0.005435,20180514,-0.001610,20180702,0.012780,20180801,-0.001576,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000039,245,-0.259646,0.300923,-1.679609,-0.264945,0.175604,0.007490,0.160131,4.191781,20181022,0.029602,20181011,-0.035059,20181029,0.036442,20180205,-0.079268,20180102,0.030848,20180201,-0.042535,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000041,231,-0.151402,0.222022,-0.887292,-0.163855,0.218479,0.002252,0.081539,7.761644,20181227,0.048724,20181008,-0.050973,20181224,0.045244,20181203,-0.063380,20180502,0.076360,20181008,-0.043945,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
000042,245,-0.181664,0.246021,-1.106187,-0.185371,0.194697,0.004356,0.159713,4.202740,20181022,0.037504,20181011,-0.046990,20180917,0.059011,20180205,-0.101025,20180702,0.056934,20180201,-0.056487,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
000043,245,0.006603,0.233431,-0.112315,0.006737,0.207120,0.005597,0.168966,3.972603,20181226,0.053401,20180208,-0.040854,20181224,0.054603,20181203,-0.066809,20180801,0.065969,20181008,-0.050659,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
000044,245,-0.049076,0.239138,-0.397096,-0.050077,0.201658,0.002962,0.168966,3.972603,20181226,0.054595,20180208,-0.040676,20181224,0.060334,20181203,-0.056501,20180801,0.066589,20181008,-0.060537,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
000045,245,0.027140,0.017147,-0.078182,0.027694,0.029498,0.000053,0.160445,4.183562,20180629,0.004851,20180209,-0.006241,20181029,0.008892,20180205,-0.017147,20180702,0.015906,20180201,-0.003439,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000046,245,0.024876,0.017519,-0.156546,0.025383,0.029491,0.000046,0.160445,4.183562,20180222,0.004950,20180209,-0.006378,20181029,0.009104,20180205,-0.017519,20180702,0.015570,20180601,-0.004216,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000047,245,0.018025,0.029957,-0.255772,0.018392,0.045383,0.000093,0.158885,4.224658,20181203,0.013447,20181008,-0.012108,20181029,0.021786,20181119,-0.009845,20180702,0.017467,20180402,-0.007148,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000048,245,0.016047,0.030325,-0.301326,0.016374,0.045220,0.000089,0.158885,4.224658,20181203,0.013703,20181008,-0.012274,20181029,0.021266,20181119,-0.009979,20180702,0.016875,20180402,-0.007164,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000049,244,-0.092716,0.143847,-0.932673,-0.094996,0.134019,0.001111,0.158751,4.210959,20181203,0.027672,20180815,-0.027803,20181029,0.042146,20181203,-0.037140,20180402,0.056895,20180201,-0.049283,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
000051,245,-0.236039,0.290142,-1.344245,-0.240857,0.201493,0.006715,0.101073,6.641096,20181022,0.041109,20181011,-0.044872,20181029,0.065175,20180205,-0.096000,20180102,0.043930,20180601,-0.058101,20180102,-999999.000000,20180102,999999.000000,开放式;ETF联接基金 ;高风险
000053,9,0.003347,0.000205,11.248421,0.092966,0.005598,0.000001,0.006032,4.087671,20181228,0.001022,20181226,-0.000205,20181224,0.001705,20181219,0.000888,20181219,-999999.000000,20181219,999999.000000,20181219,-999999.000000,20181219,999999.000000,开放式;债券型 ;低风险
000054,245,0.028276,0.020313,-0.055526,0.028854,0.020648,0.000102,0.158782,4.227397,20180418,0.004240,20180207,-0.006273,20180129,0.008297,20180205,-0.020313,20180702,0.011826,20180201,-0.006884,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000055,235,-0.033423,0.216355,-0.309281,-0.035556,0.211963,0.002336,0.143819,4.476712,20181226,0.055283,20181010,-0.041165,20181126,0.037719,20181203,-0.059134,20180102,0.063862,20181008,-0.048219,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
000056,245,-0.260606,0.283086,-1.702231,-0.265925,0.173845,0.006822,0.168966,3.972603,20180827,0.027523,20180209,-0.036579,20181029,0.054311,20180205,-0.088086,20180502,0.024958,20180601,-0.046129,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000057,245,-0.268600,0.331409,-1.446380,-0.274082,0.210237,0.008676,0.163333,4.109589,20180122,0.033253,20180207,-0.051298,20180917,0.056045,20180205,-0.100923,20180502,0.060863,20180201,-0.072202,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000059,245,-0.167445,0.236342,-1.313423,-0.170863,0.152931,0.005036,0.177279,3.786301,20181022,0.027181,20181011,-0.029824,20181029,0.044465,20180813,-0.037628,20180301,0.053429,20181008,-0.043815,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
000061,245,-0.393349,0.403409,-1.791612,-0.401376,0.240775,0.015235,0.107930,6.219178,20180809,0.041736,20181011,-0.060918,20180806,0.072513,20181119,-0.064736,20180301,0.040100,20180601,-0.128171,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000063,245,-0.365828,0.378804,-1.441973,-0.373293,0.279682,0.013386,0.164983,4.068493,20181022,0.054972,20181011,-0.067265,20181029,0.096074,20181008,-0.074649,20180201,0.064858,20181008,-0.086475,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000064,62,0.066715,0.009922,8.189871,0.269012,0.029184,0.000434,0.043085,3.942466,20180803,0.006360,20180504,-0.002129,20180305,0.001441,20180105,0.000000,20181102,0.010338,20180601,-0.002855,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
000065,245,-0.026592,0.056707,-0.976199,-0.027135,0.058528,0.000197,0.164651,4.076712,20180921,0.012079,20181011,-0.013266,20180917,0.022479,20180205,-0.021412,20180702,0.021964,20180601,-0.020063,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000067,245,-0.054717,0.090909,-1.422574,-0.055834,0.060337,0.000533,0.162575,4.128767,20180222,0.010486,20180209,-0.024598,20180122,0.013825,20180205,-0.054128,20180102,0.023585,20180601,-0.017544,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000068,245,-0.057471,0.093259,-1.470720,-0.058644,0.060273,0.000569,0.162575,4.128767,20180222,0.010649,20180209,-0.024135,20180122,0.014045,20180205,-0.054147,20180102,0.022989,20180601,-0.018733,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000069,245,0.048724,0.006792,1.759608,0.049718,0.011206,0.000184,0.165429,4.057534,20180418,0.003788,20180619,-0.002274,20181112,0.003712,20180813,-0.002235,20180702,0.012085,20180502,-0.000756,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000070,245,0.047022,0.006886,1.557549,0.047982,0.011545,0.000170,0.165429,4.057534,20180418,0.003070,20180619,-0.002306,20181112,0.003768,20180205,-0.002335,20180702,0.012261,20180502,-0.001534,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000071,237,-0.102656,0.180947,-0.708199,-0.108287,0.195266,0.001648,0.145310,4.468493,20181102,0.037340,20181008,-0.054962,20181029,0.064891,20180205,-0.078494,20180102,0.045554,20180201,-0.048852,20180102,-999999.000000,20180102,999999.000000,开放式;ETF联接基金 ;高风险
000073,245,-0.355636,0.425698,-1.272761,-0.362894,0.308695,0.020481,0.165541,4.054794,20181102,0.057631,20181011,-0.056548,20181029,0.089011,20180319,-0.075033,20180201,0.113150,20181008,-0.099517,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000074,62,0.093077,0.005748,9.215028,0.375310,0.037473,0.000816,0.042091,4.035616,20180803,0.009355,20180427,-0.002974,20180521,0.004484,20180105,0.000000,20180706,0.013226,20180803,-0.004957,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
000075,236,-0.149061,0.251735,-0.955625,-0.157903,0.196629,0.004933,0.144697,4.468493,20181102,0.041438,20181008,-0.057078,20181029,0.064829,20180205,-0.081188,20180102,0.073904,20180201,-0.052446,20180102,-999999.000000,20180102,999999.000000,开放式;ETF联接基金 ;高风险
000076,236,-0.149061,0.251735,-0.955724,-0.157903,0.196608,0.004928,0.144697,4.468493,20181102,0.041438,20181008,-0.057078,20181029,0.064829,20180205,-0.081188,20180102,0.073904,20180201,-0.052446,20180102,-999999.000000,20180102,999999.000000,开放式;ETF联接基金 ;高风险
000077,62,0.087696,0.005869,8.651069,0.353613,0.037407,0.000747,0.042091,4.035616,20180803,0.009630,20180817,-0.002941,20180521,0.004577,20180105,0.000000,20180706,0.012753,20180803,-0.005869,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
000078,55,0.082492,0.007335,10.864889,0.374962,0.031750,0.000620,0.038194,3.945205,20180803,0.007252,20180518,-0.002457,20180625,0.001639,20180105,0.000000,20181102,0.010269,20180504,-0.004088,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
000079,55,0.078767,0.008299,10.621908,0.358032,0.030883,0.000563,0.038194,3.945205,20180803,0.006568,20180518,-0.002502,20180625,0.001671,20180105,0.000000,20181102,0.010475,20180504,-0.004163,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
000080,245,-0.039891,0.110829,-0.790472,-0.040705,0.089447,0.000607,0.167808,4.000000,20180212,0.020091,20180209,-0.022321,20180102,0.025385,20180205,-0.046167,20180702,0.042493,20180601,-0.031760,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000081,245,-0.045078,0.114261,-0.848926,-0.045998,0.089523,0.000651,0.167808,4.000000,20180212,0.019481,20180209,-0.021779,20180102,0.024839,20180205,-0.045933,20180702,0.042267,20180601,-0.032288,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000082,245,-0.167339,0.191155,-1.385521,-0.170754,0.144894,0.002980,0.167007,4.019178,20181022,0.029097,20181011,-0.030583,20181029,0.045126,20180205,-0.070281,20180702,0.022841,20180601,-0.032891,20180102,-999999.000000,20180102,999999.000000,开放式;股票型 ;高风险
000083,245,-0.193938,0.293233,-0.922476,-0.197896,0.247048,0.006574,0.164209,4.087671,20181102,0.044112,20181029,-0.052897,20181029,0.088146,20181022,-0.083745,20180502,0.092936,20181008,-0.108046,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000084,245,0.056692,0.006525,2.962927,0.057849,0.009399,0.000317,0.163116,4.115068,20180418,0.005025,20180809,-0.001631,20180416,0.005029,20180507,-0.001671,20180702,0.013278,20180801,-0.000818,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000085,245,0.052563,0.006667,2.466583,0.053636,0.009582,0.000276,0.163116,4.115068,20180418,0.005128,20180813,-0.001669,20180416,0.005133,20180507,-0.001705,20180702,0.012712,20180801,-0.000836,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000086,245,0.034146,0.009464,0.395564,0.034843,0.012244,0.000088,0.173636,3.865753,20180130,0.001622,20181016,-0.008604,20180730,0.003889,20181015,-0.007893,20180702,0.007263,20181008,-0.006319,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000087,245,0.019201,0.012415,-0.680127,0.019593,0.015301,0.000065,0.164983,4.068493,20180418,0.004912,20181231,-0.002897,20180416,0.006900,20180806,-0.004482,20180402,0.012659,20180801,-0.005514,20180102,-999999.000000,20180102,999999.000000,开放式;ETF联接基金 ;高风险
000088,245,0.017266,0.012296,-0.806852,0.017619,0.015345,0.000058,0.164983,4.068493,20180418,0.005126,20181231,-0.003008,20180416,0.007030,20180806,-0.004507,20180402,0.012720,20180102,-0.005564,20180102,-999999.000000,20180102,999999.000000,开放式;ETF联接基金 ;高风险
000103,231,0.032749,0.058333,0.113761,0.035443,0.047847,0.001018,0.154103,4.106849,20180720,0.010828,20180705,-0.012442,20180716,0.022692,20180703,-0.014852,20180703,0.033437,20180102,-0.027418,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000104,245,-0.019258,0.031660,-2.078565,-0.019651,0.023887,0.000026,0.177151,3.789041,20180712,0.003895,20180111,-0.011628,20180716,0.006404,20180108,-0.015444,20180702,0.014331,20180102,-0.023975,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000105,245,0.060380,0.007004,2.804717,0.061613,0.011271,0.000302,0.165429,4.057534,20180418,0.003239,20181213,-0.004669,20181203,0.005486,20181210,-0.004669,20180601,0.006452,20180801,0.001592,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000106,245,0.057336,0.007081,2.582938,0.058506,0.011036,0.000266,0.165429,4.057534,20180418,0.003303,20181213,-0.004774,20181203,0.005529,20181210,-0.004774,20180601,0.006584,20180801,0.000813,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000107,245,0.028284,0.010363,-0.073858,0.028861,0.015424,0.000073,0.166214,4.038356,20180222,0.002978,20180206,-0.003706,20181112,0.003639,20180205,-0.008895,20180702,0.011070,20180801,-0.001461,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000109,245,0.024279,0.010550,-0.334703,0.024775,0.015612,0.000059,0.166214,4.038356,20180222,0.003030,20180209,-0.003794,20181112,0.003712,20180205,-0.009804,20180702,0.011287,20180801,-0.002232,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000110,245,0.012113,0.045150,-0.300752,0.012361,0.058651,0.000230,0.166102,4.041096,20180906,0.015340,20181011,-0.017541,20180903,0.027933,20181119,-0.020893,20180903,0.029776,20181008,-0.011079,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000111,66,0.058252,0.002338,12.286262,0.220650,0.015517,0.000250,0.047009,3.846575,20180420,0.003127,20180608,-0.000781,20180702,0.002340,20180813,-0.000770,20180702,0.009360,20180504,-0.000781,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000112,66,0.056543,0.003162,11.550444,0.214177,0.015945,0.000240,0.047009,3.846575,20180727,0.003231,20180427,-0.001581,20180731,0.003140,20180813,-0.000782,20180702,0.008789,20180504,-0.000713,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000113,245,0.061244,0.005315,3.295880,0.062494,0.009859,0.000335,0.167808,4.000000,20180418,0.003113,20180813,-0.002280,20180416,0.004673,20180129,-0.001577,20180702,0.013148,20180502,0.000777,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000115,245,0.058111,0.004640,2.803092,0.059297,0.010452,0.000299,0.167808,4.000000,20180418,0.004038,20180813,-0.002320,20180416,0.004038,20180129,-0.001604,20180702,0.012668,20180502,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000116,245,0.051461,0.004695,2.868390,0.052511,0.007848,0.000228,0.166214,4.038356,20180418,0.003182,20180820,-0.001570,20180416,0.003901,20180813,-0.001567,20180402,0.007275,20180801,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000117,245,-0.293403,0.355056,-1.296214,-0.299391,0.254117,0.007981,0.167007,4.019178,20181022,0.051973,20180619,-0.044266,20181029,0.084201,20180205,-0.108027,20180502,0.049519,20181008,-0.076625,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000118,245,-0.040989,0.080972,-1.063170,-0.041825,0.067557,0.000453,0.167923,3.997260,20181102,0.012415,20181011,-0.014681,20181029,0.020013,20180205,-0.020519,20180301,0.016637,20180601,-0.019469,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000119,245,-0.044377,0.082944,-1.115599,-0.045283,0.067482,0.000485,0.167923,3.997260,20181102,0.012563,20181011,-0.014907,20181029,0.019608,20180205,-0.020097,20180301,0.016187,20180601,-0.020250,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000120,245,-0.220661,0.284691,-1.556201,-0.225164,0.163966,0.006998,0.168154,3.991781,20181022,0.032376,20181008,-0.035333,20180917,0.045650,20180205,-0.084646,20180102,0.054743,20180301,-0.050624,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000121,245,-0.056866,0.078803,-1.045382,-0.058027,0.084206,0.000438,0.176259,3.808219,20181022,0.018385,20181011,-0.017431,20181029,0.028338,20180205,-0.034783,20180702,0.014734,20180601,-0.017533,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000122,245,0.007315,0.032857,-0.763750,0.007465,0.029506,0.000045,0.168966,3.972603,20180424,0.006576,20181121,-0.007154,20180326,0.005793,20180521,-0.009391,20180702,0.010294,20180502,-0.010767,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000123,245,0.002981,0.033528,-0.913516,0.003041,0.029511,0.000048,0.168966,3.972603,20180312,0.005895,20181121,-0.006652,20180326,0.005908,20180521,-0.008785,20180702,0.009760,20180502,-0.011054,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000124,245,-0.206815,0.215190,-1.202584,-0.211036,0.200431,0.004305,0.170494,3.936986,20180629,0.039783,20180619,-0.040384,20181029,0.055687,20180205,-0.080875,20180301,0.026699,20181008,-0.065431,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000127,245,-0.194311,0.252000,-1.117397,-0.198277,0.204293,0.005036,0.170257,3.942466,20181022,0.040469,20181008,-0.037787,20181029,0.053896,20180205,-0.092234,20180102,0.044645,20180201,-0.056414,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000128,245,0.043692,0.000767,3.609204,0.044584,0.004041,0.000164,0.166553,4.030137,20180323,0.002196,20180327,-0.000313,20180319,0.003297,20180423,-0.000311,20180301,0.006291,20180903,0.001227,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000129,245,0.046683,0.000604,4.261085,0.047636,0.004139,0.000187,0.166553,4.030137,20180323,0.002241,20180327,-0.000308,20180319,0.003326,20180423,-0.000230,20180301,0.006588,20180903,0.001434,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000130,245,0.078977,0.002787,4.611350,0.080589,0.010970,0.000682,0.167808,4.000000,20180418,0.006173,20180130,-0.001396,20180416,0.007545,20181210,-0.000845,20180702,0.013441,20180903,0.001910,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000131,245,0.075320,0.002123,4.389227,0.076857,0.010676,0.000627,0.167808,4.000000,20180418,0.006272,20180130,-0.001416,20180416,0.007666,20181210,-0.000860,20180702,0.013671,20180903,0.002011,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000136,245,-0.129405,0.191190,-1.090562,-0.132046,0.148589,0.003203,0.168154,3.991781,20180629,0.032827,20180619,-0.027843,20180806,0.034468,20180205,-0.050153,20180201,0.022248,20180402,-0.047707,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
000137,128,0.079385,0.003933,8.082664,0.155048,0.015471,0.000444,0.091298,3.841096,20180803,0.004484,20181213,-0.002431,20181112,0.009990,20181210,-0.002504,20181101,0.015050,20180504,-0.000754,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
000138,128,0.076797,0.004003,7.758960,0.149994,0.015465,0.000421,0.091298,3.841096,20180803,0.004563,20181213,-0.002402,20181112,0.010019,20181210,-0.002549,20181101,0.014944,20180504,-0.000766,20180105,-999999.000000,20180105,999999.000000,开放式;债券型 ;低风险
000139,245,0.043877,0.001887,2.880909,0.044772,0.005128,0.000169,0.181886,3.690411,20180418,0.001599,20180509,-0.000877,20180702,0.002305,20180507,-0.000877,20180702,0.008267,20180502,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000141,245,0.041481,0.002077,2.391616,0.042328,0.005155,0.000153,0.181886,3.690411,20180418,0.001623,20180515,-0.000810,20180702,0.002423,20180514,-0.000810,20180702,0.008401,20180502,0.000000,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000143,245,0.015853,0.019541,-0.626307,0.016177,0.022071,0.000069,0.166894,4.021918,20180418,0.007267,20180206,-0.005422,20181029,0.005590,20180205,-0.014800,20180702,0.010722,20180502,-0.003522,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000147,245,0.078496,0.007788,4.848570,0.080097,0.010332,0.000503,0.177536,3.780822,20180418,0.003907,20180817,-0.001565,20180416,0.004789,20180813,-0.002346,20180702,0.014308,20180502,-0.001592,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000148,245,0.095000,0.008658,3.153124,0.096939,0.021229,0.000516,0.177536,3.780822,20180109,0.018318,20180112,-0.001635,20180108,0.016653,20180813,-0.002351,20180102,0.020000,20180502,-0.001594,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000149,245,0.046690,0.005446,1.867022,0.047643,0.009450,0.000167,0.168966,3.972603,20180418,0.003415,20180129,-0.001381,20180115,0.002782,20180813,-0.002695,20180702,0.008868,20180502,-0.000683,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000150,245,0.043662,0.005506,1.602552,0.044553,0.009081,0.000145,0.168966,3.972603,20180418,0.003453,20180129,-0.001396,20180115,0.002811,20180813,-0.002046,20180702,0.008972,20180502,-0.001380,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000152,245,0.049117,0.010378,1.916167,0.050120,0.010500,0.000209,0.173636,3.865753,20181116,0.002948,20180809,-0.002224,20180730,0.004478,20180423,-0.002269,20180702,0.010542,20180801,-0.002234,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000153,245,0.045136,0.010534,1.550725,0.046057,0.010355,0.000180,0.173636,3.865753,20180629,0.002302,20180813,-0.002266,20180730,0.004549,20180507,-0.002311,20180702,0.009939,20180801,-0.002269,20180102,-999999.000000,20180102,999999.000000,开放式;债券型 ;低风险
000165,245,-0.056948,0.070625,-1.308416,-0.058110,0.067341,0.000413,0.182156,3.684932,20180629,0.011205,20181008,-0.014891,20180326,0.017122,20180205,-0.043733,20180502,0.008744,20181008,-0.017950,20180102,-999999.000000,20180102,999999.000000,开放式;混合型 ;高风险
