code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000024,428,0.084517,0.006267,1.293583,0.048428,0.014246,0.000548,0.220732,5.312329,20200706,0.006055,20200724,-0.003364,20200629,0.008658,20200713,-0.003377,20200701,0.013369,20190401,-0.004181,20190102,0.048295,20190102,0.048295,开放式;债券型 ;低风险,20130326,20190402,20190506
000025,428,0.077459,0.007042,1.006567,0.044384,0.014290,0.000465,0.220732,5.312329,20200706,0.005405,20200716,-0.003367,20200629,0.009550,20200601,-0.003399,20200701,0.013587,20190401,-0.004228,20190102,0.044508,20190102,0.044508,开放式;债券型 ;低风险,20130326,20190403,20190506
000028,321,0.073355,0.049093,0.422092,0.056487,0.062751,0.000817,0.168063,5.232877,20200706,0.020226,20200716,-0.021330,20200203,0.016669,20200713,-0.041259,20200203,0.025914,20200302,-0.028192,20190614,0.050418,20190614,0.050418,开放式;债券型 ;低风险,20130424,20200224,20200323
000029,428,0.797962,0.114977,2.494677,0.457231,0.171257,0.066267,0.222685,5.265753,20200729,0.039880,20200203,-0.060187,20200203,0.093899,20200713,-0.066795,20200701,0.181146,20200302,-0.077468,20190102,0.441787,20190102,0.441787,开放式;混合型 ;高风险,20130412,20200803,20200910
000030,335,0.394971,0.149786,1.254934,0.291242,0.208172,0.020475,0.174843,5.249315,20200709,0.037203,20200203,-0.080528,20200706,0.083539,20200120,-0.040097,20200701,0.128866,20200302,-0.057007,20190524,0.169870,20190524,0.169870,开放式;混合型 ;高风险,20130418,20200305,20200323
000031,428,1.510552,0.265687,2.724551,0.865544,0.306672,0.250918,0.130847,8.961644,20190510,0.055124,20190506,-0.082494,20200706,0.098182,20200224,-0.081061,20190201,0.180956,20200302,-0.201089,20190102,0.722403,20190102,0.722403,开放式;混合型 ;高风险,20070910,20200225,20200323
000032,428,0.055265,0.018868,0.177187,0.031667,0.009407,0.000360,0.224084,5.232877,20200407,0.003531,20200709,-0.002128,20190107,0.002976,20200601,-0.006325,20200401,0.010593,20200601,-0.007027,20190102,0.038835,20190102,0.038835,开放式;债券型 ;低风险,20130424,20200429,20200715
000033,428,0.050305,0.019987,-0.122623,0.028825,0.009583,0.000311,0.224084,5.232877,20200407,0.004345,20200603,-0.002888,20190102,0.003053,20200601,-0.006561,20200401,0.010789,20200601,-0.007210,20190102,0.035878,20190102,0.035878,开放式;债券型 ;低风险,20130424,20200429,20200715
000039,428,1.049400,0.174958,2.090079,0.601305,0.273341,0.120094,0.220732,5.312329,20200204,0.058481,20200203,-0.076085,20200203,0.172734,20200224,-0.084372,20200701,0.151057,20200302,-0.106206,20190102,0.459335,20190102,0.459335,开放式;混合型 ;高风险,20130326,20200224,20200401
000041,407,0.381111,0.263345,0.752220,0.218719,0.250883,0.013861,0.125579,8.879452,20200324,0.074879,20200316,-0.100967,20200323,0.084541,20200224,-0.057711,20200401,0.162374,20200302,-0.106796,20190102,0.192222,20190102,0.192222,开放式;股票型 ;高风险,20071009,20200219,20200323
000042,428,0.487908,0.131750,1.486236,0.279570,0.167921,0.011160,0.220278,5.323287,20190225,0.049323,20200203,-0.057618,20200629,0.050968,20190422,-0.037800,20200701,0.106800,20200302,-0.061710,20190102,0.307227,20190102,0.307227,开放式;股票型 ;高风险,20130322,20190409,20190606
000043,427,0.547633,0.286375,1.083094,0.314286,0.262476,0.022455,0.229817,5.090411,20200313,0.088089,20200316,-0.116090,20200323,0.097230,20200224,-0.073333,20200401,0.173035,20200302,-0.122355,20190102,0.303775,20190102,0.303775,开放式;股票型 ;高风险,20130614,20200219,20200323
000044,427,0.553091,0.295992,1.103049,0.317419,0.260568,0.020212,0.229817,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20190102,0.278226,20190102,0.278226,开放式;股票型 ;高风险,20130614,20200219,20200323
000045,428,0.142276,0.024894,1.596049,0.081524,0.032282,0.001444,0.221074,5.304110,20190225,0.007308,20200716,-0.008945,20200629,0.010322,20200713,-0.007147,20200401,0.018519,20200302,-0.010996,20190102,0.092818,20190102,0.092818,开放式;债券型 ;低风险,20130329,20200305,20200323
000046,428,0.135853,0.024938,1.461932,0.077844,0.032726,0.001307,0.221074,5.304110,20190225,0.006734,20200716,-0.009197,20200629,0.009988,20200713,-0.007895,20190102,0.018724,20200302,-0.011292,20190102,0.090153,20190102,0.090153,开放式;债券型 ;低风险,20130329,20200305,20200323
000047,428,0.247875,0.046278,1.615728,0.142032,0.069339,0.006355,0.219375,5.345205,20200706,0.015976,20200716,-0.022197,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20200506,-0.020049,20190102,0.092776,20190102,0.092776,开放式;债券型 ;低风险,20130314,20190404,20190606
000048,428,0.241924,0.046290,1.569743,0.138622,0.069197,0.006113,0.219375,5.345205,20200706,0.016265,20200716,-0.022016,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20200506,-0.019778,20190102,0.089734,20190102,0.089734,开放式;债券型 ;低风险,20130314,20190404,20190606
000049,407,0.044791,0.386189,-0.016796,0.025705,0.255681,0.006818,0.209255,5.328767,20200324,0.100000,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20190102,0.159996,20190102,0.159996,开放式;股票型 ;高风险,20130319,20200102,20200323
000051,428,0.558451,0.153134,1.392197,0.319991,0.208298,0.018190,0.151077,7.761644,20190225,0.056604,20200203,-0.074683,20200629,0.072564,20200713,-0.058020,20190201,0.122109,20200302,-0.091109,20190102,0.376258,20190102,0.376258,开放式;ETF联接基金 ;高风险,20090710,20200305,20200323
000053,428,0.091231,0.013336,2.920249,0.052275,0.007628,0.000747,0.225145,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20190102,0.010273,20200601,-0.005872,20190102,0.071433,20190102,0.071433,开放式;债券型 ;低风险,20130503,20200506,20200714
000054,428,0.142611,0.046602,1.026413,0.081716,0.050385,0.001800,0.219262,5.347945,20200310,0.008622,20200203,-0.014399,20200203,0.020871,20200224,-0.019769,20200203,0.031446,20200302,-0.033427,20190102,0.077257,20190102,0.077257,开放式;债券型 ;低风险,20130313,20200225,20200401
000055,425,0.644777,0.267171,1.282553,0.370037,0.265125,0.030806,0.207824,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20200224,-0.064220,20200401,0.178119,20200302,-0.119140,20190102,0.324985,20190102,0.324985,开放式;股票型 ;高风险,20120815,20200219,20200320
000056,428,0.974570,0.124673,2.612296,0.558427,0.202285,0.073001,0.230231,5.093151,20190225,0.044311,20200203,-0.063628,20200727,0.071279,20200713,-0.048878,20200701,0.160484,20200302,-0.052419,20190102,0.501718,20190102,0.501718,开放式;混合型 ;高风险,20130614,20200305,20200319
000057,428,0.822300,0.106370,2.114181,0.471176,0.208675,0.051293,0.224201,5.230137,20190225,0.048324,20200203,-0.061761,20200203,0.082633,20200224,-0.044804,20200601,0.107429,20200302,-0.030077,20190102,0.348432,20190102,0.348432,开放式;混合型 ;高风险,20130425,20200305,20200323
000058,327,0.275572,0.103634,1.534558,0.208248,0.116156,0.004902,0.171115,5.235616,20190722,0.059225,20200203,-0.049522,20190617,0.037176,20200120,-0.023961,20190701,0.052256,20200302,-0.049004,20190605,0.170425,20190605,0.170425,开放式;混合型 ;高风险,20130423,20200305,20200323
000059,428,0.506279,0.121652,1.718665,0.290097,0.151337,0.026740,0.238973,4.906849,20200205,0.027544,20200724,-0.041284,20200203,0.061169,20200309,-0.041079,20200701,0.095686,20190401,-0.030746,20190102,0.180641,20190102,0.180641,开放式;股票型 ;高风险,20130821,20190410,20190606
000061,428,0.826996,0.180151,1.771003,0.473868,0.250631,0.083617,0.159761,7.339726,20190225,0.056478,20200203,-0.069231,20200203,0.096419,20200713,-0.091837,20200203,0.165289,20200302,-0.131429,20190102,0.404943,20190102,0.404943,开放式;混合型 ;高风险,20091211,20200225,20200331
000063,428,0.628401,0.277467,1.158968,0.360073,0.284799,0.057897,0.225977,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20200302,-0.183684,20190102,0.281378,20190102,0.281378,开放式;混合型 ;高风险,20130510,20200225,20200413
000064,101,0.050813,0.020992,-0.026848,0.029207,0.029519,0.000266,0.054654,5.063014,20200724,0.005848,20200710,-0.008366,20190630,0.001328,20190104,0.000000,20200403,0.010283,20200703,-0.003861,20190104,0.039295,20190104,0.039295,开放式;债券型 ;低风险,20130625,20200430,20200717
000065,428,0.231847,0.032525,2.184959,0.132848,0.047071,0.003257,0.225619,5.197260,20190722,0.012987,20200203,-0.014541,20200203,0.014188,20190304,-0.010229,20200701,0.043240,20200302,-0.012771,20190102,0.142675,20190102,0.142675,开放式;混合型 ;高风险,20130507,20200305,20200323
000066,319,0.347233,0.107723,1.716474,0.269660,0.139623,0.013094,0.167806,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20190618,0.109266,20190618,0.109266,开放式;混合型 ;高风险,20130503,20200305,20200323
000067,428,0.222899,0.085308,1.004913,0.127721,0.097243,0.005507,0.223382,5.249315,20200706,0.022932,20200203,-0.040956,20200203,0.040925,20200224,-0.041864,20200203,0.079181,20200302,-0.036946,20190102,0.150964,20190102,0.150964,开放式;债券型 ;低风险,20130418,20200224,20200323
000068,428,0.219959,0.086301,0.982464,0.126036,0.097750,0.005382,0.223382,5.249315,20200204,0.023615,20200203,-0.041775,20200203,0.041780,20200224,-0.041902,20200203,0.079927,20200302,-0.037688,20190102,0.150611,20190102,0.150611,开放式;债券型 ;低风险,20130418,20200224,20200323
000069,428,0.076640,0.011596,0.942869,0.043914,0.014758,0.000646,0.226455,5.178082,20200407,0.006920,20200716,-0.003436,20200629,0.003446,20200713,-0.008886,20200401,0.015246,20200506,-0.006139,20190102,0.047163,20190102,0.047163,开放式;债券型 ;低风险,20130514,20200506,20200609
000070,428,0.073353,0.011797,0.832475,0.042031,0.014452,0.000600,0.226455,5.178082,20200407,0.006334,20200716,-0.003499,20200629,0.004211,20200713,-0.008351,20200401,0.014799,20200506,-0.006246,20190102,0.045659,20190102,0.045659,开放式;债券型 ;低风险,20130514,20200506,20200716
000071,418,-0.028866,0.221786,-0.234519,-0.016540,0.198449,0.002875,0.204902,5.589041,20200320,0.056117,20200522,-0.052715,20200323,0.073313,20200518,-0.041494,20190102,0.084021,20200302,-0.078465,20190102,0.155965,20190102,0.155965,开放式;ETF联接基金 ;高风险,20120821,20200113,20200319
000072,311,0.098141,0.028576,1.003218,0.077873,0.047719,0.001543,0.164550,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20190628,0.027594,20190628,0.027594,开放式;混合型 ;高风险,20130514,20200120,20200203
000073,428,1.599885,0.255475,3.288778,0.916732,0.269623,0.243687,0.226575,5.175343,20200204,0.066973,20200203,-0.069014,20200203,0.133946,20200224,-0.082054,20200601,0.147363,20200302,-0.152629,20190102,0.679679,20190102,0.679679,开放式;混合型 ;高风险,20130515,20200225,20200323
000074,111,0.072129,0.012330,0.421550,0.041460,0.027185,0.000660,0.058980,5.156164,20200410,0.007905,20200710,-0.007171,20190630,0.002055,20200601,-0.002596,20200403,0.011858,20200601,-0.005191,20190104,0.044818,20190104,0.044818,开放式;债券型 ;低风险,20130522,20200526,20200717
000075,418,-0.023197,0.252015,-0.217560,-0.013292,0.198988,0.003912,0.204902,5.589041,20200320,0.048050,20200522,-0.053944,20200323,0.081112,20190729,-0.040661,20190102,0.107413,20200302,-0.091987,20190102,0.134644,20190102,0.134644,开放式;ETF联接基金 ;高风险,20120821,20190409,20200323
000076,418,-0.023197,0.252015,-0.217723,-0.013292,0.198839,0.003911,0.204902,5.589041,20200320,0.048050,20200522,-0.053944,20200323,0.081112,20190729,-0.040661,20190102,0.107413,20200302,-0.091987,20190102,0.134644,20190102,0.134644,开放式;ETF联接基金 ;高风险,20120821,20190409,20200323
000077,111,0.065233,0.013351,0.268059,0.037496,0.027964,0.000557,0.058980,5.156164,20200410,0.007448,20200710,-0.008048,20190527,0.001414,20200601,-0.002004,20200403,0.011510,20200601,-0.005344,20190104,0.040860,20190104,0.040860,开放式;债券型 ;低风险,20130522,20200526,20200717
000078,102,0.067312,0.020029,0.275968,0.038691,0.031494,0.000623,0.055165,5.065753,20200410,0.006585,20200605,-0.009281,20190624,0.004570,20190630,-0.000758,20200403,0.011651,20200508,-0.003656,20190104,0.048799,20190104,0.048799,开放式;债券型 ;低风险,20130624,20200430,20200717
000079,102,0.060918,0.022010,0.154600,0.035016,0.032443,0.000525,0.055165,5.065753,20200410,0.006682,20200605,-0.009601,20190624,0.005456,20190630,-0.000775,20200403,0.011878,20200508,-0.003679,20190104,0.045095,20190104,0.045095,开放式;债券型 ;低风险,20130624,20200430,20200717
000080,428,0.382409,0.112280,1.410512,0.219120,0.134079,0.011128,0.228999,5.120548,20200706,0.039943,20200716,-0.037491,20200629,0.062121,20200713,-0.052843,20200701,0.079646,20190401,-0.043796,20190102,0.304971,20190102,0.304971,开放式;债券型 ;低风险,20130604,20190404,20190606
000081,428,0.370983,0.113008,1.362159,0.212573,0.134032,0.010509,0.228999,5.120548,20200706,0.040264,20200716,-0.037832,20200629,0.061383,20200713,-0.052917,20200701,0.078669,20190401,-0.043874,20190102,0.298929,20190102,0.298929,开放式;债券型 ;低风险,20130604,20190404,20190606
000082,428,0.523292,0.096922,2.087876,0.299845,0.129244,0.018872,0.228145,5.139726,20190225,0.030573,20200203,-0.039856,20200203,0.040512,20200224,-0.027778,20200701,0.096002,20200302,-0.056983,20190102,0.271750,20190102,0.271750,开放式;股票型 ;高风险,20130528,20200305,20200323
000083,428,1.632413,0.148737,3.818811,0.935370,0.237082,0.191848,0.225145,5.208219,20190510,0.045962,20200203,-0.070453,20200323,0.070544,20200120,-0.048277,20200701,0.152483,20190701,-0.037746,20190102,0.743646,20190102,0.743646,开放式;混合型 ;高风险,20130503,20200305,20200323
000084,428,0.058131,0.004205,0.937100,0.033309,0.003531,0.000305,0.223967,5.235616,20200203,0.001786,20200603,-0.001072,20190102,0.001613,20200601,-0.003136,20200401,0.005848,20200601,-0.002065,20190102,0.035233,20190102,0.035233,开放式;债券型 ;低风险,20130423,20200522,20200714
000085,428,0.052957,0.004633,0.098625,0.030344,0.003492,0.000255,0.223967,5.235616,20200203,0.001674,20200603,-0.001101,20190102,0.001567,20200601,-0.003143,20200401,0.005688,20200601,-0.002279,20190102,0.032335,20190102,0.032335,开放式;债券型 ;低风险,20130423,20200506,20200714
000086,428,0.064415,0.015340,0.736311,0.036910,0.009384,0.000491,0.235165,4.986301,20200203,0.005240,20200602,-0.002203,20190107,0.003135,20200601,-0.006608,20200401,0.008100,20200601,-0.005874,20190102,0.040848,20190102,0.040848,开放式;债券型 ;低风险,20130723,20200424,20200714
000087,428,-0.033124,0.055683,-2.093894,-0.018980,0.023392,0.000114,0.225977,5.189041,20200407,0.006735,20200319,-0.012036,20200420,0.008425,20200601,-0.012731,20200401,0.019351,20200506,-0.016003,20190102,-0.010012,20190102,-0.010012,开放式;ETF联接基金 ;高风险,20130510,20200429,20200907
000088,428,-0.032474,0.056552,-2.066962,-0.018607,0.023516,0.000116,0.225977,5.189041,20200407,0.006761,20200319,-0.011986,20200420,0.008365,20200601,-0.012784,20200401,0.019144,20200506,-0.016253,20190102,-0.007154,20190102,-0.007154,开放式;ETF联接基金 ;高风险,20130510,20200429,20200907
000103,427,0.027749,0.149211,-0.223182,0.015925,0.063064,0.001119,0.223912,5.224658,20200325,0.015963,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20190102,0.091808,20190102,0.091808,开放式;债券型 ;低风险,20130426,20200221,20200323
000104,428,0.055941,0.014529,0.208857,0.032054,0.009834,0.000350,0.238839,4.909589,20200203,0.005053,20200603,-0.001641,20190805,0.004679,20200601,-0.004322,20190801,0.009689,20200601,-0.004918,20190102,0.042862,20190102,0.042862,开放式;债券型 ;低风险,20130820,20200424,20200714
000105,428,0.080078,0.008949,1.190497,0.045884,0.013343,0.000675,0.226455,5.178082,20200203,0.005926,20190821,-0.003734,20190812,0.009043,20190819,-0.005224,20190801,0.012938,20190401,-0.003070,20190102,0.045914,20190102,0.045914,开放式;债券型 ;低风险,20130514,20190815,20190902
000106,428,0.073276,0.009174,0.882498,0.041987,0.013583,0.000581,0.226455,5.178082,20200203,0.006084,20190821,-0.003828,20190812,0.008494,20190819,-0.006116,20190801,0.012471,20190401,-0.003221,20190102,0.042247,20190102,0.042247,开放式;债券型 ;低风险,20130514,20190815,20190902
000107,428,0.110385,0.012000,1.488650,0.063251,0.022336,0.001091,0.227297,5.158904,20190225,0.006406,20200203,-0.006036,20200629,0.007953,20200713,-0.007903,20191202,0.015038,20200506,-0.007283,20190102,0.077727,20190102,0.077727,开放式;债券型 ;低风险,20130521,20200114,20200203
000109,428,0.105185,0.012278,1.343927,0.060271,0.022524,0.000995,0.227297,5.158904,20200706,0.006065,20200203,-0.006177,20200629,0.007468,20200713,-0.008032,20191202,0.015385,20200506,-0.008059,20190102,0.075556,20190102,0.075556,开放式;债券型 ;低风险,20130521,20200114,20200203
000110,428,0.322431,0.074245,1.972849,0.184753,0.078441,0.005603,0.227176,5.161644,20190311,0.021666,20200203,-0.020549,20200629,0.032218,20190422,-0.035124,20200701,0.074256,20190401,-0.047225,20190102,0.169803,20190102,0.169803,开放式;混合型 ;高风险,20130520,20190404,20190506
000111,311,0.054176,0.015652,0.105224,0.031043,0.009910,0.000207,0.171539,4.967124,20190111,0.003003,20200605,-0.002141,20200720,0.002874,20200601,-0.006397,20200401,0.010021,20200601,-0.006397,20190102,0.035290,20190102,0.035290,开放式;债券型 ;低风险,20130730,20200506,20200715
000112,311,0.049656,0.016583,-0.149197,0.028453,0.010369,0.000180,0.171539,4.967124,20190111,0.003049,20200603,-0.002248,20200720,0.002928,20200601,-0.006440,20200401,0.010131,20200601,-0.007164,20190102,0.032850,20190102,0.032850,开放式;债券型 ;低风险,20130730,20200506,20200715
000113,428,0.043274,0.018432,-0.576543,0.024796,0.009027,0.000259,0.228999,5.120548,20200407,0.003571,20190226,-0.002216,20190107,0.002235,20200601,-0.007097,20200401,0.012152,20200601,-0.008517,20190102,0.030643,20190102,0.030643,开放式;债券型 ;低风险,20130604,20200429,20200716
000115,428,0.036558,0.019523,-0.972077,0.020947,0.009313,0.000206,0.228999,5.120548,20200407,0.002924,20200707,-0.002196,20200407,0.002843,20200601,-0.007195,20200401,0.011704,20200601,-0.008649,20190102,0.026657,20190102,0.026657,开放式;债券型 ;低风险,20130604,20200429,20200715
000116,428,0.064148,0.007834,1.025703,0.036757,0.006587,0.000405,0.227297,5.158904,20200407,0.003293,20200603,-0.001526,20200302,0.002354,20200601,-0.003994,20200401,0.009150,20200601,-0.003558,20190102,0.033462,20190102,0.033462,开放式;债券型 ;低风险,20130521,20200430,20200715
000117,428,1.451640,0.166590,3.503833,0.831787,0.228832,0.158372,0.228145,5.139726,20190311,0.043683,20200203,-0.065606,20200203,0.077606,20200224,-0.041628,20190301,0.130643,20200302,-0.085147,20190102,0.640034,20190102,0.640034,开放式;混合型 ;高风险,20130528,20200305,20200323
000118,428,0.324512,0.071507,2.059145,0.185945,0.075733,0.008208,0.229122,5.117808,20190225,0.026885,20190506,-0.025100,20200203,0.025170,20190422,-0.017957,20190201,0.053907,20190401,-0.036813,20190102,0.212980,20190102,0.212980,开放式;债券型 ;低风险,20130605,20190403,20190606
000119,428,0.322704,0.072296,2.041916,0.184909,0.075865,0.008084,0.229122,5.117808,20190225,0.026627,20190506,-0.025375,20200203,0.025491,20190422,-0.018161,20190201,0.053955,20190401,-0.036667,20190102,0.213010,20190102,0.213010,开放式;债券型 ;低风险,20130605,20190403,20190606
000120,428,0.930783,0.162471,2.234437,0.533337,0.225264,0.070731,0.229368,5.112329,20190225,0.050498,20200203,-0.068458,20200203,0.089973,20200224,-0.061213,20200203,0.127060,20200302,-0.112817,20190102,0.382514,20190102,0.382514,开放式;混合型 ;高风险,20130607,20200224,20200323
000121,428,0.431531,0.081643,1.985311,0.247267,0.109437,0.016198,0.237910,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20190102,0.219803,20190102,0.219803,开放式;混合型 ;高风险,20130813,20200225,20200323
000122,428,0.083533,0.029639,0.601720,0.047864,0.029689,0.000747,0.230231,5.093151,20200407,0.006743,20200316,-0.010081,20200203,0.012295,20200224,-0.012476,20200203,0.021858,20190401,-0.015417,20190102,0.056680,20190102,0.056680,开放式;债券型 ;低风险,20130614,20200224,20200323
000123,428,0.077209,0.029153,0.484500,0.044240,0.029392,0.000651,0.230231,5.093151,20200407,0.006925,20200316,-0.010352,20200203,0.011921,20200224,-0.012203,20200203,0.021739,20190401,-0.014994,20190102,0.053452,20190102,0.053452,开放式;债券型 ;低风险,20130614,20200224,20200323
000124,428,1.105391,0.201429,2.532151,0.633387,0.238290,0.111703,0.231853,5.057534,20200414,0.044225,20200724,-0.060134,20200203,0.122484,20200224,-0.076614,20200601,0.180074,20200302,-0.137774,20190102,0.395518,20190102,0.395518,开放式;混合型 ;高风险,20130627,20200225,20200323
000126,343,0.884050,0.181021,2.772460,0.638967,0.219648,0.079433,0.179112,5.246575,20190722,0.043114,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20190514,0.242573,20190514,0.242573,开放式;混合型 ;高风险,20130419,20200225,20200323
000127,428,0.959385,0.146356,2.245357,0.549726,0.231467,0.082493,0.231602,5.063014,20200204,0.047523,20190506,-0.060643,20200203,0.109220,20200224,-0.055081,20200203,0.127980,20200302,-0.091435,20190102,0.420605,20190102,0.420605,开放式;混合型 ;高风险,20130625,20200225,20200323
000128,428,0.046485,0.002621,-0.945894,0.026636,0.003557,0.000240,0.227660,5.150685,20200203,0.002289,20200605,-0.000656,20200302,0.001543,20200601,-0.001603,20200401,0.004682,20200506,-0.000874,20190102,0.026780,20190102,0.026780,开放式;债券型 ;低风险,20130524,20200506,20200608
000129,428,0.051458,0.002353,-0.145209,0.029486,0.003542,0.000286,0.227660,5.150685,20200203,0.002316,20200603,-0.000642,20200302,0.001584,20200601,-0.001570,20200401,0.004874,20200506,-0.000642,20190102,0.029544,20190102,0.029544,开放式;债券型 ;低风险,20130524,20200506,20200608
000130,428,0.051921,0.014083,-0.014857,0.029751,0.016780,0.000345,0.228999,5.120548,20200204,0.004265,20190506,-0.004376,20200203,0.008907,20200601,-0.006349,20200203,0.014302,20190401,-0.007726,20190102,0.032451,20190102,0.032451,开放式;债券型 ;低风险,20130604,20190404,20190506
000131,428,0.045740,0.014225,-0.227505,0.026209,0.016664,0.000284,0.228999,5.120548,20200204,0.004232,20190506,-0.004395,20200203,0.008784,20200601,-0.006371,20200203,0.013977,20190401,-0.007876,20190102,0.029017,20190102,0.029017,开放式;债券型 ;低风险,20130604,20190404,20190506
