code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear
000044,427,0.553091,0.295992,1.127631,0.323824,0.260568,0.020212,0.229817,5.090411,20200313,0.081646,20200316,-0.115272,20200323,0.105624,20200224,-0.071173,20200401,0.177440,20200302,-0.135334,20190102,0.278226,20190102,0.278226,开放式;股票型 ;高风险
000045,428,0.142276,0.024894,1.645030,0.083105,0.032282,0.001444,0.221074,5.304110,20190225,0.007308,20200716,-0.008945,20200629,0.010322,20200713,-0.007147,20200401,0.018519,20200302,-0.010996,20190102,0.092818,20190102,0.092818,开放式;债券型 ;低风险
000046,428,0.135853,0.024938,1.508067,0.079353,0.032726,0.001307,0.221074,5.304110,20190225,0.006734,20200716,-0.009197,20200629,0.009988,20200713,-0.007895,20190102,0.018724,20200302,-0.011292,20190102,0.090153,20190102,0.090153,开放式;债券型 ;低风险
000047,428,0.247875,0.046278,1.655457,0.144787,0.069339,0.006355,0.219375,5.345205,20200706,0.015976,20200716,-0.022197,20200203,0.029812,20200713,-0.029876,20200701,0.061899,20200506,-0.020049,20190102,0.092776,20190102,0.092776,开放式;债券型 ;低风险
000048,428,0.241924,0.046290,1.608598,0.141311,0.069197,0.006113,0.219375,5.345205,20200706,0.016265,20200716,-0.022016,20200203,0.029644,20200713,-0.029834,20200701,0.061774,20200506,-0.019778,20190102,0.089734,20190102,0.089734,开放式;债券型 ;低风险
000049,407,0.044791,0.386189,-0.009727,0.027513,0.255681,0.006818,0.209255,5.328767,20200324,0.100000,20200309,-0.104675,20200323,0.102778,20200224,-0.105027,20200401,0.207711,20200302,-0.191677,20190102,0.159996,20190102,0.159996,开放式;股票型 ;高风险
000051,428,0.558451,0.153134,1.421993,0.326198,0.208298,0.018190,0.151077,7.761644,20190225,0.056604,20200203,-0.074683,20200629,0.072564,20200713,-0.058020,20190201,0.122109,20200302,-0.091109,20190102,0.376258,20190102,0.376258,开放式;ETF联接基金 ;高风险
000053,428,0.091231,0.013336,3.053173,0.053289,0.007628,0.000747,0.225145,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20190102,0.010273,20200601,-0.005872,20190102,0.071433,20190102,0.071433,开放式;债券型 ;低风险
000054,428,0.142611,0.046602,1.057870,0.083301,0.050385,0.001800,0.219262,5.347945,20200310,0.008622,20200203,-0.014399,20200203,0.020871,20200224,-0.019769,20200203,0.031446,20200302,-0.033427,20190102,0.077257,20190102,0.077257,开放式;债券型 ;低风险
000055,425,0.644777,0.267171,1.317417,0.379281,0.265125,0.030806,0.207824,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20200224,-0.064220,20200401,0.178119,20200302,-0.119140,20190102,0.324985,20190102,0.324985,开放式;股票型 ;高风险
000056,428,0.974570,0.124673,2.665840,0.569258,0.202285,0.073001,0.230231,5.093151,20190225,0.044311,20200203,-0.063628,20200727,0.071279,20200713,-0.048878,20200701,0.160484,20200302,-0.052419,20190102,0.501718,20190102,0.501718,开放式;混合型 ;高风险
000057,428,0.822300,0.106370,2.157975,0.480315,0.208675,0.051293,0.224201,5.230137,20190225,0.048324,20200203,-0.061761,20200203,0.082633,20200224,-0.044804,20200601,0.107429,20200302,-0.030077,20190102,0.348432,20190102,0.348432,开放式;混合型 ;高风险
000058,327,0.275572,0.103634,1.555512,0.210682,0.116156,0.004902,0.171115,5.235616,20190722,0.059225,20200203,-0.049522,20190617,0.037176,20200120,-0.023961,20190701,0.052256,20200302,-0.049004,20190605,0.170425,20190605,0.170425,开放式;混合型 ;高风险
000059,428,0.506279,0.121652,1.755844,0.295724,0.151337,0.026740,0.238973,4.906849,20200205,0.027544,20200724,-0.041284,20200203,0.061169,20200309,-0.041079,20200701,0.095686,20190401,-0.030746,20190102,0.180641,20190102,0.180641,开放式;股票型 ;高风险
000061,428,0.826996,0.180151,1.807674,0.483059,0.250631,0.083617,0.159761,7.339726,20190225,0.056478,20200203,-0.069231,20200203,0.096419,20200713,-0.091837,20200203,0.165289,20200302,-0.131429,20190102,0.404943,20190102,0.404943,开放式;混合型 ;高风险
000063,428,0.628401,0.277467,1.183490,0.367057,0.284799,0.057897,0.225977,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20200302,-0.183684,20190102,0.281378,20190102,0.281378,开放式;混合型 ;高风险
000064,101,0.050813,0.020992,3.244530,0.125775,0.029519,0.000266,0.054654,5.063014,20200724,0.005848,20200710,-0.008366,20190630,0.001328,20190104,0.000000,20200403,0.010283,20200703,-0.003861,20190104,0.039295,20190104,0.039295,开放式;债券型 ;低风险
000065,428,0.231847,0.032525,2.239700,0.135425,0.047071,0.003257,0.225619,5.197260,20190722,0.012987,20200203,-0.014541,20200203,0.014188,20190304,-0.010229,20200701,0.043240,20200302,-0.012771,20190102,0.142675,20190102,0.142675,开放式;混合型 ;高风险
000066,319,0.347233,0.107723,1.734139,0.272126,0.139623,0.013094,0.167806,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20190618,0.109266,20190618,0.109266,开放式;混合型 ;高风险
000067,428,0.222899,0.085308,1.030388,0.130198,0.097243,0.005507,0.223382,5.249315,20200706,0.022932,20200203,-0.040956,20200203,0.040925,20200224,-0.041864,20200203,0.079181,20200302,-0.036946,20190102,0.150964,20190102,0.150964,开放式;债券型 ;低风险
000068,428,0.219959,0.086301,1.007473,0.128481,0.097750,0.005382,0.223382,5.249315,20200204,0.023615,20200203,-0.041775,20200203,0.041780,20200224,-0.041902,20200203,0.079927,20200302,-0.037688,20190102,0.150611,20190102,0.150611,开放式;债券型 ;低风险
000069,428,0.076640,0.011596,1.000586,0.044766,0.014758,0.000646,0.226455,5.178082,20200407,0.006920,20200716,-0.003436,20200629,0.003446,20200713,-0.008886,20200401,0.015246,20200506,-0.006139,20190102,0.047163,20190102,0.047163,开放式;债券型 ;低风险
000070,428,0.073353,0.011797,0.888883,0.042847,0.014452,0.000600,0.226455,5.178082,20200407,0.006334,20200716,-0.003499,20200629,0.004211,20200713,-0.008351,20200401,0.014799,20200506,-0.006246,20190102,0.045659,20190102,0.045659,开放式;债券型 ;低风险
000071,418,-0.028866,0.221786,-0.238169,-0.017264,0.198449,0.002875,0.204902,5.589041,20200320,0.056117,20200522,-0.052715,20200323,0.073313,20200518,-0.041494,20190102,0.084021,20200302,-0.078465,20190102,0.155965,20190102,0.155965,开放式;ETF联接基金 ;高风险
000072,311,0.098141,0.028576,1.024566,0.078891,0.047719,0.001543,0.164550,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20190628,0.027594,20190628,0.027594,开放式;混合型 ;高风险
000073,428,1.599885,0.255474,3.354724,0.934512,0.269623,0.243687,0.226575,5.175343,20200204,0.066973,20200203,-0.069014,20200203,0.133946,20200224,-0.082054,20200601,0.147363,20200302,-0.152629,20190102,0.679679,20190102,0.679679,开放式;混合型 ;高风险
000074,111,0.072129,0.012330,4.872241,0.162452,0.027185,0.000660,0.058980,5.156164,20200410,0.007905,20200710,-0.007171,20190630,0.002055,20200601,-0.002596,20200403,0.011858,20200601,-0.005191,20190104,0.044818,20190104,0.044818,开放式;债券型 ;低风险
000075,418,-0.023197,0.252015,-0.220485,-0.013874,0.198988,0.003912,0.204902,5.589041,20200320,0.048050,20200522,-0.053944,20200323,0.081112,20190729,-0.040661,20190102,0.107413,20200302,-0.091987,20190102,0.134644,20190102,0.134644,开放式;ETF联接基金 ;高风险
000076,418,-0.023197,0.252015,-0.220650,-0.013874,0.198839,0.003911,0.204902,5.589041,20200320,0.048050,20200522,-0.053944,20200323,0.081112,20190729,-0.040661,20190102,0.107413,20200302,-0.091987,20190102,0.134644,20190102,0.134644,开放式;ETF联接基金 ;高风险
000077,111,0.065233,0.013351,4.181068,0.146921,0.027964,0.000557,0.058980,5.156164,20200410,0.007448,20200710,-0.008048,20190527,0.001414,20200601,-0.002004,20200403,0.011510,20200601,-0.005344,20190104,0.040860,20190104,0.040860,开放式;债券型 ;低风险
000078,102,0.067312,0.020029,4.285970,0.164981,0.031494,0.000623,0.055165,5.065753,20200410,0.006585,20200605,-0.009281,20190624,0.004570,20190630,-0.000758,20200403,0.011651,20200508,-0.003656,20190104,0.048799,20190104,0.048799,开放式;债券型 ;低风险
000079,102,0.060918,0.022010,3.677471,0.149308,0.032443,0.000525,0.055165,5.065753,20200410,0.006682,20200605,-0.009601,20190624,0.005456,20190630,-0.000775,20200403,0.011878,20200508,-0.003679,20190104,0.045095,20190104,0.045095,开放式;债券型 ;低风险
000080,428,0.382409,0.112280,1.442210,0.223370,0.134079,0.011128,0.228999,5.120548,20200706,0.039943,20200716,-0.037491,20200629,0.062121,20200713,-0.052843,20200701,0.079646,20190401,-0.043796,20190102,0.304971,20190102,0.304971,开放式;债券型 ;低风险
000081,428,0.370983,0.113008,1.392920,0.216696,0.134032,0.010509,0.228999,5.120548,20200706,0.040264,20200716,-0.037832,20200629,0.061383,20200713,-0.052917,20200701,0.078669,20190401,-0.043874,20190102,0.298929,20190102,0.298929,开放式;债券型 ;低风险
000082,428,0.523292,0.096922,2.132874,0.305661,0.129244,0.018872,0.228145,5.139726,20190225,0.030573,20200203,-0.039856,20200203,0.040512,20200224,-0.027778,20200701,0.096002,20200302,-0.056983,20190102,0.271750,20190102,0.271750,开放式;股票型 ;高风险
000083,428,1.632413,0.148737,3.895334,0.953512,0.237082,0.191848,0.225145,5.208219,20190510,0.045962,20200203,-0.070453,20200323,0.070544,20200120,-0.048277,20200701,0.152483,20190701,-0.037746,20190102,0.743646,20190102,0.743646,开放式;混合型 ;高风险
000084,428,0.058131,0.004205,1.120059,0.033955,0.003531,0.000305,0.223967,5.235616,20200203,0.001786,20200603,-0.001072,20190102,0.001613,20200601,-0.003136,20200401,0.005848,20200601,-0.002065,20190102,0.035233,20190102,0.035233,开放式;债券型 ;低风险
000085,428,0.052957,0.004633,0.267174,0.030933,0.003492,0.000255,0.223967,5.235616,20200203,0.001674,20200603,-0.001101,20190102,0.001567,20200601,-0.003143,20200401,0.005688,20200601,-0.002279,20190102,0.032335,20190102,0.032335,开放式;债券型 ;低风险
000086,428,0.064415,0.015340,0.812599,0.037625,0.009384,0.000491,0.235165,4.986301,20200203,0.005240,20200602,-0.002203,20190107,0.003135,20200601,-0.006608,20200401,0.008100,20200601,-0.005874,20190102,0.040848,20190102,0.040848,开放式;债券型 ;低风险
000087,428,-0.033124,0.055683,-2.109631,-0.019348,0.023392,0.000114,0.225977,5.189041,20200407,0.006735,20200319,-0.012036,20200420,0.008425,20200601,-0.012731,20200401,0.019351,20200506,-0.016003,20190102,-0.010012,20190102,-0.010012,开放式;ETF联接基金 ;高风险
000088,428,-0.032474,0.056552,-2.082309,-0.018968,0.023516,0.000116,0.225977,5.189041,20200407,0.006761,20200319,-0.011986,20200420,0.008365,20200601,-0.012784,20200401,0.019144,20200506,-0.016253,20190102,-0.007154,20190102,-0.007154,开放式;ETF联接基金 ;高风险
000103,427,0.027749,0.149211,-0.218086,0.016247,0.063064,0.001119,0.223912,5.224658,20200325,0.015963,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20190102,0.091808,20190102,0.091808,开放式;债券型 ;低风险
000104,428,0.055941,0.014529,0.272076,0.032676,0.009834,0.000350,0.238839,4.909589,20200203,0.005053,20200603,-0.001641,20190805,0.004679,20200601,-0.004322,20190801,0.009689,20200601,-0.004918,20190102,0.042862,20190102,0.042862,开放式;债券型 ;低风险
000105,428,0.080078,0.008949,1.257198,0.046774,0.013343,0.000675,0.226455,5.178082,20200203,0.005926,20190821,-0.003734,20190812,0.009043,20190819,-0.005224,20190801,0.012938,20190401,-0.003070,20190102,0.045914,20190102,0.045914,开放式;债券型 ;低风险
000106,428,0.073276,0.009174,0.942453,0.042801,0.013583,0.000581,0.226455,5.178082,20200203,0.006084,20190821,-0.003828,20190812,0.008494,20190819,-0.006116,20190801,0.012471,20190401,-0.003221,20190102,0.042247,20190102,0.042247,开放式;债券型 ;低风险
000107,428,0.110385,0.012000,1.543574,0.064477,0.022336,0.001091,0.227297,5.158904,20190225,0.006406,20200203,-0.006036,20200629,0.007953,20200713,-0.007903,20191202,0.015038,20200506,-0.007283,20190102,0.077727,20190102,0.077727,开放式;债券型 ;低风险
000109,428,0.105185,0.012278,1.395826,0.061440,0.022524,0.000995,0.227297,5.158904,20200706,0.006065,20200203,-0.006177,20200629,0.007468,20200713,-0.008032,20191202,0.015385,20200506,-0.008059,20190102,0.075556,20190102,0.075556,开放式;债券型 ;低风险
000110,428,0.322431,0.074245,2.018532,0.188336,0.078441,0.005603,0.227176,5.161644,20190311,0.021666,20200203,-0.020549,20200629,0.032218,20190422,-0.035124,20200701,0.074256,20190401,-0.047225,20190102,0.169803,20190102,0.169803,开放式;混合型 ;高风险
000111,311,0.054176,0.015652,1.367252,0.043550,0.009910,0.000207,0.171539,4.967124,20190111,0.003003,20200605,-0.002141,20200720,0.002874,20200601,-0.006397,20200401,0.010021,20200601,-0.006397,20190102,0.035290,20190102,0.035290,开放式;债券型 ;低风险
000112,311,0.049656,0.016583,0.956343,0.039917,0.010369,0.000180,0.171539,4.967124,20190111,0.003049,20200603,-0.002248,20200720,0.002928,20200601,-0.006440,20200401,0.010131,20200601,-0.007164,20190102,0.032850,20190102,0.032850,开放式;债券型 ;低风险
000113,428,0.043274,0.018432,-0.523265,0.025277,0.009027,0.000259,0.228999,5.120548,20200407,0.003571,20190226,-0.002216,20190107,0.002235,20200601,-0.007097,20200401,0.012152,20200601,-0.008517,20190102,0.030643,20190102,0.030643,开放式;债券型 ;低风险
000115,428,0.036558,0.019523,-0.928449,0.021354,0.009313,0.000206,0.228999,5.120548,20200407,0.002924,20200707,-0.002196,20200407,0.002843,20200601,-0.007195,20200401,0.011704,20200601,-0.008649,20190102,0.026657,20190102,0.026657,开放式;债券型 ;低风险
000116,428,0.064148,0.007834,1.133929,0.037470,0.006587,0.000405,0.227297,5.158904,20200407,0.003293,20200603,-0.001526,20200302,0.002354,20200601,-0.003994,20200401,0.009150,20200601,-0.003558,20190102,0.033462,20190102,0.033462,开放式;债券型 ;低风险
000117,428,1.451640,0.166590,3.574335,0.847921,0.228832,0.158372,0.228145,5.139726,20190311,0.043683,20200203,-0.065606,20200203,0.077606,20200224,-0.041628,20190301,0.130643,20200302,-0.085147,20190102,0.640034,20190102,0.640034,开放式;混合型 ;高风险
000118,428,0.324512,0.071507,2.106767,0.189551,0.075733,0.008208,0.229122,5.117808,20190225,0.026885,20190506,-0.025100,20200203,0.025170,20190422,-0.017957,20190201,0.053907,20190401,-0.036813,20190102,0.212980,20190102,0.212980,开放式;债券型 ;低风险
000119,428,0.322704,0.072296,2.089190,0.188495,0.075865,0.008084,0.229122,5.117808,20190225,0.026627,20190506,-0.025375,20200203,0.025491,20190422,-0.018161,20190201,0.053955,20190401,-0.036667,20190102,0.213010,20190102,0.213010,开放式;债券型 ;低风险
000120,428,0.930783,0.162471,2.280359,0.543682,0.225264,0.070731,0.229368,5.112329,20190225,0.050498,20200203,-0.068458,20200203,0.089973,20200224,-0.061213,20200203,0.127060,20200302,-0.112817,20190102,0.382514,20190102,0.382514,开放式;混合型 ;高风险
000121,428,0.431531,0.081643,2.029135,0.252062,0.109437,0.016198,0.237910,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20190102,0.219803,20190102,0.219803,开放式;混合型 ;高风险
000122,428,0.083533,0.029639,0.632990,0.048793,0.029689,0.000747,0.230231,5.093151,20200407,0.006743,20200316,-0.010081,20200203,0.012295,20200224,-0.012476,20200203,0.021858,20190401,-0.015417,20190102,0.056680,20190102,0.056680,开放式;债券型 ;低风险
000123,428,0.077209,0.029153,0.513694,0.045098,0.029392,0.000651,0.230231,5.093151,20200407,0.006925,20200316,-0.010352,20200203,0.011921,20200224,-0.012203,20200203,0.021739,20190401,-0.014994,20190102,0.053452,20190102,0.053452,开放式;债券型 ;低风险
000124,428,1.105391,0.201429,2.583706,0.645672,0.238290,0.111703,0.231853,5.057534,20200414,0.044225,20200724,-0.060134,20200203,0.122484,20200224,-0.076614,20200601,0.180074,20200302,-0.137774,20190102,0.395518,20190102,0.395518,开放式;混合型 ;高风险
000126,343,0.884050,0.181021,2.796974,0.644351,0.219648,0.079433,0.179112,5.246575,20190722,0.043114,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20190514,0.242573,20190514,0.242573,开放式;混合型 ;高风险
000127,428,0.959385,0.146356,2.291421,0.560389,0.231467,0.082493,0.231602,5.063014,20200204,0.047523,20190506,-0.060643,20200203,0.109220,20200224,-0.055081,20200203,0.127980,20200302,-0.091435,20190102,0.420605,20190102,0.420605,开放式;混合型 ;高风险
000128,428,0.046485,0.002621,-0.800634,0.027153,0.003557,0.000240,0.227660,5.150685,20200203,0.002289,20200605,-0.000656,20200302,0.001543,20200601,-0.001603,20200401,0.004682,20200506,-0.000874,20190102,0.026780,20190102,0.026780,开放式;债券型 ;低风险
000129,428,0.051458,0.002353,0.016241,0.030058,0.003542,0.000286,0.227660,5.150685,20200203,0.002316,20200603,-0.000642,20200302,0.001584,20200601,-0.001570,20200401,0.004874,20200506,-0.000642,20190102,0.029544,20190102,0.029544,开放式;债券型 ;低风险
000130,428,0.051921,0.014083,0.019531,0.030328,0.016780,0.000345,0.228999,5.120548,20200204,0.004265,20190506,-0.004376,20200203,0.008907,20200601,-0.006349,20200203,0.014302,20190401,-0.007726,20190102,0.032451,20190102,0.032451,开放式;债券型 ;低风险
000131,428,0.045740,0.014225,-0.196999,0.026717,0.016664,0.000284,0.228999,5.120548,20200204,0.004232,20190506,-0.004395,20200203,0.008784,20200601,-0.006371,20200203,0.013977,20190401,-0.007876,20190102,0.029017,20190102,0.029017,开放式;债券型 ;低风险
000136,428,1.111258,0.170792,3.192507,0.649099,0.193923,0.112692,0.229368,5.112329,20200204,0.050837,20200203,-0.053314,20200203,0.123288,20200224,-0.061969,20200203,0.142770,20200302,-0.119750,20190102,0.392892,20190102,0.392892,开放式;混合型 ;高风险
000137,428,0.050217,0.034336,-0.039397,0.029332,0.016947,0.000593,0.236334,4.961644,20200203,0.007474,20200706,-0.004757,20200720,0.005879,20200601,-0.010031,20200401,0.012705,20200506,-0.010126,20190102,0.041539,20190102,0.041539,开放式;债券型 ;低风险
000138,428,0.044750,0.035151,-0.226629,0.026139,0.017036,0.000529,0.236334,4.961644,20200203,0.007494,20200706,-0.004864,20200720,0.005874,20200601,-0.010118,20200401,0.012573,20200506,-0.010415,20190102,0.038450,20190102,0.038450,开放式;债券型 ;低风险
000139,428,0.041618,0.004029,-1.916320,0.024310,0.002969,0.000169,0.243736,4.810959,20200203,0.001509,20200603,-0.001120,20200720,0.001422,20200601,-0.002389,20200401,0.004421,20200601,-0.002090,20190102,0.027098,20190102,0.027098,开放式;债券型 ;低风险
000141,428,0.036566,0.004646,-2.895614,0.021359,0.002984,0.000134,0.243736,4.810959,20200203,0.001540,20200603,-0.001068,20200720,0.001376,20200601,-0.002516,20200401,0.004360,20200601,-0.002363,20190102,0.024088,20190102,0.024088,开放式;债券型 ;低风险
000142,298,0.102792,0.033527,1.168869,0.086235,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险
000143,428,0.222366,0.032569,1.908975,0.129887,0.052325,0.004172,0.228023,5.142466,20200706,0.014958,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20200302,-0.014238,20190102,0.107300,20190102,0.107300,开放式;债券型 ;低风险
000147,428,0.062121,0.022488,0.589324,0.036286,0.010666,0.000476,0.239240,4.901370,20200203,0.004323,20200603,-0.003544,20200720,0.004307,20200601,-0.007779,20200401,0.009936,20200601,-0.007779,20190102,0.046212,20190102,0.046212,开放式;债券型 ;低风险
000148,428,0.056155,0.023425,0.268959,0.032801,0.010414,0.000413,0.239240,4.901370,20200203,0.004351,20200603,-0.002929,20200720,0.004342,20200601,-0.008618,20200401,0.010007,20200601,-0.008618,20190102,0.043313,20190102,0.043313,开放式;债券型 ;低风险
