code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags,createtime,mddStart,mddEnd
000046,245,0.090153,0.013796,2.214231,0.090153,0.027166,0.000442,0.137873,4.868493,20190225,0.006734,20190506,-0.006579,20190617,0.008728,20190304,-0.005355,20190102,0.018724,20190401,-0.003377,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130329,20190419,20190509
000047,245,0.092776,0.046278,1.551755,0.092776,0.040455,0.000481,0.136719,4.909589,20190401,0.007498,20190506,-0.010331,20190617,0.012579,20190422,-0.010190,20190201,0.019649,20190401,-0.017591,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130314,20190404,20190606
000048,245,0.089734,0.046290,1.475634,0.089734,0.040480,0.000456,0.136719,4.909589,20190401,0.007607,20190506,-0.010482,20190617,0.013485,20190422,-0.009655,20190201,0.019929,20190401,-0.017845,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130314,20190404,20190606
000049,239,0.159996,0.094514,1.178622,0.159996,0.110295,0.001146,0.133744,4.895890,20190104,0.023952,20191008,-0.022810,20190617,0.031073,20190729,-0.032609,20190603,0.086022,20190506,-0.034545,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130319,20190220,20190530
000051,245,0.376258,0.126479,1.855033,0.376258,0.186658,0.007186,0.091623,7.326027,20190225,0.056604,20190506,-0.055167,20190617,0.048720,20190304,-0.035095,20190201,0.122109,20191101,-0.029478,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20090710,20190419,20190606
000053,245,0.071433,0.002730,6.760402,0.071433,0.006129,0.000397,0.140643,4.772603,20190211,0.001817,20190415,-0.001533,20190506,0.002794,20190610,-0.001380,20190102,0.010273,20190401,-0.000466,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130503,20190401,20190417
000054,245,0.077257,0.032365,1.272026,0.077257,0.037151,0.000285,0.136643,4.912329,20190225,0.007820,20190506,-0.012326,20190304,0.009546,20190311,-0.005744,20190201,0.017398,20190401,-0.015541,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130313,20190312,20190614
000055,243,0.324985,0.099468,2.026564,0.324985,0.145559,0.005046,0.128776,5.169863,20190104,0.039333,20190805,-0.032466,20190603,0.038786,20190729,-0.032652,20190603,0.086565,20190506,-0.077588,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20120815,20190429,20190603
000056,245,0.501718,0.082819,2.811252,0.501718,0.167797,0.016120,0.144118,4.657534,20190225,0.044311,20190506,-0.039851,20190325,0.051889,20190304,-0.032768,20190201,0.110753,20191101,-0.029245,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130614,20190410,20190509
000057,245,0.348432,0.093515,1.845493,0.348432,0.172546,0.006887,0.140000,4.794520,20190225,0.048324,20190506,-0.052223,20190325,0.043059,20190304,-0.027941,20190201,0.077236,20190701,-0.024896,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130425,20190419,20190509
000058,144,0.170425,0.023030,1.435207,0.170425,0.097843,0.002176,0.082192,4.800000,20190722,0.059225,20190625,-0.009117,20190617,0.037176,20190729,-0.009970,20190701,0.052256,20191101,0.001443,20190605,-999999.000000,20190605,999999.000000,开放式;混合型 ;高风险,20130423,20190730,20190807
000059,245,0.180641,0.121652,1.195699,0.180641,0.125986,0.002804,0.150123,4.471233,20190311,0.025018,20190506,-0.035882,20190617,0.023665,20190603,-0.029867,20190201,0.081817,20190401,-0.030746,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130821,20190410,20190606
000061,245,0.404943,0.154519,1.833401,0.404943,0.204507,0.007536,0.097222,6.904109,20190225,0.056478,20190506,-0.063091,20190617,0.044521,20190422,-0.040480,20190201,0.144689,20190401,-0.066274,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20091211,20190404,20190606
000063,245,0.281378,0.199286,1.050739,0.281378,0.239239,0.011941,0.141210,4.753425,20190812,0.041650,20190506,-0.061881,20190617,0.053695,20190923,-0.048718,20190201,0.083051,20190401,-0.104213,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130510,20190312,20190606
000064,61,0.039295,0.002058,0.568630,0.039295,0.016347,0.000102,0.036116,4.627397,20190111,0.004743,20190614,-0.002058,20190630,0.001328,20190104,0.000000,20190104,0.006775,20190404,0.000000,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20130625,20190606,20190614
000065,245,0.142675,0.027712,2.554633,0.142675,0.044106,0.001293,0.140967,4.761644,20190722,0.012987,20190506,-0.009547,20190617,0.010817,20190304,-0.010229,20190102,0.027389,20190902,-0.002296,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130507,20190419,20190509
000066,136,0.109266,0.021663,0.975127,0.109266,0.081288,0.001158,0.078071,4.772603,20191101,0.014761,20191018,-0.014716,20191008,0.018733,20191014,-0.016482,20190801,0.050022,20190902,-0.019241,20190618,-999999.000000,20190618,999999.000000,开放式;混合型 ;高风险,20130503,20191015,20191031
000067,245,0.150964,0.055556,1.617739,0.150964,0.074774,0.001264,0.139442,4.813699,20190225,0.015282,20190506,-0.017807,20190617,0.021174,20190422,-0.019337,20190201,0.032486,20190401,-0.019301,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130418,20190404,20190606
000068,245,0.150611,0.056679,1.612715,0.150611,0.074788,0.001236,0.139442,4.813699,20190225,0.014591,20190506,-0.018147,20190617,0.021690,20190422,-0.019700,20190201,0.033000,20190401,-0.019663,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130418,20190404,20190606
000069,245,0.047163,0.005000,1.754147,0.047163,0.009784,0.000165,0.141537,4.742466,20190401,0.002253,20190226,-0.001457,20190617,0.002899,20190422,-0.002108,20190801,0.007246,20190401,-0.003626,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130514,20190402,20190429
000070,245,0.045659,0.005887,1.650714,0.045659,0.009486,0.000151,0.141537,4.742466,20190225,0.002224,20190226,-0.001479,20190617,0.002946,20190422,-0.002214,20190801,0.007216,20190401,-0.004418,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130514,20190404,20190429
000071,239,0.155965,0.105200,0.864571,0.155965,0.145696,0.001144,0.127060,5.153425,20190904,0.037081,20191111,-0.025383,20191209,0.042211,20190729,-0.038367,20190102,0.084021,20190506,-0.046610,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20190409,20190813
000072,128,0.027594,0.009236,-0.104633,0.027594,0.022996,0.000057,0.073946,4.742466,20191213,0.004962,20191111,-0.004965,20191209,0.007752,20191014,-0.004720,20191008,0.004392,20190801,-0.001747,20190628,-999999.000000,20190628,999999.000000,开放式;混合型 ;高风险,20130514,20191107,20191115
000073,245,0.679679,0.133362,2.837851,0.679679,0.228933,0.036949,0.141618,4.739726,20190510,0.054795,20190506,-0.055669,20190617,0.049761,20190603,-0.051208,20190201,0.137297,20190401,-0.035922,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130515,20190424,20190606
000074,62,0.044818,0.003463,0.683819,0.044818,0.021669,0.000177,0.035984,4.720548,20190111,0.005602,20190301,-0.002770,20190630,0.002055,20190104,0.000000,20190104,0.007003,20190404,-0.002079,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20130522,20190222,20190419
000075,239,0.134644,0.145524,0.705699,0.134644,0.148285,0.001966,0.127060,5.153425,20190904,0.036909,20190805,-0.027946,20190617,0.046781,20190729,-0.040661,20190102,0.107413,20190506,-0.069177,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20190409,20190813
000076,239,0.134644,0.145524,0.705699,0.134644,0.148285,0.001966,0.127060,5.153425,20190904,0.036909,20190805,-0.027946,20190617,0.046781,20190729,-0.040661,20190102,0.107413,20190506,-0.069177,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20120821,20190409,20190813
000077,62,0.040860,0.004961,0.477568,0.040860,0.022741,0.000150,0.035984,4.720548,20190111,0.006452,20190301,-0.003544,20190527,0.001414,20190104,0.000000,20190104,0.007168,20190404,-0.002129,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20130522,20190222,20190419
000078,61,0.048799,0.002304,0.986403,0.048799,0.019059,0.000188,0.036095,4.630137,20190215,0.003084,20190315,-0.001537,20190624,0.004570,20190630,-0.000758,20191101,0.007479,20191011,-0.000746,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20130624,20190222,20190315
000079,61,0.045095,0.002353,0.758471,0.045095,0.019902,0.000158,0.036095,4.630137,20190625,0.004677,20191101,-0.002294,20190624,0.005456,20190630,-0.000775,20191101,0.007663,20190404,0.000000,20190104,-999999.000000,20190104,999999.000000,开放式;债券型 ;低风险,20130624,20190222,20190419
000080,245,0.304971,0.112280,2.215595,0.304971,0.124107,0.004953,0.143275,4.684931,20190225,0.034923,20190506,-0.034860,20190617,0.029281,20190422,-0.046875,20190102,0.068834,20190401,-0.043796,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130604,20190404,20190606
000081,245,0.298929,0.113008,2.171935,0.298929,0.123820,0.004744,0.143275,4.684931,20190225,0.034752,20190506,-0.034632,20190617,0.029012,20190422,-0.047019,20190102,0.068160,20190401,-0.043874,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130604,20190404,20190606
000082,245,0.271750,0.076263,2.117867,0.271750,0.114148,0.004038,0.142691,4.704110,20190225,0.030573,20190506,-0.036941,20190617,0.034853,20190422,-0.019447,20190201,0.063006,20190401,-0.014864,20190102,-999999.000000,20190102,999999.000000,开放式;股票型 ;高风险,20130528,20190419,20190509
000083,245,0.743646,0.081727,3.454348,0.743646,0.206594,0.041807,0.140643,4.772603,20190510,0.045962,20190506,-0.057825,20190325,0.061483,20191118,-0.028789,20190301,0.132020,20190701,-0.037746,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130503,20190419,20190509
000084,245,0.035233,0.000392,2.008742,0.035233,0.002605,0.000084,0.139840,4.800000,20190103,0.000968,20190226,-0.000240,20190102,0.001613,20191028,-0.000314,20190102,0.005805,20190401,0.000239,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130423,20191028,20191031
000085,245,0.032335,0.000327,0.918649,0.032335,0.002542,0.000069,0.139840,4.800000,20190103,0.000990,20190226,-0.000327,20190102,0.001567,20191028,-0.000241,20190102,0.005609,20190401,0.000000,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130423,20190225,20190226
000086,245,0.040848,0.001553,1.674650,0.040848,0.006478,0.000114,0.147501,4.550685,20190506,0.001550,20190227,-0.000777,20190107,0.003135,20190225,-0.000776,20190102,0.007855,20190401,0.000000,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130723,20190222,20190307
000087,245,-0.010012,0.020804,-2.862744,-0.010012,0.013977,0.000026,0.141210,4.753425,20190506,0.002091,20190401,-0.003654,20190729,0.003502,20190401,-0.004044,20190506,0.004174,20190401,-0.010627,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20130510,20190212,20191030
000088,245,-0.007154,0.017366,-2.584563,-0.007154,0.014375,0.000017,0.141210,4.753425,20190408,0.002946,20190401,-0.003678,20190729,0.003605,20190401,-0.004070,20190506,0.004094,20190401,-0.007761,20190102,-999999.000000,20190102,999999.000000,开放式;ETF联接基金 ;高风险,20130510,20190212,20191030
000103,245,0.091808,0.012491,2.115576,0.091808,0.029216,0.001068,0.140080,4.791781,20190211,0.008136,20190110,-0.005878,20190513,0.012839,20190218,-0.008035,20190506,0.029570,20190102,-0.003690,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130426,20190109,20190114
000104,245,0.042862,0.003724,1.475290,0.042862,0.008718,0.000165,0.150031,4.473973,20190805,0.002306,20190527,-0.001322,20190805,0.004679,20190826,-0.001369,20190801,0.009689,20191008,-0.003648,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130820,20191008,20191030
000105,245,0.045914,0.008949,1.167151,0.045914,0.013635,0.000212,0.141537,4.742466,20190813,0.004521,20190821,-0.003734,20190812,0.009043,20190819,-0.005224,20190801,0.012938,20190401,-0.003070,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130514,20190815,20190902
000106,245,0.042247,0.009174,0.892011,0.042247,0.013729,0.000184,0.141537,4.742466,20190813,0.004633,20190821,-0.003828,20190812,0.008494,20190819,-0.006116,20190801,0.012471,20190401,-0.003221,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130514,20190815,20190902
000107,245,0.077727,0.009790,2.468666,0.077727,0.019333,0.000350,0.142111,4.723288,20190225,0.006406,20190308,-0.002821,20190617,0.005622,20190408,-0.004895,20190201,0.014378,20190401,-0.005614,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130521,20190408,20190506
000109,245,0.075556,0.010778,2.395262,0.075556,0.019019,0.000320,0.142111,4.723288,20190225,0.005810,20190308,-0.002880,20190617,0.005025,20190408,-0.005710,20190201,0.013866,20190401,-0.006376,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130521,20190408,20190506
000110,245,0.169803,0.074245,1.858546,0.169803,0.075222,0.001317,0.142029,4.726027,20190311,0.021666,20190314,-0.019076,20190318,0.023254,20190422,-0.035124,20190301,0.045888,20190401,-0.047225,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130520,20190404,20190506
000111,128,0.035290,0.001462,0.553679,0.035290,0.009554,0.000057,0.077388,4.531507,20190111,0.003003,20190301,-0.000743,20190102,0.002257,20191028,-0.001462,20190102,0.007524,20191008,-0.000732,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130730,20191017,20191105
000112,128,0.032850,0.001509,0.285395,0.032850,0.009984,0.000048,0.077388,4.531507,20190111,0.003049,20190301,-0.001509,20190102,0.002292,20191028,-0.001487,20190102,0.007639,20191008,-0.000744,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130730,20190222,20190308
000113,245,0.030643,0.005908,0.085605,0.030643,0.007508,0.000060,0.143275,4.684931,20190103,0.001495,20190226,-0.002216,20190107,0.002235,20190225,-0.002216,20190102,0.006726,20190401,-0.004438,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130604,20190225,20190430
000115,245,0.026657,0.006029,-0.453127,0.026657,0.007379,0.000046,0.143275,4.684931,20190107,0.001522,20190226,-0.001507,20190107,0.002280,20190225,-0.002261,20190102,0.006093,20190401,-0.004528,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130604,20190225,20190506
000116,245,0.033462,0.002748,0.687834,0.033462,0.005033,0.000081,0.142111,4.723288,20190107,0.002003,20190227,-0.001070,20190107,0.002153,20190225,-0.001527,20190102,0.006939,20190401,-0.002060,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130521,20190221,20190306
000117,245,0.640034,0.089412,2.966771,0.640034,0.205622,0.030599,0.142691,4.704110,20190311,0.043683,20190506,-0.059488,20190617,0.053191,20190603,-0.034311,20190301,0.130643,20190701,-0.036599,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130528,20190401,20190606
000118,245,0.212980,0.071507,2.187027,0.212980,0.083666,0.002334,0.143359,4.682192,20190225,0.026885,20190506,-0.025100,20190506,0.022235,20190422,-0.017957,20190201,0.053907,20190401,-0.036813,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130605,20190403,20190606
000119,245,0.213010,0.072296,2.188829,0.213010,0.083611,0.002325,0.143359,4.682192,20190225,0.026627,20190506,-0.025375,20190506,0.022485,20190422,-0.018161,20190201,0.053955,20190401,-0.036667,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130605,20190403,20190606
000120,245,0.382514,0.116429,1.974455,0.382514,0.178537,0.008721,0.143527,4.676713,20190225,0.050498,20190506,-0.055094,20190617,0.049489,20190422,-0.028530,20190201,0.096035,20190401,-0.032140,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130607,20190410,20190606
000121,245,0.219803,0.075192,2.282128,0.219803,0.083169,0.002544,0.149390,4.493151,20190225,0.024860,20190506,-0.022639,20190617,0.024096,20190422,-0.017491,20190201,0.056173,20190401,-0.024596,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130813,20190404,20190606
000122,245,0.056680,0.023163,1.099988,0.056680,0.024255,0.000161,0.144118,4.657534,20190225,0.006397,20190506,-0.006477,20190506,0.009385,20190422,-0.009866,20190102,0.010160,20190401,-0.015417,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130614,20190403,20190506
000123,245,0.053452,0.023622,0.998870,0.053452,0.023479,0.000138,0.144118,4.657534,20190225,0.006473,20190506,-0.006555,20190506,0.008724,20190422,-0.010030,20190102,0.010393,20190401,-0.014994,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130614,20190404,20190506
000124,245,0.395518,0.115001,2.119798,0.395518,0.172431,0.009461,0.145228,4.621918,20190225,0.043855,20190506,-0.054220,20190617,0.042772,20190603,-0.024390,20190201,0.118644,20190902,-0.036364,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130627,20190403,20190606
000126,160,0.242573,0.047914,1.529459,0.242573,0.138986,0.006175,0.091116,4.810959,20190722,0.043114,20191122,-0.026113,20191202,0.034869,20191014,-0.021904,20190801,0.054947,20191101,-0.020790,20190514,-999999.000000,20190514,999999.000000,开放式;混合型 ;高风险,20130419,20191119,20191129
000127,245,0.420605,0.131242,1.770933,0.420605,0.220565,0.013011,0.145056,4.627397,20190510,0.045109,20190506,-0.060643,20190617,0.070234,20190422,-0.035779,20190201,0.102756,20190401,-0.067198,20190102,-999999.000000,20190102,999999.000000,开放式;混合型 ;高风险,20130625,20190403,20190606
000128,245,0.026780,0.000379,-1.324046,0.026780,0.002432,0.000067,0.142359,4.715068,20190211,0.000759,20191011,-0.000298,20190812,0.001347,20190121,-0.000304,20190801,0.004350,20190401,0.000454,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130524,20190221,20190226
000129,245,0.029544,0.000372,-0.186355,0.029544,0.002448,0.000081,0.142359,4.715068,20190211,0.000746,20190125,-0.000224,20190812,0.001396,20190121,-0.000224,20190801,0.004638,20190401,0.000743,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130524,20190221,20190226
000130,245,0.032451,0.014083,0.177500,0.032451,0.013807,0.000058,0.143275,4.684931,20190401,0.003782,20190506,-0.004376,20190506,0.004783,20190304,-0.004799,20190201,0.005553,20190401,-0.007726,20190102,-999999.000000,20190102,999999.000000,开放式;债券型 ;低风险,20130604,20190404,20190506
