code,nums,totalReturn,maxDrawDown,mddStart,mddEnd,maxDrawup,mduStart,mduEnd,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,sdday,maxupday,permaxupday,offsdupday,maxdownday,permaxdownday,offsddownday,sdweek,maxupweek,permaxupweek,offsdupweek,maxdownweek,permaxdownweek,offsddownweek,sdmonth,maxupmonth,permaxupmonth,offsdupmonth,maxdownmonth,permaxdownmonth,offsddownmonth,sdyear,maxupyear,permaxupyear,offsdupyear,maxdownyear,permaxdownyear,offsddownyear,tags,createtime
000017,1817,2.456000,0.470214,20150603,20190103,2.795980,20130514,20150603,1.492890,0.327049,0.198975,0.323637,0.937564,5.309589,0.012471,20150511,0.052777,3.232020,20150629,-0.070362,-6.665781,0.023177,20150420,0.082635,2.565361,20150629,-0.120671,-6.206483,0.059577,20150504,0.226815,2.807072,20150601,-0.192512,-4.231294,0.277298,20140102,0.582115,1.099237,20180102,-0.156587,-1.564686,开放式;混合型 ;高风险,20130327
000020,1827,2.857528,0.488180,20150612,20160128,3.563284,20140519,20200902,1.403499,0.379548,0.249055,0.456926,0.938849,5.331507,0.015605,20150828,0.062696,3.017727,20150727,-0.081877,-6.264877,0.027380,20150803,0.089492,2.268528,20150817,-0.127789,-5.667260,0.065638,20150504,0.257759,2.926994,20150601,-0.192694,-3.935714,0.314161,20190102,0.616238,0.961537,20180102,-0.237318,-1.755403,开放式;混合型 ;高风险,20130319
000021,3372,2.663000,0.504068,20080114,20081104,2.938878,20061208,20150603,0.839082,0.192246,0.193361,0.219690,0.978526,9.441096,0.012155,20080424,0.056640,3.659703,20070227,-0.088148,-8.286324,0.022116,20070604,0.094979,3.294573,20070129,-0.103265,-5.669241,0.058449,20070801,0.204313,2.495590,20090803,-0.224158,-4.835130,0.421769,20070104,1.384077,2.281599,20080102,-0.418484,-1.992212,开放式;混合型 ;高风险,20061124
000024,1795,0.527000,0.076329,20130912,20140120,0.601465,20140120,20200818,1.802442,0.070177,0.022290,0.024138,0.925735,5.312329,0.001379,20130911,0.012882,8.342530,20150119,-0.007975,-6.707064,0.003015,20130909,0.014849,3.925096,20131216,-0.020675,-7.857316,0.008136,20140505,0.026575,2.266146,20131202,-0.028431,-4.494326,0.053221,20140102,0.143001,1.686934,20130329,-0.009000,-1.169106,开放式;债券型 ;低风险,20130326
000025,1795,0.500900,0.078412,20130912,20140120,0.581933,20140120,20200819,1.646267,0.066701,0.022294,0.022488,0.925735,5.312329,0.001379,20130911,0.012908,8.360543,20150119,-0.007849,-6.613864,0.003028,20130909,0.014878,3.914358,20131216,-0.020833,-7.881322,0.008217,20140505,0.026808,2.262297,20131202,-0.028420,-4.458454,0.054939,20140102,0.139293,1.535404,20130329,-0.012000,-1.218423,开放式;债券型 ;低风险,20130326
000028,321,0.073355,0.049093,20200224,20200323,0.109247,20190722,20200713,0.422092,0.056487,0.062751,0.000817,0.168063,5.232877,0.003802,20200706,0.020226,4.320249,20200716,-0.021330,-6.650721,0.008212,20200203,0.016669,1.029715,20200713,-0.041259,-6.023973,0.014780,20200203,0.025914,0.753292,20200302,-0.028192,-2.907413,nan,20190614,0.050418,nan,20190614,0.050418,nan,开放式;债券型 ;低风险,20130424
000029,1783,1.999000,0.434802,20150612,20160229,2.331653,20140519,20200803,1.191516,0.267560,0.199376,0.233228,0.927679,5.265753,0.012510,20150810,0.043004,2.437490,20160104,-0.072098,-6.799796,0.023218,20200203,0.093899,3.044278,20150615,-0.102146,-5.399472,0.057153,20200701,0.181146,2.169515,20160104,-0.160455,-3.807481,0.208960,20190102,0.441787,1.114217,20180102,-0.160463,-1.767912,开放式;混合型 ;高风险,20130412
000030,335,0.394971,0.149786,20200305,20200323,0.536900,20190606,20200805,1.254934,0.291242,0.208172,0.020475,0.174843,5.249315,0.012927,20200709,0.037203,1.877936,20200203,-0.080528,-7.553714,0.023875,20200706,0.083539,2.499030,20200120,-0.040097,-2.679451,0.056839,20200701,0.128866,1.267229,20200302,-0.057007,-2.002959,nan,20190524,0.169870,nan,20190524,0.169870,nan,开放式;混合型 ;高风险,20130418
000031,3189,2.093000,0.551672,20150612,20181018,5.354243,20081027,20200713,0.510973,0.160291,0.254985,0.239123,0.974931,8.961644,0.016029,20150630,0.069623,3.343664,20190506,-0.082494,-6.153256,0.028903,20150518,0.101595,2.514993,20090223,-0.098113,-4.394521,0.069910,20190201,0.180956,1.588421,20090803,-0.233232,-4.336178,0.397646,20090105,0.998430,1.510852,20080102,-0.386811,-1.972752,开放式;混合型 ;高风险,20070910
000032,1799,0.413000,0.049558,20130708,20140109,0.495298,20140103,20200506,1.619789,0.055564,0.015782,0.019137,0.941885,5.232877,0.000989,20141124,0.005581,4.644117,20141209,-0.016854,-19.474358,0.002333,20141103,0.009363,3.014102,20141208,-0.014981,-7.422563,0.007844,20141008,0.022073,1.813906,20141201,-0.027752,-4.537896,0.057644,20150105,0.127498,1.211808,20130426,-0.042000,-1.728609,开放式;债券型 ;低风险,20130424
000033,1799,0.375900,0.051690,20130708,20140110,0.463208,20140103,20200506,1.318287,0.050573,0.015606,0.016338,0.941885,5.232877,0.000977,20141124,0.005623,4.753680,20141209,-0.016981,-19.894230,0.002339,20141103,0.008483,2.626071,20141208,-0.015094,-7.452430,0.007837,20141008,0.022222,1.835665,20141201,-0.027959,-4.567705,0.057277,20150105,0.122723,1.142625,20130426,-0.045000,-1.785657,开放式;债券型 ;低风险,20130424
000039,1793,1.993195,0.555522,20150603,20190103,2.360807,20130708,20150603,0.830214,0.265420,0.283565,0.231440,0.924703,5.312329,0.017771,20150713,0.071566,3.027181,20150626,-0.086111,-5.856588,0.032588,20200203,0.172734,4.300581,20150623,-0.136834,-5.198949,0.077044,20150504,0.304086,2.946893,20150601,-0.259450,-4.367542,0.310150,20150105,0.602599,0.942925,20180102,-0.259646,-1.837162,开放式;混合型 ;高风险,20130326
000041,2961,0.232035,0.593137,20071102,20081027,2.260241,20081027,20200901,-0.057209,0.017894,0.211608,0.019966,0.913607,8.879452,0.013173,20081014,0.122817,8.323078,20200316,-0.100967,-8.628668,0.023519,20081027,0.197590,7.401228,20081020,-0.154135,-7.553589,0.050976,20200401,0.162374,2.185306,20110901,-0.147643,-3.896320,0.233942,20090105,0.484685,1.071812,20080104,-0.398169,-2.701997,开放式;股票型 ;高风险,20071009
000042,1825,1.116400,0.438724,20150612,20160128,1.549361,20140310,20150612,0.578819,0.148663,0.205009,0.113129,0.939269,5.323287,0.012844,20150709,0.051472,3.007616,20150727,-0.077873,-7.099284,0.022646,20150518,0.080934,2.573818,20150817,-0.111656,-5.930389,0.054225,20141201,0.206512,2.808468,20160104,-0.136240,-3.512511,0.232862,20140102,0.496281,1.131225,20180102,-0.181664,-1.780135,开放式;股票型 ;高风险,20130322
000043,1778,1.583000,0.286375,20200219,20200323,1.806841,20130827,20200902,1.043511,0.216971,0.179175,0.163841,0.956943,5.090411,0.011092,20200313,0.088089,6.941460,20200316,-0.116090,-11.611665,0.018610,20200323,0.097230,4.224507,20200224,-0.073333,-4.940439,0.038550,20200401,0.173035,3.488599,20200302,-0.122355,-4.173943,0.091535,20190102,0.303775,2.318671,20180102,0.006603,-0.927868,开放式;股票型 ;高风险,20130614
000044,1778,1.311000,0.295992,20200219,20200323,1.516683,20130827,20200902,0.846677,0.179690,0.176797,0.098124,0.956943,5.090411,0.010962,20200313,0.081646,6.448103,20200316,-0.115272,-11.688243,0.018290,20200323,0.105624,4.774894,20200224,-0.071173,-4.891288,0.041906,20200401,0.177440,3.234272,20200302,-0.135334,-4.229505,0.114071,20190102,0.278226,1.439053,20180102,-0.049076,-1.430221,开放式;股票型 ;高风险,20130614
000045,1792,0.686000,0.073571,20150612,20150708,0.767950,20140120,20200902,1.645925,0.091517,0.037375,0.041129,0.925620,5.304110,0.002339,20150601,0.013971,4.972066,20141209,-0.024266,-11.600842,0.004723,20150518,0.024962,4.285709,20150615,-0.030151,-7.384383,0.012022,20150504,0.042945,2.572272,20150601,-0.034083,-3.835095,0.086903,20140102,0.221878,1.553171,20130403,-0.030000,-1.345212,开放式;债券型 ;低风险,20130329
000046,1792,0.637900,0.074368,20150612,20150708,0.724426,20140120,20200902,1.465448,0.085100,0.037599,0.036021,0.925620,5.304110,0.002355,20150105,0.013617,4.783051,20141209,-0.024348,-11.571218,0.004711,20150518,0.025210,4.351783,20150615,-0.029683,-7.301294,0.012003,20150504,0.042570,2.546686,20150601,-0.034432,-3.868717,0.085836,20140102,0.216356,1.520563,20130403,-0.034000,-1.396102,开放式;债券型 ;低风险,20130329
000047,1817,0.762000,0.060978,20150527,20150708,0.838940,20130624,20200806,1.397303,0.100955,0.050780,0.036307,0.931317,5.345205,0.003180,20150601,0.019288,5.066069,20150119,-0.023712,-8.502156,0.006270,20200203,0.029812,3.754396,20200713,-0.029876,-5.764592,0.015634,20200701,0.061899,2.959139,20150601,-0.041485,-3.653414,0.074070,20140102,0.200919,1.712549,20130315,0.000000,-1.000000,开放式;债券型 ;低风险,20130314
000048,1817,0.730000,0.060717,20150527,20150708,0.808163,20130624,20200806,1.314033,0.096715,0.050771,0.033434,0.931317,5.345205,0.003179,20150601,0.019417,5.108907,20150119,-0.023849,-8.548087,0.006260,20200203,0.029644,3.735619,20200713,-0.029834,-5.765867,0.015635,20200701,0.061774,2.951016,20150601,-0.041026,-3.623981,0.073621,20140102,0.198397,1.694855,20130315,-0.002000,-1.027166,开放式;债券型 ;低风险,20130314
000049,1741,0.052000,0.460243,20140703,20160120,1.032929,20160120,20200102,-0.122776,0.006909,0.188071,0.015493,0.895116,5.328767,0.011460,20151008,0.129179,10.272664,20200309,-0.104675,-10.022652,0.020724,20200323,0.102778,3.959241,20200224,-0.105027,-6.067768,0.052559,20200401,0.207711,2.951993,20200302,-0.191677,-4.646924,0.235249,20160104,0.486446,1.067790,20150105,-0.222611,-1.946277,开放式;股票型 ;高风险,20130319
000051,2732,0.549100,0.434343,20150608,20160128,1.620740,20121203,20200828,0.084991,0.048907,0.222461,0.059302,0.964349,7.761644,0.013955,20150709,0.065041,3.660646,20150824,-0.084622,-7.081057,0.025012,20141201,0.097335,2.891561,20150817,-0.113710,-5.546245,0.063191,20141201,0.227115,2.594124,20090803,-0.186246,-3.947377,0.237042,20140102,0.510699,1.154463,20110104,-0.248889,-2.049977,开放式;ETF联接基金 ;高风险,20090710
000053,437,0.095554,0.013336,20200506,20200714,0.096032,20181219,20200506,3.101320,0.053575,0.007601,0.000811,0.229879,5.208219,0.000471,20200309,0.002265,3.812320,20200603,-0.002565,-6.552004,0.001330,20200720,0.003468,1.607721,20200601,-0.006434,-5.837182,0.003825,20190102,0.010273,1.685420,20200601,-0.005872,-2.534923,0.048145,20190102,0.071433,0.483728,20181219,0.003347,-0.930485,开放式;债券型 ;低风险,20130503
000054,1828,0.526300,0.058054,20150605,20150708,0.612591,20140120,20200805,1.191530,0.069728,0.033342,0.022977,0.936475,5.347945,0.002086,20150601,0.012605,5.041584,20141209,-0.016129,-8.787040,0.004247,20200203,0.020871,3.914786,20150615,-0.022989,-6.413421,0.010850,20200203,0.031446,1.898194,20200302,-0.033427,-4.080815,0.056328,20140102,0.138144,1.452519,20130315,-0.031000,-1.550353,开放式;债券型 ;低风险,20130313
000055,1372,1.361842,0.267171,20200219,20200320,1.643854,20150825,20200902,1.038343,0.238748,0.201039,0.123072,0.670905,5.602740,0.012410,20200313,0.093370,6.523523,20200316,-0.114957,-10.370019,0.020597,20200323,0.074392,2.611826,20150817,-0.079825,-4.875619,0.046742,20200401,0.178119,2.810686,20200302,-0.119140,-3.548889,0.147256,20190102,0.324985,1.206938,20180102,-0.033423,-1.226971,开放式;股票型 ;高风险,20120815
000056,1748,1.873000,0.410362,20150612,20150915,2.437086,20140428,20200803,1.076609,0.257300,0.211126,0.199031,0.940290,5.093151,0.013242,20150601,0.048880,2.691154,20160104,-0.068301,-6.178429,0.023766,20150518,0.081189,2.416248,20150817,-0.114896,-5.834549,0.055393,20150504,0.178164,2.216359,20160104,-0.157895,-3.850436,0.250553,20190102,0.501718,1.002445,20180102,-0.260606,-2.040124,开放式;混合型 ;高风险,20130614
000057,1792,1.092000,0.527377,20150612,20190102,1.458502,20130624,20150612,0.471394,0.146915,0.248019,0.067534,0.938711,5.230137,0.015466,20150713,0.085991,4.559806,20150626,-0.087616,-6.668008,0.026842,20151102,0.096020,2.577291,20150817,-0.133443,-5.971506,0.060344,20150504,0.245059,3.061060,20150601,-0.202340,-4.353122,0.255134,20190102,0.348432,0.365683,20180102,-0.268600,-2.052782,开放式;混合型 ;高风险,20130425
000058,327,0.275572,0.103634,20200305,20200323,0.290146,20190614,20200902,1.534558,0.208248,0.116156,0.004902,0.171115,5.235616,0.006606,20190722,0.059225,7.965457,20200203,-0.049522,-8.272032,0.011123,20190617,0.037176,2.342387,20200120,-0.023961,-3.154231,0.028653,20190701,0.052256,0.823755,20200302,-0.049004,-2.710260,nan,20190605,0.170425,nan,20190605,0.170425,nan,开放式;混合型 ;高风险,20130423
000059,1719,0.931200,0.482542,20150612,20190103,1.642704,20131108,20150612,0.442899,0.131029,0.228108,0.063914,0.959799,4.906849,0.014233,20150916,0.070242,3.934989,20150626,-0.085890,-7.057015,0.023618,20150518,0.082864,2.508482,20150817,-0.125534,-6.315127,0.058412,20150504,0.198361,2.395879,20160104,-0.179644,-4.075462,0.216452,20150105,0.508099,1.347396,20180102,-0.167445,-1.773591,开放式;股票型 ;高风险,20130821
000061,2594,-0.039000,0.713348,20150612,20190103,1.865204,20121129,20150612,-0.129889,-0.003609,0.258753,0.036456,0.968272,7.339726,0.016200,20150717,0.072247,3.459662,20160107,-0.090345,-6.589097,0.029314,20150803,0.113508,2.872206,20150629,-0.140975,-5.809191,0.073431,20121203,0.189655,1.582782,20150601,-0.213509,-3.907629,0.247650,20190102,0.404943,0.635144,20180102,-0.393349,-2.588327,开放式;混合型 ;高风险,20091211
000063,1796,0.915000,0.576486,20151222,20190606,2.181370,20140320,20151222,0.355066,0.123740,0.264008,0.179790,0.948258,5.189041,0.016545,20200204,0.067655,3.089246,20200203,-0.088132,-6.345186,0.029053,20200203,0.146907,4.056513,20200224,-0.113402,-4.903274,0.070223,20200203,0.219072,2.119666,20160104,-0.228905,-4.259692,0.639435,20150105,1.553986,1.430247,20180102,-0.365828,-1.572110,开放式;混合型 ;高风险,20130510
000064,435,0.551000,0.020992,20200430,20200717,0.572000,20130628,20200430,1.292806,0.075892,0.035498,0.026934,0.235390,5.063014,0.002133,20141017,0.016011,6.505780,20200710,-0.008366,-4.791791,0.000735,20141229,0.011824,15.081451,20130628,0.000000,-1.000000,0.006065,20141010,0.038462,5.341536,20160401,-0.009871,-2.627516,0.057869,20140103,0.182743,2.157883,20130628,0.012900,-0.777082,开放式;债券型 ;低风险,20130625
000065,1782,0.934000,0.100289,20130913,20140520,1.080386,20140519,20200901,1.111306,0.126310,0.086664,0.070412,0.939378,5.197260,0.005408,20141204,0.036244,5.702442,20150119,-0.057903,-11.931923,0.010413,20141201,0.063613,5.109166,20140324,-0.040609,-4.899943,0.021922,20141201,0.117048,4.339283,20140102,-0.035897,-2.637499,0.130004,20140102,0.350769,1.698139,20180102,-0.026592,-1.204551,开放式;混合型 ;高风险,20130507
000066,319,0.347233,0.107723,20200305,20200323,0.387533,20190805,20200828,1.716474,0.269660,0.139623,0.013094,0.167806,5.208219,0.008406,20200706,0.048792,4.804110,20200203,-0.046945,-6.585639,0.015564,20200629,0.060566,2.891494,20200120,-0.025611,-2.645597,0.043295,20200701,0.126795,1.928602,20200302,-0.052461,-2.211711,nan,20190618,0.109266,nan,20190618,0.109266,nan,开放式;混合型 ;高风险,20130503
000067,1810,0.224000,0.515034,20150602,20181018,1.361970,20140120,20150602,0.000318,0.030059,0.184818,0.031553,0.944676,5.249315,0.011442,20150709,0.082134,6.178102,20141209,-0.103253,-10.100748,0.021955,20141201,0.140365,5.393388,20150615,-0.117915,-6.370810,0.053125,20141201,0.240033,3.518268,20150601,-0.247809,-5.664638,0.274848,20140102,0.608836,1.215171,20150105,-0.222014,-1.807768,开放式;债券型 ;低风险,20130418
000068,1810,0.198000,0.520976,20150602,20190102,1.356322,20140519,20150602,-0.018498,0.026570,0.185429,0.031096,0.944676,5.249315,0.011474,20150709,0.083747,6.298940,20141209,-0.103203,-10.065409,0.022029,20141201,0.141304,5.414384,20150615,-0.118635,-6.385349,0.053320,20141201,0.239967,3.500463,20150601,-0.249229,-5.674170,0.273870,20140102,0.603243,1.202660,20150105,-0.224181,-1.818567,开放式;债券型 ;低风险,20130418
000069,1798,0.461000,0.032544,20131010,20140120,0.494393,20140116,20200902,1.872515,0.062436,0.017322,0.017956,0.951323,5.178082,0.001082,20200407,0.006920,5.393126,20141209,-0.019315,-20.467489,0.002465,20141222,0.012400,4.029594,20141208,-0.017559,-8.122052,0.006925,20140401,0.025366,2.663188,20131101,-0.013861,-3.001780,0.058139,20140102,0.159757,1.747868,20130514,-0.011000,-1.189203,开放式;债券型 ;低风险,20130514
000070,1798,0.434000,0.033468,20131015,20140120,0.471910,20140116,20200506,1.658392,0.058779,0.017354,0.016027,0.951323,5.178082,0.001086,20200407,0.006334,4.829931,20141209,-0.019314,-20.420725,0.002510,20141222,0.012467,3.966023,20141208,-0.018432,-8.342298,0.006954,20140401,0.025440,2.658209,20131101,-0.013777,-2.981129,0.057751,20140102,0.156028,1.701750,20130514,-0.013000,-1.225105,开放式;债券型 ;低风险,20130514
000071,1897,0.318800,0.263116,20150427,20160121,0.832333,20130624,20180123,0.054922,0.039351,0.170266,0.044083,0.929902,5.589041,0.010654,20151008,0.065217,5.121611,20150708,-0.058118,-6.444787,0.018192,20200323,0.073313,3.029920,20180205,-0.078494,-5.314721,0.035447,20150401,0.094121,1.655227,20200302,-0.078465,-3.213556,0.118445,20170103,0.276028,1.330433,20180102,-0.102656,-1.866699,开放式;ETF联接基金 ;高风险,20120821
000072,311,0.098141,0.028576,20200120,20200203,0.118108,20190807,20200706,1.003218,0.077873,0.047719,0.001543,0.164550,5.178082,0.002915,20200706,0.013913,3.773515,20200203,-0.019351,-7.910363,0.005861,20200203,0.021146,2.608106,20200713,-0.019830,-4.383563,0.013629,20200401,0.038180,1.801386,20200506,-0.007492,-1.549751,nan,20190628,0.027594,nan,20190628,0.027594,nan,开放式;混合型 ;高风险,20130514
000073,1777,1.257952,0.632479,20150603,20190103,1.887246,20140718,20200902,0.465678,0.170562,0.301843,0.106355,0.940709,5.175343,0.018931,20200204,0.066973,2.537795,20150626,-0.084781,-5.488746,0.033909,20200203,0.133946,2.950162,20150629,-0.133008,-4.922493,0.085371,20150504,0.337992,2.959084,20160104,-0.240886,-3.821630,0.398059,20190102,0.679679,0.707481,20180102,-0.355636,-1.893426,开放式;混合型 ;高风险,20130515
000074,459,0.531000,0.115824,20150807,20150811,0.541000,20130524,20200601,0.311806,0.072184,0.135291,0.024307,0.243889,5.156164,0.005870,20150814,0.135609,22.103626,20150811,-0.115824,-18.402437,0.006956,20150811,0.135609,18.494200,20200601,-0.002596,-1.373142,0.005443,20150703,0.022651,3.161446,20161202,-0.009245,-2.698491,0.047510,20150109,0.116295,1.447819,20170106,0.007764,-0.836582,开放式;债券型 ;低风险,20130522
000075,1891,0.225949,0.320355,20180126,20200323,0.835810,20160121,20180126,-0.012351,0.027890,0.170809,0.028372,0.926961,5.589041,0.010678,20151008,0.067253,5.298512,20150708,-0.058252,-6.441813,0.018576,20200323,0.081112,3.366566,20180205,-0.081188,-5.370678,0.039983,20190102,0.107413,1.686437,20150803,-0.102410,-3.561301,0.147929,20170103,0.356813,1.412050,20180102,-0.149061,-2.007647,开放式;ETF联接基金 ;高风险,20120821
000076,1892,0.225949,0.320355,20180126,20200323,0.835810,20160121,20180126,-0.012157,0.027890,0.173540,0.028336,0.927451,5.589041,0.010847,20151008,0.067253,5.200039,20130625,-0.070701,-7.525512,0.018534,20200323,0.081112,3.376274,20180205,-0.081188,-5.380395,0.040050,20190102,0.107413,1.681960,20150803,-0.102410,-3.557032,0.147304,20170103,0.356813,1.422296,20180102,-0.149061,-2.011927,开放式;ETF联接基金 ;高风险,20120821
000077,458,0.486000,0.023975,20161021,20170526,0.498000,20130524,20200529,1.051473,0.066067,0.034301,0.020492,0.243358,5.156164,0.002132,20180803,0.009630,3.515717,20161216,-0.010972,-6.225788,0.000547,20170619,0.005512,9.071357,20200601,-0.002004,-4.661787,0.005451,20150703,0.021997,3.035353,20161202,-0.009375,-2.719875,0.047079,20150109,0.111801,1.374732,20170106,0.002362,-0.949825,开放式;债券型 ;低风险,20130522
000078,429,0.376661,0.043548,20161021,20171231,0.396743,20130628,20200430,0.640444,0.051880,0.034163,0.011176,0.232017,5.065753,0.002136,20180803,0.007252,2.395280,20161216,-0.014827,-8.329457,0.000402,20160627,0.005004,11.441670,20150706,-0.000962,-3.392726,0.004760,20141010,0.012951,1.720535,20161202,-0.013934,-3.927124,0.037677,20140103,0.083004,1.203039,20170106,-0.014950,-1.396798,开放式;债券型 ;低风险,20130624
000079,429,0.339794,0.048163,20161021,20171201,0.361774,20130628,20200430,0.492404,0.046802,0.034122,0.009107,0.232017,5.065753,0.002136,20200410,0.006682,2.127637,20161216,-0.015847,-8.916694,0.000433,20190624,0.005456,11.593235,20150706,-0.000969,-3.236983,0.004751,20160701,0.012584,1.648816,20161202,-0.014938,-4.144288,0.037191,20180105,0.078767,1.117930,20170106,-0.017677,-1.475302,开放式;债券型 ;低风险,20130624
000080,1780,0.446000,0.570608,20150602,20190102,1.758777,20140120,20150602,0.154394,0.060879,0.200001,0.039955,0.952381,5.120548,0.012300,20150601,0.118512,8.635199,20150708,-0.108401,-9.777929,0.023312,20150420,0.100955,3.330634,20150615,-0.158348,-7.792623,0.061306,20150504,0.332395,4.421880,20150601,-0.275565,-5.494890,0.205922,20140102,0.378349,0.837343,20160104,-0.173499,-1.842548,开放式;债券型 ;低风险,20130604
000081,1780,0.408000,0.575795,20150602,20190102,1.748014,20140120,20150602,0.128410,0.055692,0.200077,0.038545,0.952381,5.120548,0.012303,20150601,0.118868,8.661720,20150708,-0.108992,-9.824148,0.023299,20150420,0.100206,3.300886,20150615,-0.158375,-7.797539,0.061337,20150504,0.332656,4.423411,20150601,-0.275207,-5.486799,0.204687,20140102,0.372717,0.820917,20160104,-0.176991,-1.864693,开放式;债券型 ;低风险,20130604
