code,nums,totalReturn,maxDrawDown,sharpe,annualizedReturns,annualizedVolatility,variance,perValidData,durationYear,maxupday,permaxupday,maxdownday,permaxdownday,maxupweek,permaxupweek,maxdownweek,permaxdownweek,maxupmonth,permaxupmonth,maxdownmonth,permaxdownmonth,maxupyear,permaxupyear,maxdownyear,permaxdownyear,tags
000051,1407,0.423805,0.434343,0.194448,0.075303,0.232982,0.019680,0.496647,7.761644,20150709,0.065041,20150824,-0.084622,20151102,0.087605,20150817,-0.113710,20150401,0.146341,20160104,-0.143785,20190102,0.376258,20180102,-0.236039,开放式;ETF联接基金 ;高风险
000053,437,0.095554,0.013336,3.244704,0.054665,0.007601,0.000811,0.229879,5.208219,20200309,0.002265,20200603,-0.002565,20200720,0.003468,20200601,-0.006434,20190102,0.010273,20200601,-0.005872,20190102,0.071433,20181219,0.003347,开放式;债券型 ;低风险
000054,1407,0.375045,0.058054,1.035802,0.066639,0.035373,0.008248,0.720799,5.347945,20150601,0.012605,20200203,-0.014399,20200203,0.020871,20150615,-0.022989,20200203,0.031446,20200302,-0.033427,20150105,0.099099,20170103,0.015765,开放式;债券型 ;低风险
000055,1372,1.361842,0.267171,1.085108,0.248149,0.201039,0.123072,0.670905,5.602740,20200313,0.093370,20200316,-0.114957,20200323,0.074392,20150817,-0.079825,20200401,0.178119,20200302,-0.119140,20190102,0.324985,20180102,-0.033423,开放式;股票型 ;高风险
000056,1407,1.255102,0.410362,0.867084,0.223010,0.222597,0.074288,0.756859,5.093151,20150601,0.048880,20160104,-0.068301,20150518,0.081189,20150817,-0.114896,20150504,0.178164,20160104,-0.157895,20190102,0.501718,20180102,-0.260606,开放式;混合型 ;高风险
000057,1407,0.493219,0.527378,0.218301,0.087637,0.264023,0.026027,0.737035,5.230137,20150713,0.085991,20150626,-0.087616,20151102,0.096020,20150817,-0.133443,20150504,0.245059,20150601,-0.202340,20190102,0.348432,20180102,-0.268600,开放式;混合型 ;高风险
000058,327,0.275572,0.103634,1.555512,0.210682,0.116156,0.004902,0.171115,5.235616,20190722,0.059225,20200203,-0.049522,20190617,0.037176,20200120,-0.023961,20190701,0.052256,20200302,-0.049004,20190605,0.170425,20190605,0.170425,开放式;混合型 ;高风险
000059,1406,0.646377,0.482542,0.357317,0.114932,0.237693,0.025465,0.785036,4.906849,20150916,0.070242,20150626,-0.085890,20150518,0.082864,20150817,-0.125534,20150504,0.198361,20160104,-0.179644,20150105,0.508099,20180102,-0.167445,开放式;股票型 ;高风险
000061,1407,0.024520,0.713348,-0.084893,0.004357,0.302064,0.062034,0.525196,7.339726,20150717,0.072247,20160107,-0.090345,20150803,0.113508,20150629,-0.140975,20160301,0.177529,20150601,-0.213509,20190102,0.404943,20180102,-0.393349,开放式;混合型 ;高风险
000063,1407,0.932392,0.576486,0.484328,0.165670,0.280120,0.105041,0.742872,5.189041,20200204,0.067655,20200203,-0.088132,20200203,0.146907,20200224,-0.113402,20200203,0.219072,20160104,-0.228905,20150105,1.553986,20180102,-0.365828,开放式;混合型 ;高风险
000064,348,0.294658,0.020992,7.196304,0.211679,0.025246,0.008082,0.188312,5.063014,20180803,0.006360,20200710,-0.008366,20160725,0.005263,20150112,0.000000,20151204,0.013302,20160401,-0.009871,20150105,0.080968,20170106,0.019911,开放式;债券型 ;低风险
000065,1407,0.421014,0.066599,0.832474,0.074807,0.053824,0.011725,0.741697,5.197260,20150121,0.034143,20150119,-0.057903,20150119,0.040000,20150126,-0.030928,20200701,0.043240,20150105,-0.033064,20190102,0.142675,20180102,-0.026592,开放式;混合型 ;高风险
000066,319,0.347233,0.107723,1.734139,0.272126,0.139623,0.013094,0.167806,5.208219,20200706,0.048792,20200203,-0.046945,20200629,0.060566,20200120,-0.025611,20200701,0.126795,20200302,-0.052461,20190618,0.109266,20190618,0.109266,开放式;混合型 ;高风险
000067,1407,-0.234522,0.515034,-0.407424,-0.041671,0.175911,0.012262,0.734342,5.249315,20150709,0.082134,20150626,-0.093897,20150420,0.074796,20150615,-0.117915,20150504,0.146399,20150601,-0.247809,20190102,0.150964,20150105,-0.222014,开放式;债券型 ;低风险
000068,1407,-0.245592,0.520976,-0.416909,-0.043638,0.176627,0.012598,0.734342,5.249315,20150709,0.083747,20150626,-0.093972,20150420,0.075316,20150615,-0.118635,20150504,0.147444,20150601,-0.249229,20190102,0.150611,20150105,-0.224181,开放式;债券型 ;低风险
000069,1407,0.270435,0.026291,1.276753,0.048052,0.014139,0.004682,0.744444,5.178082,20200407,0.006920,20161215,-0.005564,20150420,0.008467,20161212,-0.010920,20150401,0.016156,20161201,-0.010101,20150105,0.093913,20170103,0.012539,开放式;债券型 ;低风险
000070,1407,0.254593,0.026480,1.073409,0.045237,0.014195,0.004082,0.744444,5.178082,20200407,0.006334,20161215,-0.005464,20150420,0.008525,20161212,-0.011033,20150401,0.016267,20161201,-0.010283,20150105,0.091864,20170103,0.009581,开放式;债券型 ;低风险
000071,1371,0.227933,0.263116,0.063246,0.041563,0.182831,0.029104,0.672059,5.589041,20151008,0.065217,20150708,-0.058118,20200323,0.073313,20180205,-0.078494,20150401,0.094121,20200302,-0.078465,20170103,0.276028,20180102,-0.102656,开放式;ETF联接基金 ;高风险
000072,311,0.098141,0.028576,1.024566,0.078891,0.047719,0.001543,0.164550,5.178082,20200706,0.013913,20200203,-0.019351,20200203,0.021146,20200713,-0.019830,20200401,0.038180,20200506,-0.007492,20190628,0.027594,20190628,0.027594,开放式;混合型 ;高风险
000073,1407,1.282762,0.632479,0.618164,0.227925,0.320182,0.106267,0.744839,5.175343,20200204,0.066973,20150626,-0.084781,20200203,0.133946,20150629,-0.133008,20150504,0.337992,20160104,-0.240886,20190102,0.679679,20180102,-0.355636,开放式;混合型 ;高风险
000074,365,0.347830,0.115824,1.382501,0.238240,0.150625,0.009461,0.193943,5.156164,20150814,0.135609,20150811,-0.115824,20150811,0.135609,20200601,-0.002596,20150703,0.022651,20161202,-0.009245,20150109,0.116295,20170106,0.007764,开放式;债券型 ;低风险
000075,1368,0.104333,0.320355,-0.059677,0.019067,0.183208,0.020761,0.670588,5.589041,20151008,0.067253,20150708,-0.058252,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20150803,-0.102410,20170103,0.356813,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000076,1369,0.104333,0.320355,-0.059885,0.019053,0.182804,0.020715,0.671078,5.589041,20151008,0.067253,20150708,-0.058252,20200323,0.081112,20180205,-0.081188,20190102,0.107413,20150803,-0.102410,20170103,0.356813,20180102,-0.149061,开放式;ETF联接基金 ;高风险
000077,364,0.317493,0.023975,5.590941,0.218058,0.033636,0.007740,0.193411,5.156164,20180803,0.009630,20161216,-0.010972,20170619,0.005512,20200601,-0.002004,20150703,0.021997,20161202,-0.009375,20150109,0.111801,20170106,0.002362,开放式;债券型 ;低风险
000078,343,0.253776,0.043548,4.473351,0.184968,0.034642,0.005069,0.185506,5.065753,20180803,0.007252,20161216,-0.014827,20160627,0.005004,20150706,-0.000962,20160701,0.012448,20161202,-0.013934,20180105,0.082492,20170106,-0.014950,开放式;债券型 ;低风险
000079,343,0.228022,0.048163,3.910036,0.166197,0.034833,0.004063,0.185506,5.065753,20200410,0.006682,20161216,-0.015847,20190624,0.005456,20150706,-0.000969,20160701,0.012584,20161202,-0.014938,20180105,0.078767,20170106,-0.017677,开放式;债券型 ;低风险
000080,1407,0.043365,0.570608,-0.103408,0.007705,0.215600,0.018073,0.752809,5.120548,20150601,0.118512,20150708,-0.108401,20150420,0.100955,20150615,-0.158348,20150504,0.332395,20150601,-0.275565,20190102,0.304971,20160104,-0.173499,开放式;债券型 ;低风险
000081,1407,0.022513,0.575795,-0.120550,0.004000,0.215677,0.018253,0.752809,5.120548,20150601,0.118868,20150708,-0.108992,20150420,0.100206,20150615,-0.158375,20150504,0.332656,20150601,-0.275207,20190102,0.298929,20160104,-0.176991,开放式;债券型 ;低风险
000082,1407,0.719504,0.431181,0.466664,0.127844,0.209666,0.025945,0.750000,5.139726,20150630,0.061709,20150824,-0.082134,20150518,0.083050,20150817,-0.120253,20150302,0.145108,20160104,-0.162147,20150105,0.284631,20180102,-0.167339,开放式;股票型 ;高风险
000083,1407,4.108649,0.532600,2.396721,0.730037,0.292081,0.811818,0.740137,5.208219,20150916,0.069950,20150824,-0.076581,20150420,0.134098,20150629,-0.166959,20150504,0.306667,20150601,-0.217379,20150105,0.810579,20180102,-0.193938,开放式;混合型 ;高风险
000084,1407,0.236946,0.019828,1.494922,0.042101,0.008095,0.004374,0.736264,5.235616,20180418,0.005025,20161215,-0.004431,20180416,0.005029,20161212,-0.007799,20180702,0.013278,20161201,-0.008628,20150105,0.062205,20170103,0.019130,开放式;债券型 ;低风险
000085,1407,0.212251,0.020906,0.934064,0.037713,0.008258,0.003465,0.736264,5.235616,20180418,0.005128,20161215,-0.004501,20180416,0.005133,20161212,-0.007043,20180702,0.012712,20161201,-0.009545,20150105,0.057930,20160104,0.015260,开放式;债券型 ;低风险
000086,1407,0.218525,0.049257,0.613995,0.038828,0.014378,0.003166,0.773077,4.986301,20200203,0.005240,20181016,-0.008604,20160808,0.011995,20161212,-0.014504,20160701,0.024448,20161201,-0.016708,20150105,0.085432,20170103,-0.002435,开放式;债券型 ;低风险
000087,1407,-0.016841,0.078058,-1.688382,-0.002992,0.019541,0.000325,0.742872,5.189041,20200407,0.006735,20200319,-0.012036,20200420,0.008425,20200601,-0.012731,20200401,0.019351,20200506,-0.016003,20150105,0.041199,20170103,-0.046225,开放式;ETF联接基金 ;高风险
000088,1407,-0.016928,0.078829,-1.679240,-0.003008,0.019656,0.000334,0.742872,5.189041,20200407,0.006761,20200319,-0.011986,20200420,0.008365,20200601,-0.012784,20151201,0.019154,20200506,-0.016253,20150105,0.043229,20170103,-0.046058,开放式;ETF联接基金 ;高风险
000103,1351,0.374864,0.149211,0.749275,0.069368,0.052541,0.014906,0.708443,5.224658,20150811,0.016559,20200319,-0.040390,20200323,0.036782,20200316,-0.070819,20200401,0.039105,20200302,-0.102336,20150105,0.158061,20170103,-0.025148,开放式;债券型 ;低风险
000104,1406,0.069678,0.065523,-0.498427,0.012389,0.035332,0.000608,0.784598,4.909589,20150624,0.015079,20150626,-0.038782,20150119,0.027719,20150623,-0.038095,20150701,0.026512,20150601,-0.050235,20190102,0.042862,20180102,-0.019258,开放式;债券型 ;低风险
000105,1407,0.254882,0.040617,1.231662,0.045288,0.012413,0.004598,0.744444,5.178082,20200203,0.005926,20161215,-0.007538,20190812,0.009043,20161212,-0.010842,20190801,0.012938,20161201,-0.014876,20150105,0.074141,20160104,0.004212,开放式;债券型 ;低风险
000106,1407,0.229717,0.042834,0.867745,0.040817,0.012466,0.003694,0.744444,5.178082,20200203,0.006084,20161215,-0.006803,20190812,0.008494,20161212,-0.010998,20190801,0.012471,20161201,-0.015926,20150105,0.070191,20160104,0.000853,开放式;债券型 ;低风险
000107,1407,0.323529,0.045950,1.213855,0.057486,0.022643,0.005922,0.747212,5.158904,20150422,0.011494,20150626,-0.010334,20150518,0.012841,20150615,-0.014062,20150504,0.034063,20150601,-0.024980,20150105,0.103806,20160104,0.023529,开放式;债券型 ;低风险
000109,1407,0.299652,0.046347,1.025810,0.053243,0.022658,0.004968,0.747212,5.158904,20150422,0.011589,20150626,-0.009631,20150518,0.012874,20150615,-0.014186,20150504,0.033524,20150601,-0.025197,20150105,0.098345,20160104,0.019906,开放式;债券型 ;低风险
000110,818,0.347383,0.074245,1.149176,0.106168,0.066281,0.009175,0.434183,5.161644,20190311,0.021666,20200203,-0.020549,20200629,0.032218,20190422,-0.035124,20200701,0.074256,20190401,-0.047225,20190102,0.169803,20170606,0.004717,开放式;混合型 ;高风险
000111,573,0.284143,0.016181,5.332206,0.123972,0.017623,0.006620,0.316051,4.967124,20150515,0.006090,20161216,-0.008157,20200720,0.002874,20200601,-0.006397,20150401,0.015288,20200601,-0.006397,20150105,0.095325,20160104,0.020921,开放式;债券型 ;低风险
000112,573,0.265193,0.016583,4.830447,0.115704,0.017742,0.005788,0.316051,4.967124,20150515,0.006306,20161216,-0.008244,20180731,0.003140,20200601,-0.006440,20150401,0.014467,20200601,-0.007164,20150105,0.091160,20160104,0.018565,开放式;债券型 ;低风险
000113,1407,0.235419,0.028337,0.880953,0.041830,0.013429,0.003961,0.752809,5.120548,20150601,0.005046,20150119,-0.007024,20150119,0.008842,20161212,-0.010400,20150504,0.019726,20161201,-0.011077,20150105,0.095672,20160104,0.004045,开放式;债券型 ;低风险
000115,1407,0.210854,0.028754,0.550326,0.037465,0.013565,0.003148,0.752809,5.120548,20150601,0.005080,20150119,-0.006979,20150119,0.009786,20161212,-0.010535,20150504,0.018982,20161201,-0.012097,20150105,0.091637,20160104,0.000000,开放式;债券型 ;低风险
000116,1407,0.247920,0.025183,1.533031,0.044051,0.009166,0.004117,0.747212,5.158904,20200407,0.003293,20161215,-0.006595,20150511,0.005277,20161212,-0.009860,20150401,0.014247,20161201,-0.009009,20150105,0.082278,20160104,0.012552,开放式;债券型 ;低风险
000117,1407,1.863458,0.547853,1.034682,0.331105,0.291012,0.139053,0.750000,5.139726,20150511,0.065557,20160107,-0.089467,20150420,0.090253,20150629,-0.141924,20150302,0.236842,20150601,-0.265817,20150105,0.722004,20180102,-0.293403,开放式;混合型 ;高风险
000118,1407,0.559347,0.152234,0.813815,0.099386,0.085261,0.012777,0.753212,5.117808,20190225,0.026885,20150119,-0.040989,20150119,0.058954,20150615,-0.047354,20150504,0.091078,20150601,-0.080000,20150105,0.258902,20180102,-0.040989,开放式;债券型 ;低风险
000119,1407,0.546607,0.152270,0.787361,0.097123,0.085250,0.011976,0.753212,5.117808,20190225,0.026627,20150119,-0.040483,20150119,0.058475,20150615,-0.047539,20150504,0.092154,20150601,-0.079241,20150105,0.261745,20180102,-0.044377,开放式;债券型 ;低风险
000120,1407,0.869653,0.532766,0.479111,0.154523,0.259904,0.044926,0.754019,5.112329,20150713,0.071865,20150626,-0.090245,20151102,0.097358,20150623,-0.134491,20150504,0.277417,20150601,-0.240090,20190102,0.382514,20180102,-0.220661,开放式;混合型 ;高风险
000121,1407,0.747092,0.081643,1.360679,0.132746,0.075511,0.024237,0.782101,4.928767,20200706,0.028922,20200203,-0.035714,20200203,0.038695,20200713,-0.039180,20200701,0.078975,20200302,-0.057643,20190102,0.219803,20180102,-0.056866,开放式;混合型 ;高风险
000122,1407,0.201126,0.034707,0.223278,0.035737,0.025693,0.002623,0.756859,5.093151,20200407,0.006743,20200316,-0.010081,20200203,0.012295,20150615,-0.015396,20150504,0.032695,20161201,-0.022458,20150105,0.071601,20180102,0.007315,开放式;债券型 ;低风险
000123,1407,0.176805,0.034483,0.055535,0.031415,0.025482,0.001999,0.756859,5.093151,20200407,0.006925,20200316,-0.010352,20200203,0.011921,20150615,-0.014852,20150504,0.032206,20161201,-0.022124,20150105,0.067315,20180102,0.002981,开放式;债券型 ;低风险
000124,1406,1.955782,0.549284,1.147397,0.347756,0.276937,0.134579,0.761647,5.057534,20150508,0.077479,20160104,-0.076322,20150420,0.166176,20150615,-0.132992,20150504,0.397636,20150601,-0.233707,20150105,1.284014,20180102,-0.206815,开放式;混合型 ;高风险
000126,343,0.884050,0.181021,2.796974,0.644351,0.219648,0.079433,0.179112,5.246575,20190722,0.043114,20200203,-0.062165,20200727,0.085745,20200224,-0.057401,20200701,0.190540,20200302,-0.117247,20190514,0.242573,20190514,0.242573,开放式;混合型 ;高风险
000127,1406,1.712341,0.489218,0.981138,0.304470,0.279747,0.159397,0.760823,5.063014,20150713,0.078794,20150629,-0.087988,20200203,0.109220,20150623,-0.148069,20150504,0.201319,20150601,-0.235755,20150105,0.462212,20180102,-0.194311,开放式;混合型 ;高风险
000128,1407,0.244796,0.011530,2.226387,0.043496,0.006062,0.004869,0.748404,5.150685,20170911,0.002898,20161215,-0.002919,20150511,0.004482,20161212,-0.004915,20150401,0.012511,20160401,-0.003783,20150105,0.068778,20160104,0.014479,开放式;债券型 ;低风险
000129,1407,0.266486,0.010754,2.848018,0.047350,0.006092,0.005789,0.748404,5.150685,20170911,0.002860,20161215,-0.002888,20150511,0.005333,20161212,-0.004945,20150401,0.013244,20160401,-0.003584,20150105,0.072072,20160104,0.018235,开放式;债券型 ;低风险
000130,1407,0.283395,0.119865,0.384449,0.050355,0.052945,0.005702,0.752809,5.120548,20150709,0.024484,20150119,-0.026332,20150420,0.047729,20150615,-0.052168,20150504,0.074349,20150601,-0.080054,20150105,0.107768,20160104,0.006438,开放式;债券型 ;低风险
000131,1407,0.261643,0.120245,0.312185,0.046489,0.052820,0.004781,0.752809,5.120548,20150709,0.027027,20150119,-0.025739,20150420,0.048099,20150615,-0.051948,20150504,0.074213,20150601,-0.080711,20150105,0.106778,20160104,0.002091,开放式;债券型 ;低风险
000136,1406,2.813397,0.437832,1.912460,0.500248,0.245887,0.272527,0.753483,5.112329,20150713,0.079470,20150626,-0.077682,20200203,0.123288,20150623,-0.130570,20150504,0.280170,20150601,-0.210247,20150105,1.048644,20180102,-0.129405,开放式;混合型 ;高风险
000137,768,0.309070,0.034336,3.170427,0.100609,0.022271,0.007996,0.424075,4.961644,20150515,0.008621,20161216,-0.007776,20181112,0.009990,20200601,-0.010031,20150703,0.021186,20160401,-0.016640,20150105,0.105594,20170106,0.016458,开放式;债券型 ;低风险
000138,768,0.287065,0.035151,2.816176,0.093446,0.022529,0.006921,0.424075,4.961644,20150515,0.008681,20161216,-0.007874,20181112,0.010019,20200601,-0.010118,20150703,0.021349,20160401,-0.016813,20150105,0.101695,20170106,0.013492,开放式;债券型 ;低风险
000139,1407,0.209648,0.012346,1.109283,0.037251,0.006537,0.003039,0.801253,4.810959,20150120,0.002683,20161215,-0.004963,20150511,0.004355,20161212,-0.006606,20150105,0.014427,20161201,-0.006595,20150105,0.068530,20160104,0.016878,开放式;债券型 ;低风险
000141,1407,0.189937,0.012490,0.580307,0.033748,0.006460,0.002464,0.801253,4.810959,20150106,0.001813,20161215,-0.004188,20150511,0.004474,20161212,-0.007519,20150105,0.014506,20161201,-0.006672,20150105,0.065277,20160104,0.013617,开放式;债券型 ;低风险
000142,298,0.102792,0.033527,1.168869,0.086235,0.048110,0.001126,0.159018,5.134246,20200204,0.009069,20200203,-0.017185,20200203,0.016397,20200224,-0.009657,20200701,0.026997,20200302,-0.019371,20190716,0.047408,20190716,0.047408,开放式;债券型 ;低风险
000143,1407,0.492274,0.046130,1.227057,0.087469,0.046835,0.012431,0.749600,5.142466,20150602,0.019024,20200716,-0.017228,20200203,0.022572,20200713,-0.023577,20200701,0.043333,20160104,-0.020674,20150105,0.159789,20180102,0.015853,开放式;债券型 ;低风险
000147,1407,0.271079,0.038835,1.491433,0.048166,0.012180,0.006310,0.786473,4.901370,20150206,0.004500,20161215,-0.006650,20150511,0.006112,20161212,-0.014038,20151201,0.016115,20161201,-0.019672,20150105,0.086129,20160104,-0.001669,开放式;债券型 ;低风险
